Time,signal type,Asset,Amount in coin ,Blance in USDT,Price,target price,stop loss,Profit
2022-06-27 02:03:06.948592,Sell,WAVES,166.10896778724367,1043.1643177038902,6.28,6.3114,5.935242857142858,1.4331210191082664
2022-06-27 03:02:27.455299,Buy,PEOPLE,42700.13580449817,1043.1643177038902,0.02443,0.024552150000000002,0.02319,NAN
2022-06-27 03:46:44.599602,Sell,PEOPLE,42700.13580449817,1054.2663530130599,0.02469,0.02481345,0.02342247975,1.0530579181855122
2022-06-27 04:02:47.876966,Buy,SOL,26.258190610536985,1054.2663530130599,40.15,40.35075,38.54857142857143,NAN
2022-06-27 04:39:30.312604,Sell,SOL,26.258190610536985,1065.0322111633802,40.56,40.581900000000005,38.74131428571429,1.0108481262327595
2022-06-27 05:02:32.787443,Buy,AVAX,52.38722140498673,1065.0322111633802,20.33,20.431649999999998,19.49142857142857,NAN
2022-06-27 07:08:39.957624,Sell,AVAX,52.38722140498673,1076.0335276584274,20.54,20.5422,19.588885714285713,1.0223953261927887
2022-06-27 08:02:43.168223,Buy,LINK,155.4961745171138,1076.0335276584274,6.92,6.9546,6.65,NAN
2022-06-27 08:59:24.044387,Sell,LINK,155.4961745171138,1086.9182598746254,6.99,6.9948,6.68325,1.0014306151645256
2022-06-27 09:02:27.909006,Buy,SUPER,7304.558198082161,1086.9182598746254,0.1488,0.14954399999999998,0.14307142857142857,NAN
2022-06-27 11:25:01.101517,Sell,SUPER,7304.558198082161,1098.605552991557,0.1504,0.150549,0.14378678571428571,1.0638297872340594
2022-06-27 13:02:47.270999,Buy,MTL,781.369525598547,1098.605552991557,1.406,1.41303,1.3651428571428572,NAN
2022-06-27 13:32:31.812828,Sell,MTL,781.369525598547,1110.3260958755354,1.421,1.4210699999999998,1.3719685714285714,1.0555946516537822
2022-06-27 16:02:23.046563,Buy,ALCX,43.713625821871474,1110.3260958755354,25.4,25.526999999999997,24.442857142857143,NAN
2022-06-27 21:56:41.428952,Sell,ALCX,43.713625821871474,1123.4401836220968,25.7,25.728,24.56507142857143,1.167315175097271
2022-06-27 22:02:44.408562,Buy,SOL,29.19543096731021,1123.4401836220968,38.48,38.672399999999996,37.089999999999996,NAN
2022-06-27 22:12:52.479966,Sell,SOL,29.19543096731021,1137.4539904864057,38.96,39.1548,37.46182725,1.2320328542094447
2022-06-27 23:02:57.778507,Buy,BNB,4.852619413337909,1137.4539904864057,234.4,235.572,229.4714285714286,NAN
2022-06-28 07:02:54.321612,Sell,BNB,4.852619413337909,1149.1002770784169,236.8,237.984,231.77187964285716,1.0135135135135296
2022-06-28 08:02:56.794263,Buy,TRX,17189.2337633271,1149.1002770784169,0.06685,0.06718425,0.06546142857142857,NAN
2022-06-28 08:55:40.477748,Sell,TRX,17189.2337633271,1161.1327407127458,0.06755,0.06788775,0.06611767939285715,1.0362694300518078
2022-06-28 09:02:44.192566,Buy,STORJ,1517.0273591752623,1161.1327407127458,0.7654,0.769227,0.7215714285714285,NAN
2022-06-28 18:11:16.224830,Sell,STORJ,1517.0273591752623,1099.5414299302302,0.7248,0.7741515,0.7251792857142857,-5.601545253863132
2022-06-28 20:02:14.595575,Buy,VGX,3727.259084509255,1099.5414299302302,0.295,0.296475,0.27228571428571424,NAN
2022-06-28 21:27:46.400669,Sell,VGX,3727.259084509255,1110.723207183758,0.298,0.298485,0.2736471428571428,1.0067114093959761
2022-06-28 22:02:51.042824,Buy,XRP,3234.488081490268,1110.723207183758,0.3434,0.345117,0.33467142857142856,NAN
2022-06-29 02:28:58.970599,Sell,XRP,3234.488081490268,1081.6128144503455,0.3344,0.345117,0.33467142857142856,-2.691387559808619
2022-06-29 03:03:05.081936,Buy,SOL,30.271839195363714,1081.6128144503455,35.73,35.908649999999994,34.00428571428571,NAN
2022-06-29 13:40:20.764674,Sell,SOL,30.271839195363714,1028.0316590745517,33.96,35.908649999999994,34.00428571428571,-5.212014134275615
2022-06-29 14:02:21.373620,Buy,GALA,18080.05028270404,1028.0316590745517,0.05686,0.0571443,0.05444571428571429,NAN
2022-06-29 14:42:32.558671,Sell,GALA,18080.05028270404,1038.8796892441742,0.05746,0.0574659,0.05471794285714286,1.0442046641141698
2022-06-29 15:02:34.504690,Buy,ADA,2203.8177540181887,1038.8796892441742,0.4714,0.473757,0.45785714285714285,NAN
2022-06-30 00:42:38.644036,Sell,ADA,2203.8177540181887,1012.8746397467595,0.4596,0.47636999999999996,0.46014642857142857,-2.5674499564839053
2022-06-30 01:02:42.891351,Buy,1INCH,1402.8734622531294,1012.8746397467595,0.722,0.72561,0.6885714285714285,NAN
2022-06-30 02:06:23.939589,Sell,1INCH,1402.8734622531294,1024.0976274447844,0.73,0.73365,0.6954743571428571,1.0958904109588905
2022-06-30 03:02:33.142787,Buy,BNX,8.790537574633342,1024.0976274447844,116.5,117.0825,114.91428571428571,NAN
2022-06-30 06:33:54.249540,Sell,BNX,8.790537574633342,988.0564233887877,112.4,117.0825,114.91428571428571,-3.6476868327402103
2022-06-30 08:02:49.102386,Buy,FXS,211.48467966369603,988.0564233887877,4.672,4.69536,4.552,NAN
2022-06-30 08:39:18.669910,Sell,FXS,211.48467966369603,998.419172692309,4.721,4.7235000000000005,4.5747599999999995,1.037915695827169
2022-06-30 10:02:15.685082,Buy,GRT,10852.382311872923,998.419172692309,0.092,0.09246,0.08731428571428572,NAN
2022-06-30 15:26:40.720400,Sell,GRT,10852.382311872923,1009.2715550041819,0.093,0.09346499999999999,0.08818961142857143,1.0752688172043017
2022-06-30 16:02:44.076539,Buy,DOGE,15510.5510220406,1009.2715550041819,0.06507,0.06539535,0.06208,NAN
2022-06-30 16:31:31.001377,Sell,DOGE,15510.5510220406,1020.7493627604917,0.06581,0.06613904999999999,0.062702352,1.124449171858362
2022-06-30 17:02:36.656281,Buy,ATOM,143.16260347271975,1020.7493627604917,7.13,7.16565,6.704285714285714,NAN
2022-06-30 17:37:12.378,Sell,ATOM,143.16260347271975,1032.2023710383094,7.21,7.24605,6.771496178571428,1.10957004160888
2022-06-30 18:02:26.961837,Buy,GAL,381.0270841780396,1032.2023710383094,2.709,2.722545,2.5314285714285716,NAN
2022-06-30 22:38:19.971397,Sell,GAL,381.0270841780396,1043.2521564794724,2.738,2.75169,2.556806142857143,1.0591672753834838
2022-06-30 23:02:36.078610,Buy,DOT,153.41943477639302,1043.2521564794724,6.8,6.834,6.51,NAN
2022-06-30 23:46:39.958591,Sell,DOT,153.41943477639302,1053.99151691382,6.87,6.8742,6.542549999999999,1.018922852984001
2022-07-01 00:02:55.347686,Buy,DOGE,15863.809706710115,1053.99151691382,0.06644,0.0667722,0.06306285714285714,NAN
2022-07-01 00:29:28.244099,Sell,DOGE,15863.809706710115,1064.778907514383,0.06712,0.0674556,0.06369506228571428,1.0131108462455378
2022-07-01 01:02:39.060468,Buy,ZRX,3253.2200046268963,1064.778907514383,0.3273,0.32893649999999997,0.3095857142857143,NAN
2022-07-01 02:16:55.390769,Sell,ZRX,3253.2200046268963,1076.1651775305772,0.3308,0.33245399999999997,0.31268931107142856,1.0580411124546616
2022-07-01 08:02:47.941217,Buy,OCEAN,6118.0510376951515,1076.1651775305772,0.1759,0.1767795,0.16744285714285714,NAN
2022-07-01 08:19:01.268250,Sell,OCEAN,6118.0510376951515,1091.460305124815,0.1784,0.179292,0.1691214717857143,1.401345291479812
2022-07-01 09:02:15.556613,Buy,UNFI,230.3630867718056,1091.460305124815,4.738,4.761690000000001,4.481714285714287,NAN
2022-07-01 16:29:02.625891,Sell,UNFI,230.3630867718056,1102.9784594634052,4.788,4.81194,4.526643471428573,1.0442773600668258
2022-07-02 15:03:02.022781,Buy,MASK,643.915003219575,1000,1.553,1.560765,1.4835714285714285,NAN
2022-07-02 21:58:37.451330,Sell,MASK,643.915003219575,1010.3026400515132,1.569,1.57182,1.4909892857142857,1.0197578075207148
2022-07-02 23:02:38.685446,Buy,CVX,255.1269293059377,1010.3026400515132,3.96,3.9798,3.8499999999999996,NAN
2022-07-03 14:14:31.650247,Sell,CVX,255.1269293059377,1020.5077172237508,4.0,4.02,3.8885962499999995,1.0000000000000058
2022-07-03 15:02:32.760718,Buy,AGLD,2706.9170218136624,1020.5077172237508,0.377,0.378885,0.36442857142857144,NAN
2022-07-03 18:08:09.956572,Sell,AGLD,2706.9170218136624,1031.3353853110054,0.381,0.382905,0.36808196785714287,1.0498687664042008
2022-07-03 19:02:14.767684,Buy,OP,1994.8460064042658,1031.3353853110054,0.517,0.519585,0.5047142857142857,NAN
2022-07-03 19:31:24.400625,Sell,OP,1994.8460064042658,1043.304461349431,0.523,0.525615,0.5097740464285714,1.1472275334607993
2022-07-03 20:02:27.393166,Buy,MATIC,2227.854924940062,1043.304461349431,0.4683,0.4706415,0.4533857142857143,NAN
2022-07-04 02:43:11.911325,Sell,MATIC,2227.854924940062,1014.7879183101983,0.4555,0.47345550000000003,0.45565264285714285,-2.8100987925356673
2022-07-04 19:02:09.076341,Buy,RLC,988.1422924901186,1000,1.012,1.01706,0.969,NAN
2022-07-05 00:08:53.358288,Sell,RLC,988.1422924901186,1010.8695652173913,1.023,1.02309,0.973845,1.0752688172042963
2022-07-05 06:02:18.372615,Buy,WNXM,69.4278547539417,1010.8695652173913,14.56,14.632800000000001,13.847142857142858,NAN
2022-07-05 12:50:18.842534,Sell,WNXM,69.4278547539417,965.0471810797897,13.9,14.72325,13.916378571428572,-4.7482014388489295
2022-07-05 15:02:08.936332,Buy,FORTH,296.02674266251216,965.0471810797897,3.26,3.2763,3.115714285714285,NAN
2022-07-05 15:03:32.552584,Sell,FORTH,296.02674266251216,988.7293204927906,3.34,3.3567,3.1469493214285706,2.395209580838324
2022-07-05 16:02:35.936641,Buy,OGN,3388.3801250609686,988.7293204927906,0.2918,0.293259,0.2776571428571429,NAN
2022-07-05 19:31:05.417339,Sell,OGN,3388.3801250609686,999.2332988804797,0.2949,0.2963745,0.2804406557142858,1.0512037978975939
2022-07-05 20:02:14.236539,Buy,GTC,392.1637750708319,999.2332988804797,2.548,2.56074,2.4594285714285715,NAN
2022-07-05 20:14:02.717123,Sell,GTC,392.1637750708319,1009.4295570323212,2.574,2.58687,2.484084342857143,1.0101010101010035
2022-07-05 23:02:45.902159,Buy,ELF,5224.790667869157,1009.4295570323212,0.1932,0.194166,0.18830000000000002,NAN
2022-07-06 06:23:32.178459,Sell,ELF,5224.790667869157,980.1707292922538,0.1876,0.194166,0.18830000000000002,-2.9850746268656874
2022-07-06 07:02:34.336888,Buy,PERP,1487.3607424768645,980.1707292922538,0.659,0.6622950000000001,0.6355714285714286,NAN
2022-07-06 07:18:06.601356,Sell,PERP,1487.3607424768645,995.0443367170225,0.669,0.6723450000000001,0.6419430321428571,1.4947683109118133
2022-07-06 08:02:12.591794,Buy,POWR,4506.541380058979,995.0443367170225,0.2208,0.221904,0.21325714285714287,NAN
2022-07-06 21:03:01.573992,Sell,POWR,4506.541380058979,1005.4093818911581,0.2231,0.22311,0.21432342857142858,1.0309278350515432
2022-07-06 23:02:44.331044,Buy,ANC,7133.0924575463505,1005.4093818911581,0.14095,0.14165475,0.13863857142857142,NAN
2022-07-07 00:18:36.745760,Sell,ANC,7133.0924575463505,1015.5383731808739,0.14237,0.14245875,0.13933176428571428,0.9974011378801724
2022-07-07 01:02:41.365682,Buy,VGX,4978.129280298402,1015.5383731808739,0.204,0.20501999999999998,0.19328571428571428,NAN
2022-07-07 01:33:48.909919,Sell,VGX,4978.129280298402,1030.4727610217692,0.207,0.20703,0.19425214285714285,1.4492753623188481
2022-07-07 05:02:30.880648,Buy,API3,494.9436892515703,1030.4727610217692,2.082,2.0924099999999997,2.0212857142857144,NAN
2022-07-07 07:49:03.775349,Sell,API3,494.9436892515703,1041.361522185304,2.104,2.105475,2.031392142857143,1.0456273764258806
2022-07-07 08:02:05.340089,Buy,API3,495.6504151286549,1041.361522185304,2.101,2.111505,2.0464285714285717,NAN
2022-07-07 16:43:27.135364,Sell,API3,495.6504151286549,1052.2658313181346,2.123,2.1336150000000003,2.066944017857143,1.0362694300518294
2022-07-07 19:02:21.544619,Buy,BNX,8.894892910550588,1052.2658313181346,118.3,118.8915,117.11428571428571,NAN
2022-07-07 21:32:57.080061,Sell,BNX,8.894892910550588,1046.039406280749,117.6,119.4945,117.69985714285714,-0.5952380952381061
2022-07-08 12:02:25.934897,Buy,OGN,3668.378576669112,1000,0.2726,0.273963,0.2617857142857143,NAN
2022-07-08 12:48:41.437904,Sell,OGN,3668.378576669112,1012.4724871606751,0.276,0.27738,0.26441011607142856,1.2318840579710248
2022-07-08 15:02:28.979568,Buy,API3,490.0641273768999,1012.4724871606751,2.066,2.07633,1.9829999999999999,NAN
2022-07-08 15:34:56.977107,Sell,API3,490.0641273768999,1022.7638338355902,2.087,2.08839,1.9929149999999998,1.006229036895082
2022-07-08 16:02:57.764436,Buy,PEOPLE,42228.069109644515,1022.7638338355902,0.02422,0.024341099999999997,0.023379999999999998,NAN
2022-07-08 19:43:08.678037,Sell,PEOPLE,42228.069109644515,1033.7431318040976,0.02448,0.0246024,0.0236143845,1.0620915032679636
2022-07-08 20:02:11.462267,Buy,MKR,1.0624287068901312,1033.7431318040976,973.0,977.865,941.0,NAN
2022-07-08 21:16:35.808338,Sell,MKR,1.0624287068901312,1044.367418872999,983.0,984.9,945.705,1.0172939979654172
2022-07-09 18:02:47.401891,Buy,REQ,8695.652173913044,1000,0.115,0.11557500000000001,0.11272857142857143,NAN
2022-07-10 01:01:37.052255,Sell,REQ,8695.652173913044,984.3478260869565,0.1132,0.11627849999999999,0.11329221428571429,-1.5901060070671398
2022-07-10 01:01:47.076581,Buy,STRAX,1291.7950473582107,984.3478260869565,0.762,0.76581,0.7442857142857143,NAN
2022-07-10 02:26:47.328825,Sell,STRAX,1291.7950473582107,959.8037201871506,0.743,0.76581,0.7442857142857143,-2.5572005383579985
2022-07-10 04:02:39.121578,Buy,NBS,196278.87938387538,959.8037201871506,0.00489,0.00491445,0.004687142857142858,NAN
2022-07-10 07:08:31.761905,Sell,NBS,196278.87938387538,924.473521898053,0.00471,0.0049445999999999995,0.004710578571428572,-3.8216560509554123
2022-07-10 08:02:30.174563,Buy,AVAX,47.09493234325283,924.473521898053,19.63,19.72815,19.158571428571427,NAN
2022-07-10 11:23:07.791903,Sell,AVAX,47.09493234325283,901.3970050498592,19.14,19.72815,19.158571428571427,-2.5600835945663456
2022-07-10 12:02:10.405999,Buy,ICP,135.75256100148482,901.3970050498592,6.64,6.6732,6.388571428571428,NAN
2022-07-10 14:32:12.575980,Sell,ICP,135.75256100148482,864.7438135794583,6.37,6.7134,6.420514285714285,-4.238618524332808
2022-07-10 15:02:13.309519,Buy,COS,126055.94950137877,864.7438135794583,0.00686,0.0068943,0.00659,NAN
2022-07-10 15:02:23.555419,Sell,COS,126055.94950137877,873.5677300445549,0.00693,0.00696465,0.006622950000000001,1.0101010101010137
2022-07-10 16:02:25.174681,Buy,TWT,1102.2936656713628,873.5677300445549,0.7925,0.7964625,0.7624142857142857,NAN
2022-07-10 16:15:11.634260,Sell,TWT,1102.2936656713628,839.7273145084442,0.7618,0.7964625,0.7624142857142857,-4.029929115253323
2022-07-10 17:02:28.349857,Buy,SOL,22.65247678738722,839.7273145084442,37.07,37.25535,36.347142857142856,NAN
2022-07-11 00:03:49.202419,Sell,SOL,22.65247678738722,826.5888779717596,36.49,37.45635,36.52887857142857,-1.5894765689229935
2022-07-11 01:02:51.945425,Buy,ENJ,1562.5498638407555,826.5888779717596,0.529,0.531645,0.5152857142857143,NAN
2022-07-11 01:23:24.933431,Sell,ENJ,1562.5498638407555,804.7131798779891,0.515,0.531645,0.5152857142857143,-2.7184466019417446
2022-07-11 03:02:21.600063,Buy,BAKE,2737.1196594489425,804.7131798779891,0.294,0.29547,0.2824285714285714,NAN
2022-07-11 03:09:19.191719,Sell,BAKE,2737.1196594489425,812.9245388563359,0.297,0.29747999999999997,0.2838407142857143,1.0101010101010026
2022-07-11 04:02:18.960340,Buy,LUNA,390.6037568981049,812.9245388563359,2.0812,2.091606,2.013242857142857,NAN
2022-07-11 10:05:08.112592,Sell,LUNA,390.6037568981049,783.7073778403577,2.0064,2.091606,2.013242857142857,-3.728070175438584
2022-07-11 11:02:12.220416,Buy,ONE,36845.668915860726,783.7073778403577,0.02127,0.021376350000000002,0.020472857142857143,NAN
2022-07-11 21:45:47.845688,Sell,ONE,36845.668915860726,757.9154095992552,0.02057,0.0214869,0.02057522142857143,-3.4030140982012616
2022-07-11 23:02:42.807778,Buy,TRB,52.70621763555321,757.9154095992552,14.38,14.4519,13.907142857142858,NAN
2022-07-11 23:10:38.287515,Sell,TRB,52.70621763555321,766.3484044209437,14.54,14.54235,13.976678571428574,1.1004126547455217
2022-07-12 01:02:43.890953,Buy,SUN,137584.99181704552,766.3484044209437,0.00557,0.005597850000000001,0.005472857142857143,NAN
2022-07-12 12:38:55.465862,Sell,SUN,137584.99181704552,774.6035039299662,0.00563,0.00565815,0.005527722535714286,1.0657193605683613
2022-07-12 13:02:57.208670,Buy,DOGE,12591.084264141195,774.6035039299662,0.06152,0.061827599999999996,0.060155714285714285,NAN
2022-07-12 19:17:47.935649,Sell,DOGE,12591.084264141195,760.8792220820524,0.06043,0.062139150000000004,0.06045649285714286,-1.8037398643058027
2022-07-12 21:02:45.697166,Buy,BTTC,927901490.3439664,760.8792220820524,8.2e-07,8.241e-07,7.885714285714285e-07,NAN
2022-07-13 07:51:47.810926,Sell,BTTC,927901490.3439664,770.1582369854921,8.3e-07,8.3415e-07,7.925142857142856e-07,1.2048192771084387
2022-07-13 08:02:51.173338,Buy,ASTR,19016.252765073878,770.1582369854921,0.0405,0.0407025,0.03945714285714286,NAN
2022-07-13 12:25:52.458766,Sell,ASTR,19016.252765073878,779.666363368029,0.041,0.041004000000000006,0.03965442857142857,1.2195121951219519
2022-07-13 15:02:44.837589,Buy,BTCST,92.268208682607,779.666363368029,8.45,8.492249999999999,7.17,NAN
2022-07-13 15:11:43.509784,Sell,BTCST,92.268208682607,789.815866323116,8.56,8.6028,7.24187925,1.2850467289719882
2022-07-13 16:02:44.214811,Buy,BAKE,2958.1118588880745,789.815866323116,0.267,0.268335,0.25185714285714284,NAN
2022-07-13 17:02:42.808738,Sell,BAKE,2958.1118588880745,798.6902018997802,0.27,0.270345,0.2531164285714286,1.1111111111111056
2022-07-13 18:02:42.035746,Buy,ADA,1875.2998401027944,798.6902018997802,0.4259,0.4280295,0.4095857142857143,NAN
2022-07-13 23:16:02.257758,Sell,ADA,1875.2998401027944,810.5045908924277,0.4322,0.434361,0.41369181107142855,1.4576584914391404
2022-07-14 00:02:05.120902,Buy,SCRT,831.2867598896695,810.5045908924277,0.975,0.9798749999999999,0.9199999999999999,NAN
2022-07-14 08:25:03.327119,Sell,SCRT,831.2867598896695,821.3113187709935,0.988,0.9929399999999999,0.9246,1.3157894736842182
2022-07-14 09:02:05.095140,Buy,SCRT,854.6423712497331,821.3113187709935,0.961,0.9658049999999999,0.922142857142857,NAN
2022-07-14 10:43:40.082667,Sell,SCRT,854.6423712497331,831.5670272259903,0.973,0.977865,0.9313873392857142,1.233299075025695
2022-07-14 11:02:42.765063,Buy,ELF,4661.250152612053,831.5670272259903,0.1784,0.179292,0.17042857142857143,NAN
2022-07-14 15:17:34.718199,Sell,ELF,4661.250152612053,839.9572775006919,0.1802,0.181101,0.17213711785714286,0.9988901220865659
2022-07-14 16:02:36.251105,Buy,LUNA,480.9099264288858,839.9572775006919,1.7466,1.755333,1.6772285714285713,NAN
2022-07-14 17:56:29.825078,Sell,LUNA,480.9099264288858,848.9022021322693,1.7652,1.774026,1.6940427878571427,1.053704962610478
2022-07-14 20:02:16.304757,Buy,REI,19425.679682660622,848.9022021322693,0.0437,0.043918500000000006,0.04195714285714286,NAN
2022-07-14 23:44:50.123075,Sell,REI,19425.679682660622,858.6150419735995,0.0442,0.044219999999999995,0.04216692857142857,1.1312217194570082
2022-07-15 02:02:29.677340,Buy,KMD,2867.7857113346677,858.6150419735995,0.2994,0.300897,0.2678142857142857,NAN
2022-07-15 02:44:50.828197,Sell,KMD,2867.7857113346677,867.7919562498704,0.3026,0.30411299999999997,0.27049912392857145,1.0575016523463219
