open,high,low,close,out111,m_out111
20979.77249925936,21059.2,20979.77249925936,21023.3,,
21001.53624962968,21052.3,21001.53624962968,21045.625,,
21023.58062481484,21062.6,21018.1,21038.225,,
21030.902812407418,21030.902812407418,20982.0,21006.425,,
21018.663906203707,21018.663906203707,20980.0,20990.7,,
21004.681953101852,21004.681953101852,20976.4,20982.775,,
20993.72847655093,20995.0,20973.2,20980.9,,
20987.314238275463,20993.7,20965.0,20980.5,,
20983.90711913773,21005.3,20983.90711913773,20992.6,,
20988.253559568864,21010.0,20988.0,20997.225,,
20992.73927978443,21003.0,20988.1,20998.55,,
20995.644639892213,21000.1,20981.6,20991.6,,
20993.622319946106,20993.622319946106,20974.1,20981.4,,
20987.51115997305,20993.5,20958.5,20973.775,,
20980.643079986527,20980.643079986527,20952.5,20964.6,,
20972.621539993263,20982.7,20964.2,20970.575,,
20971.598269996637,20982.2,20964.9,20972.725,,
20972.16163499832,20978.7,20960.0,20969.425000000003,,
20970.79331749916,20970.79331749916,20919.0,20940.475,,
20955.634158749577,20955.634158749577,20891.5,20907.375,,
20931.50457937479,20931.50457937479,20893.9,20905.55,,
20918.527289687398,20918.527289687398,20903.0,20909.5,,
20914.013644843697,20914.013644843697,20893.5,20900.8,,
20907.40682242185,20907.40682242185,20872.0,20885.5,,
20896.453411210925,20896.453411210925,20872.5,20878.0,,
20887.226705605462,20906.0,20871.2,20889.925,,
20888.57585280273,20919.5,20888.57585280273,20906.875,,
20897.725426401365,20918.4,20894.9,20908.575,,
20903.150213200683,20921.1,20903.150213200683,20917.175,,
20910.16260660034,20925.3,20910.16260660034,20920.625,,
20915.39380330017,20924.6,20889.3,20907.575,,
20911.484401650087,20911.5,20890.7,20901.375,,
20906.429700825043,20923.8,20901.0,20910.825,,
20908.62735041252,20921.9,20905.7,20912.475,,
20910.55117520626,20922.0,20910.55117520626,20917.3,,
20913.92558760313,20922.2,20906.1,20913.375,,
20913.65029380157,20913.65029380157,20900.0,20905.725,,
20909.687646900784,20909.687646900784,20889.2,20898.4,,
20904.04382345039,20904.04382345039,20853.0,20872.225,,
20888.134411725197,20888.134411725197,20846.1,20854.675,,
20871.404705862595,20871.404705862595,20841.7,20850.35,,
20860.877352931297,20860.877352931297,20834.0,20842.675,,
20851.77617646565,20865.4,20832.1,20848.5,,
20850.138088232823,20868.8,20828.7,20847.2,,
20848.66904411641,20859.0,20814.7,20839.7,,
20844.184522058204,20878.3,20844.184522058204,20862.975,,
20853.5797610291,20869.7,20853.5797610291,20861.95,,
20857.76488051455,20864.5,20850.2,20859.025,,
20858.39494025728,20865.2,20850.4,20857.475,,
20857.93497012864,20863.5,20853.1,20857.05,,
20857.49248506432,20866.0,20854.9,20859.95,,
20858.72124253216,20879.9,20856.8,20868.675000000003,,
20863.698121266083,20877.9,20863.5,20873.15,,
20868.42406063304,20882.6,20868.42406063304,20876.55,,
20872.487030316523,20883.6,20872.487030316523,20880.475,,
20876.48101515826,20883.6,20876.4,20879.75,,
20878.11550757913,20888.0,20872.1,20880.525,,
20879.320253789567,20888.0,20877.0,20883.5,,
20881.410126894785,20913.8,20881.410126894785,20893.6,,
20887.505063447392,20900.7,20874.1,20885.75,,
20886.62753172369,20886.62753172369,20870.8,20874.675,,
20880.651265861845,20880.651265861845,20843.0,20859.875,,
20870.26313293092,20870.26313293092,20838.7,20849.175,,
20859.71906646546,20861.6,20845.0,20851.45,,
20855.58453323273,20859.3,20843.8,20851.75,,
20853.667266616365,20867.9,20852.9,20859.85,,
20856.75863330818,20867.0,20856.75863330818,20862.8,,
20859.77931665409,20904.0,20859.77931665409,20882.875,,
20871.327158327047,20899.2,20871.327158327047,20888.275,,
20879.801079163524,20890.0,20879.4,20884.45,,
20882.125539581764,20896.4,20881.1,20887.525,,
20884.825269790883,20888.7,20881.7,20884.800000000003,,
20884.812634895443,20885.0,20862.4,20874.35,,
20879.581317447723,20879.581317447723,20856.5,20860.725,,
20870.15315872386,20870.15315872386,20846.5,20852.15,,
20861.151579361933,20861.151579361933,20846.0,20852.075,,
20856.613289680965,20857.5,20849.5,20852.925,,
20854.76914484048,20860.0,20847.7,20854.5,,
20854.63457242024,20863.2,20852.6,20857.225,,
20855.92978621012,20884.6,20851.6,20868.275,,
20862.10239310506,20882.6,20838.7,20860.625,,
20861.36369655253,20861.36369655253,20826.0,20836.5,,
20848.931848276265,20848.931848276265,20745.0,20809.525,,
20829.22842413813,20862.3,20815.3,20834.975,,
20832.101712069067,20885.7,20832.101712069067,20862.25,,
20847.175856034533,20888.0,20838.0,20863.975,,
20855.575428017262,20866.8,20840.8,20854.675,,
20855.125214008636,20880.0,20844.1,20864.9,,
20860.01260700432,20883.3,20860.01260700432,20875.725,,
20867.86880350216,20900.0,20867.86880350216,20890.375,,
20879.12190175108,20899.5,20877.2,20889.675000000003,,
20884.398450875546,20890.0,20871.4,20882.15,,
20883.274225437774,20889.0,20856.3,20872.45,,
20877.86211271889,20877.86211271889,20857.9,20865.625,,
20871.743556359444,20876.5,20864.2,20869.575,,
20870.659278179723,20870.7,20858.6,20865.175,,
20867.917139089863,20872.3,20845.8,20857.575,,
20862.746069544934,20862.746069544934,20817.7,20838.325,,
20850.535534772465,20850.535534772465,20800.2,20816.525,,
20833.53026738623,20833.53026738623,20760.1,20786.925000000003,,
20810.22763369312,20810.22763369312,20753.0,20773.0,,
20791.61381684656,20796.0,20775.5,20781.35,,
20786.48190842328,20791.4,20775.5,20782.125,,
20784.30345421164,20786.0,20758.0,20778.075,,
20781.18922710582,20782.3,20761.0,20772.925,,
20777.05711355291,20784.2,20740.8,20768.4,,
20772.728556776456,20794.2,20772.728556776456,20784.25,,
20778.489278388228,20796.3,20777.4,20788.175,,
20783.332139194117,20795.8,20771.9,20785.6,,
20784.466069597056,20784.466069597056,20758.4,20771.775,,
20778.12053479853,20778.12053479853,20752.0,20765.225,,
20771.672767399265,20771.672767399265,20702.0,20734.125,,
20752.898883699632,20752.898883699632,20666.0,20702.75,,
20727.82444184981,20727.82444184981,20668.3,20685.725,,
20706.774720924903,20706.774720924903,20610.0,20649.025,,
20677.89986046245,20677.89986046245,20613.1,20632.425,,
20655.162430231227,20655.162430231227,20606.0,20631.725,,
20643.443715115613,20650.0,20563.2,20620.25,,
20631.846857557808,20667.6,20631.846857557808,20649.525,,
20640.685928778905,20656.6,20631.0,20646.75,,
20643.71796438945,20682.4,20641.3,20663.550000000003,,
20653.63398219473,20693.3,20653.63398219473,20682.05,,
20667.84199109736,20712.4,20667.84199109736,20688.875,,
20678.35849554868,20695.3,20661.4,20677.35,,
20677.85424777434,20677.85424777434,20644.6,20657.55,,
20667.702123887168,20667.702123887168,20600.5,20633.300000000003,,
20650.501061943585,20650.501061943585,20627.5,20634.675,,
20642.58803097179,20670.0,20634.8,20650.725,,
20646.65651548589,20671.0,20635.7,20654.675,,
20650.665757742947,20685.5,20648.3,20667.0,,
20658.83287887147,20683.0,20658.83287887147,20671.9,,
20665.366439435737,20685.0,20647.9,20668.45,,
20666.90821971787,20695.0,20666.90821971787,20685.125,,
20676.01660985893,20699.9,20676.01660985893,20692.15,,
20684.083304929467,20697.0,20683.9,20691.525,,
20687.80415246473,20717.1,20687.80415246473,20702.9,,
20695.352076232368,20716.9,20695.352076232368,20707.475,,
20701.413538116183,20724.9,20691.9,20710.75,,
20706.08176905809,20741.0,20706.08176905809,20725.25,,
20715.665884529044,20742.7,20715.665884529044,20733.550000000003,,
20724.607942264523,20748.8,20722.6,20736.025,,
20730.31647113226,20744.1,20717.4,20729.175000000003,,
20729.74573556613,20729.74573556613,20706.0,20718.550000000003,,
20724.147867783067,20727.0,20708.6,20717.875,,
20721.011433891534,20721.1,20709.6,20716.35,,
20718.680716945768,20728.0,20708.0,20716.45,,
20717.56535847289,20747.0,20710.8,20729.75,,
20723.657679236443,20747.7,20723.657679236443,20742.15,,
20732.903839618222,20743.4,20730.8,20737.225,,
20735.06441980911,20735.1,20720.0,20729.2,,
20732.132209904557,20732.132209904557,20711.4,20718.975,,
20725.55360495228,20728.3,20709.0,20719.275,,
20722.41430247614,20729.9,20704.9,20717.0,,
20719.70715123807,20719.70715123807,20682.3,20696.025,,
20707.86607561904,20710.8,20691.8,20699.875,,
20703.87053780952,20709.0,20682.1,20695.075,,
20699.47276890476,20699.47276890476,20672.0,20679.375,20843.23225,20843.232250000005
20689.42388445238,20696.9,20672.4,20683.1,20841.638894278607,20841.638894278614
20686.261942226192,20733.0,20686.261942226192,20711.425000000003,20840.343233639014,20840.34323363903
20698.843471113098,20739.9,20698.843471113098,20735.7,20839.302007433653,20839.302007433667
20717.271735556547,20738.9,20717.271735556547,20731.225,20838.22661432486,20838.226614324874
20724.248367778277,20740.7,20724.248367778277,20731.325000000004,20837.162916669888,20837.1629166699
20727.78668388914,20776.4,20726.2,20749.6,20836.291643867204,20836.29164386721
20738.69334194457,20808.4,20738.69334194457,20781.5,20835.74645338096,20835.746453380973
20760.096670972285,20787.7,20747.1,20773.1,20835.123105586124,20835.12310558614
20766.598335486146,20774.8,20746.2,20760.625,20834.38183090368,20834.38183090369
20763.61166774307,20763.61166774307,20751.4,20756.15,20833.60340472553,20833.603404725545
20759.88083387153,20778.6,20755.0,20765.725,20832.927997713337,20832.927997713352
20762.80291693577,20798.6,20762.80291693577,20777.2,20832.373490273403,20832.37349027342
20770.001458467883,20773.0,20756.6,20766.0,20831.713057534365,20831.713057534384
20768.000729233943,20768.000729233943,20759.1,20762.6,20831.025365419595,20831.025365419613
20765.30036461697,20768.7,20752.9,20762.375,20830.342277206462,20830.342277206484
20763.837682308484,20768.7,20750.0,20759.65,20829.63887146312,20829.63887146314
20761.743841154243,20761.743841154243,20735.1,20745.275,20828.799429956023,20828.79942995604
20753.509420577124,20753.509420577124,20724.8,20735.800000000003,20827.87406249377,20827.874062493793
20744.654710288563,20751.1,20738.4,20744.75,20827.046957394334,20827.046957394356
20744.702355144284,20759.7,20744.702355144284,20752.35,20826.303704086928,20826.30370408695
20748.526177572145,20757.1,20748.526177572145,20752.275,20825.56710006616,20825.567100066186
20750.400588786077,20775.2,20750.400588786077,20761.425000000003,20824.92887021476,20824.928870214782
20755.91279439304,20763.8,20744.1,20755.1,20824.234055585755,20824.23405558578
20755.50639719652,20755.50639719652,20738.1,20743.775,20823.433467967985,20823.433467968014
20749.640698598258,20749.640698598258,20728.0,20735.85,20822.56199067477,20822.561990674803
20742.745349299126,20748.0,20736.1,20742.05,20821.760876339697,20821.76087633973
20742.39767464956,20755.1,20742.39767464956,20748.05,20821.02743478408,20821.02743478411
20745.223837324786,20747.6,20736.8,20744.525,20820.26621652752,20820.266216527554
20744.874418662388,20761.7,20741.1,20752.675,20819.593667109337,20819.59366710937
20748.774709331192,20767.5,20748.774709331192,20758.775,20818.98850624258,20818.98850624261
20753.7748546656,20763.8,20752.9,20757.6,20818.377675334694,20818.377675334727
20755.6874273328,20764.6,20755.0,20759.725,20817.79406662489,20817.794066624927
20757.7062136664,20762.0,20740.6,20750.525,20817.124722678374,20817.12472267841
20754.1156068332,20754.1156068332,20727.6,20736.25,20816.31999906964,20816.31999906967
20745.1828034166,20745.1828034166,20731.6,20737.875,20815.539451815213,20815.539451815246
20741.528901708298,20742.2,20722.0,20734.5,20814.733089110585,20814.733089110618
20738.01445085415,20741.4,20730.0,20734.6,20813.93574494033,20813.93574494036
20736.307225427077,20736.307225427077,20722.1,20729.325,20813.09384698072,20813.093846980755
20732.81611271354,20732.81611271354,20714.8,20722.65,20812.193908204797,20812.19390820483
20727.73305635677,20727.73305635677,20718.7,20723.0,20811.306406630614,20811.306406630654
20725.366528178383,20733.2,20713.0,20720.9,20810.406840395488,20810.406840395524
20723.133264089192,20746.7,20711.5,20728.95,20809.59632457066,20809.596324570695
20726.041632044595,20762.0,20726.041632044595,20750.625,20809.009545221696,20809.009545221736
20738.333316022297,20764.3,20738.333316022297,20755.875,20808.48084327919,20808.48084327923
20747.10415801115,20755.1,20742.6,20748.2,20807.88103389333,20807.88103389337
20747.652079005573,20753.1,20724.8,20737.35,20807.17923256106,20807.179232561095
20742.501039502786,20742.501039502786,20709.6,20719.475,20806.306553630104,20806.30655363014
20730.988019751392,20730.988019751392,20686.6,20704.075,20805.289324240748,20805.289324240784
20717.5315098757,20717.5315098757,20686.9,20696.475,20804.20659464631,20804.206594646348
20707.00325493785,20707.00325493785,20685.5,20691.775,20803.087872311524,20803.087872311557
20699.389127468923,20700.9,20685.6,20691.55,20801.97804273629,20801.97804273632
20695.469563734463,20699.4,20691.3,20694.525,20800.908858231447,20800.90885823148
20694.997281867232,20708.5,20693.4,20700.75,20799.912252676902,20799.91225267694
20697.873640933616,20725.6,20697.873640933616,20713.0,20799.04745414281,20799.04745414284
20705.436820466806,20728.1,20701.2,20718.3,20798.243996887657,20798.24399688769
20711.8684102334,20727.1,20705.8,20721.275,20797.478136222107,20797.47813622214
20716.5717051167,20730.0,20708.0,20720.05,20796.707707005968,20796.707707006
20718.310852558352,20718.310852558352,20701.0,20709.075,20795.83573977208,20795.83573977211
20713.69292627917,20715.2,20700.0,20708.825,20794.969961266885,20794.969961266917
20711.25896313959,20762.1,20711.25896313959,20736.525,20794.38841936373,20794.388419363764
20723.891981569795,20768.5,20723.891981569795,20743.15,20793.878584345188,20793.87858434522
20733.5209907849,20793.0,20721.6,20757.2,20793.513623306928,20793.51362330696
20745.360495392448,20793.2,20745.360495392448,20779.55,20793.374681781486,20793.37468178152
20762.455247696224,20769.9,20736.2,20753.8,20792.980903853317,20792.980903853346
20758.12762384811,20758.12762384811,20737.7,20743.9,20792.492536650792,20792.492536650825
20751.01381192406,20767.4,20746.0,20753.6,20792.10554623636,20792.10554623639
20752.30690596203,20765.8,20719.9,20741.375,20791.600764681767,20791.600764681803
20746.840952981016,20746.840952981016,20690.2,20711.65,20790.805234684933,20790.80523468497
20729.24547649051,20729.24547649051,20701.2,20706.025,20789.961650260208,20789.961650260244
20717.635238245253,20720.3,20700.1,20709.1,20789.15705672528,20789.157056725315
20713.367619122622,20729.8,20712.3,20719.0,20788.458976558857,20788.458976558893
20716.183809561317,20721.2,20700.3,20710.925,20787.68749420504,20787.687494205074
20713.55440478065,20736.0,20703.2,20718.825,20787.002295257724,20787.00229525776
20716.18970239033,20732.9,20716.18970239033,20724.975,20786.385108240236,20786.38510824027
20720.582351195164,20723.1,20706.3,20713.45,20785.65938577018,20785.659385770217
20717.016175597582,20717.016175597582,20703.6,20709.9,20784.90556103615,20784.905561036187
20713.45808779879,20719.5,20690.0,20704.075,20784.101276846737,20784.101276846774
20708.766543899397,20714.4,20693.0,20701.25,20783.27688603234,20783.27688603238
20705.008271949697,20718.9,20694.9,20709.325,20782.541046370327,20782.541046370367
20707.16663597485,20733.0,20707.16663597485,20719.375,20781.912528496,20781.912528496036
20713.270817987424,20725.1,20709.1,20714.875,20781.24548841146,20781.2454884115
20714.072908993712,20724.3,20706.9,20712.625,20780.562697481997,20780.562697482033
20713.34895449685,20713.6,20694.1,20702.75,20779.78844178565,20779.788441785695
20708.049477248427,20716.6,20696.2,20704.625,20779.040546842512,20779.040546842552
20706.33723862421,20711.0,20699.3,20706.975,20778.32347672468,20778.323476724716
20706.65611931211,20727.1,20703.8,20716.0,20777.703342627912,20777.703342627952
20711.32805965605,20735.0,20711.32805965605,20729.15,20777.220224790817,20777.220224790857
20720.23902982803,20737.9,20717.4,20727.800000000003,20776.72848126056,20776.7284812606
20724.019514914016,20724.019514914016,20707.2,20714.975,20776.114018760454,20776.114018760494
20719.49725745701,20719.49725745701,20705.0,20711.35,20775.46960066334,20775.46960066338
20715.423628728506,20755.1,20703.2,20720.5,20774.922639462708,20774.922639462748
20717.96181436425,20717.96181436425,20641.2,20683.15,20774.00947887104,20774.009478871078
20700.555907182126,20700.555907182126,20624.8,20655.4,20772.829285051423,20772.829285051466
20677.977953591064,20717.3,20634.6,20679.7,20771.902625498675,20771.90262549872
20678.83897679553,20718.3,20678.83897679553,20707.275,20771.25956454844,20771.259564548483
20693.05698839777,20716.0,20682.5,20696.85,20770.51917087134,20770.519170871383
20694.95349419888,20694.95349419888,20655.9,20673.375,20769.552562205958,20769.552562205994
20684.16424709944,20684.16424709944,20620.0,20647.375,20768.336865069577,20768.336865069617
20665.76962354972,20665.76962354972,20627.4,20640.325,20767.06311516839,20767.06311516843
20653.047311774862,20672.0,20625.3,20648.45,20765.882885166717,20765.882885166753
20650.74865588743,20705.0,20640.0,20673.4,20764.96265745361,20764.962657453652
20662.07432794372,20727.0,20662.07432794372,20706.05,20764.37646185706,20764.3764618571
20684.06216397186,20719.9,20680.8,20700.275,20763.738636365943,20763.738636365986
20692.16858198593,20714.0,20673.4,20688.875,20762.99372456131,20762.993724561347
20690.521790992963,20702.5,20676.7,20690.1,20762.26841386916,20762.268413869195
20690.31089549648,20733.0,20677.0,20708.225,20761.730668457523,20761.730668457563
20699.26794774824,20724.3,20693.4,20711.175,20761.227626980333,20761.227626980373
20705.22147387412,20715.1,20689.0,20700.475,20760.623123229285,20760.623123229325
20702.848236937058,20702.848236937058,20673.4,20685.725,20759.87786827178,20759.877868271822
20694.286618468526,20707.6,20677.6,20692.6,20759.208436746685,20759.208436746732
20693.443309234262,20711.4,20683.3,20699.300000000003,20758.612332898458,20758.61233289851
20696.37165461713,20711.9,20688.2,20699.25,20758.021662919367,20758.02166291942
20697.810827308567,20721.5,20690.0,20704.9,20757.493089158976,20757.493089159027
20701.355413654284,20710.9,20680.9,20701.125,20756.93221264993,20756.932212649983
20701.24020682714,20706.9,20687.7,20700.125,20756.36696675292,20756.36696675297
20700.68260341357,20724.3,20690.0,20707.0,20755.875753153385,20755.87575315344
20703.841301706787,20735.2,20692.7,20718.75,20755.506342674245,20755.5063426743
20711.295650853397,20767.0,20711.295650853397,20747.95,20755.43115518495,20755.431155185004
20729.622825426697,20760.8,20729.622825426697,20751.075,20755.38781035724,20755.387810357293
20740.348912713347,20764.3,20740.348912713347,20751.3,20755.347135627315,20755.34713562737
20745.824456356677,20790.0,20736.9,20764.925000000003,20755.442437760372,20755.44243776043
20755.374728178336,20795.0,20755.374728178336,20775.65,20755.64350803141,20755.643508031473
20765.51236408917,20768.3,20725.6,20753.8,20755.62516466792,20755.625164667974
20759.656182044582,20762.5,20736.8,20747.825,20755.547551089134,20755.54755108919
20753.74059102229,20753.74059102229,20728.0,20736.175,20755.354789386754,20755.35478938681
20744.957795511145,20759.5,20733.3,20740.75,20755.209468099325,20755.20946809938
20742.853897755573,20742.853897755573,20721.2,20732.9,20754.98748334212,20754.98748334217
20737.876948877787,20748.7,20732.8,20738.875,20754.827160124783,20754.827160124838
20738.37597443889,20740.4,20724.7,20734.975,20754.629626193197,20754.629626193248
20736.675487219447,20754.0,20733.0,20739.825,20754.48231647983,20754.482316479884
20738.250243609724,20752.7,20738.0,20741.9,20754.357119300927,20754.357119300978
20740.07512180486,20752.8,20732.6,20741.675,20754.23092905913,20754.230929059177
20740.87506090243,20744.9,20730.0,20739.175000000003,20754.081118819733,20754.081118819784
20740.025030451216,20740.1,20703.6,20723.125,20753.77309773695,20753.773097737
20731.575015225608,20731.575015225608,20694.6,20704.275,20753.280579351507,20753.280579351558
20717.925007612805,20717.925007612805,20688.0,20698.2,20752.732513885323,20752.732513885374
20708.062503806403,20712.3,20699.2,20703.6,20752.243633150145,20752.243633150196
20705.8312519032,20705.8312519032,20682.3,20695.975,20751.68374625313,20751.683746253177
20700.9031259516,20700.9031259516,20680.0,20688.05,20751.05057464862,20751.050574648667
20694.4765629758,20694.4765629758,20650.0,20665.925,20750.20355400535,20750.203554005395
20680.200781487896,20680.200781487896,20641.6,20655.275,20749.25899127893,20749.258991278974
20667.73789074395,20677.8,20661.5,20667.35,20748.44397644033,20748.44397644038
20667.543945371974,20690.0,20645.7,20670.325,20747.66667319217,20747.66667319222
20668.934472685985,20692.0,20668.934472685985,20681.425000000003,20747.00755206588,20747.007552065927
20675.179736342998,20691.0,20675.179736342998,20680.85,20746.34926796572,20746.34926796577
20678.0148681715,20708.5,20666.7,20688.75,20745.776140921287,20745.776140921334
20683.38243408575,20711.7,20683.38243408575,20703.775,20745.35821912108,20745.358219121124
20693.578717042878,20708.8,20693.578717042878,20702.675,20744.933510473107,20744.933510473154
20698.126858521435,20704.5,20683.4,20694.825,20744.434918329094,20744.434918329145
20696.47592926072,20696.7,20687.1,20692.65,20743.919645509905,20743.91964550995
20694.56296463036,20703.1,20694.2,20698.2,20743.464723664038,20743.46472366408
20696.381482315177,20705.0,20685.6,20694.925,20742.98174133902,20742.981741339067
20695.65324115759,20695.65324115759,20678.5,20687.2,20742.42669913664,20742.426699136686
20691.426620578797,20697.1,20680.2,20687.375,20741.87892103578,20741.878921035823
20689.4008102894,20694.0,20682.1,20687.025,20741.333110876218,20741.333110876265
20688.212905144697,20697.1,20676.1,20684.825,20740.770841116257,20740.770841116304
20686.518952572347,20686.518952572347,20660.8,20668.625,20740.052972050424,20740.05297205047
20677.571976286174,20677.9,20654.1,20665.325,20739.309410139474,20739.30941013952
20671.448488143084,20685.1,20665.4,20674.4,20738.663545361967,20738.663545362015
20672.924244071542,20696.3,20672.924244071542,20687.475,20738.154206602147,20738.154206602194
20680.19962203577,20706.8,20680.19962203577,20698.125,20737.75590603894,20737.75590603899
20689.162311017884,20705.9,20689.162311017884,20697.525,20737.35559851617,20737.355598516217
20693.343655508943,20697.3,20687.2,20693.625,20736.92046818267,20736.92046818272
20693.48432775447,20702.8,20693.48432775447,20697.525,20736.528473474384,20736.52847347444
20695.50466387724,20705.4,20691.4,20697.425,20736.13938418608,20736.139384186135
20696.464831938614,20699.8,20678.5,20688.85,20735.6688430499,20735.668843049956
20692.65741596931,20696.0,20682.5,20688.275,20735.19726252204,20735.197262522095
20690.466207984653,20703.9,20685.0,20694.5,20734.79231463625,20734.792314636306
20692.483103992327,20701.0,20691.9,20697.425,20734.420500560267,20734.42050056032
20694.954051996163,20723.0,20694.954051996163,20710.175000000003,20734.179251798472,20734.179251798527
20702.56452599808,20724.9,20702.56452599808,20718.5,20734.023239342765,20734.02323934282
20710.53226299904,20725.1,20705.1,20714.05,20733.82450064284,20733.82450064289
20712.29113149952,20712.29113149952,20695.4,20703.550000000003,20733.52326183047,20733.523261830524
20707.92056574976,20710.0,20693.3,20700.75,20733.197159722706,20733.19715972276
20704.335282874883,20709.7,20694.6,20701.45,20732.88126758616,20732.881267586217
20702.892641437444,20715.0,20702.892641437444,20709.225,20732.645881839035,20732.64588183909
20706.05882071872,20712.6,20693.7,20706.800000000003,20732.388708885414,20732.388708885464
20706.429410359364,20711.8,20702.4,20707.375,20732.13981625969,20732.13981625974
20706.90220517968,20710.0,20700.0,20704.175,20731.861559381483,20731.861559381534
20705.53860258984,20709.2,20700.0,20703.6,20731.5803498354,20731.58034983545
20704.56930129492,20711.5,20702.1,20707.0,20731.335769240024,20731.335769240075
20705.78465064746,20721.3,20705.78465064746,20714.95,20731.172726760025,20731.172726760076
20710.36732532373,20718.0,20697.6,20709.325,20730.955336444003,20730.955336444054
20709.846162661863,20724.3,20703.6,20712.9,20730.775681355008,20730.775681355062
20711.37308133093,20722.3,20711.37308133093,20718.425,20730.652789003216,20730.652789003274
20714.899040665463,20731.1,20714.899040665463,20724.15,20730.588084635023,20730.588084635085
20719.52452033273,20755.0,20719.52452033273,20741.925,20730.700889763037,20730.700889763095
20730.72476016637,20762.0,20730.72476016637,20753.825,20730.93098041216,20730.930980412217
20742.274880083183,20771.6,20742.274880083183,20759.3,20731.213259214022,20731.213259214088
20750.78744004159,20763.8,20750.78744004159,20758.55,20731.48526658503,20731.485266585092
20754.6687200208,20782.0,20753.6,20765.3,20731.821731594133,20731.8217315942
20759.9843600104,20825.3,20756.2,20792.675,20732.4272367524,20732.427236752465
20776.3296800052,20885.6,20776.3296800052,20849.85,20733.59562245636,20733.595622456418
20813.0898400026,20880.8,20813.0898400026,20851.425,20734.768054073706,20734.768054073767
20832.257420001297,20833.2,20807.5,20823.375,20735.6497152272,20735.649715227264
20827.81621000065,20846.8,20823.1,20832.45,20736.612902140365,20736.612902140427
20830.13310500032,20856.8,20827.8,20843.125,20737.67272400961,20737.672724009677
20836.62905250016,20868.0,20836.62905250016,20856.25,20738.852597402554,20738.852597402616
20846.43952625008,20863.7,20831.3,20847.225,20739.93092976671,20739.930929766768
20846.83226312504,20846.83226312504,20826.0,20836.875,20740.895547380973,20740.895547381027
20841.85363156252,20856.0,20836.3,20842.65,20741.908029496582,20741.908029496637
20842.25181578126,20842.25181578126,20824.3,20836.225,20742.84650681503,20742.84650681508
20839.23840789063,20839.23840789063,20818.5,20829.375,20743.70748684672,20743.70748684677
20834.30670394532,20849.0,20821.4,20835.85,20744.624327773618,20744.624327773672
20835.078351972657,20863.3,20835.078351972657,20854.15,20745.714135457463,20745.714135457518
20844.614175986328,20878.4,20844.614175986328,20867.575,20746.92668137331,20746.926681373363
20856.094587993164,20866.0,20836.0,20852.7,20747.97915220541,20747.97915220547
20854.397293996582,20861.7,20841.5,20851.075,20749.004981536706,20749.004981536757
20852.73614699829,20864.5,20843.2,20854.575,20750.05542948161,20750.055429481665
20853.655573499145,20859.0,20841.6,20848.725,20751.037216252946,20751.037216252993
20851.190286749574,20852.5,20833.0,20841.45,20751.936845941967,20751.93684594202
20846.32014337479,20846.32014337479,20819.0,20831.4,20752.7275240918,20752.72752409185
20838.860071687395,20838.860071687395,20804.5,20817.275,20753.369787533677,20753.36978753372
