open,high,low,close,supertrend,m_supertrend,direction,m_direction
20972.819998518724,21000.0,20972.819998518724,20986.725,20883.28213832041,20883.31668497868,-1.0,-1
20979.77249925936,21059.2,20979.77249925936,21023.3,20902.842924562432,20902.72675991125,-1.0,-1
21001.53624962968,21052.3,21001.53624962968,21045.625,20906.710007143218,20906.57066375364,-1.0,-1
21023.58062481484,21062.6,21018.1,21038.225,20918.81269409554,20918.67570448212,-1.0,-1
21030.902812407418,21030.902812407418,20982.0,21006.425,20918.81269409554,20918.67570448212,-1.0,-1
21018.663906203707,21018.663906203707,20980.0,20990.7,20918.81269409554,20918.67570448212,-1.0,-1
21004.681953101852,21004.681953101852,20976.4,20982.775,20918.81269409554,20918.67570448212,-1.0,-1
20993.72847655093,20995.0,20973.2,20980.9,20918.81269409554,20918.67570448212,-1.0,-1
20987.314238275463,20993.7,20965.0,20980.5,20918.81269409554,20918.67570448212,-1.0,-1
20983.90711913773,21005.3,20983.90711913773,20992.6,20918.81269409554,20918.67570448212,-1.0,-1
20988.253559568864,21010.0,20988.0,20997.225,20918.81269409554,20918.67570448212,-1.0,-1
20992.73927978443,21003.0,20988.1,20998.55,20918.81269409554,20918.67570448212,-1.0,-1
20995.644639892213,21000.1,20981.6,20991.6,20918.81269409554,20918.67570448212,-1.0,-1
20993.622319946106,20993.622319946106,20974.1,20981.4,20918.81269409554,20918.67570448212,-1.0,-1
20987.51115997305,20993.5,20958.5,20973.775,20918.81269409554,20918.67570448212,-1.0,-1
20980.643079986527,20980.643079986527,20952.5,20964.6,20918.81269409554,20918.67570448212,-1.0,-1
20972.621539993263,20982.7,20964.2,20970.575,20918.81269409554,20918.67570448212,-1.0,-1
20971.598269996637,20982.2,20964.9,20972.725,20918.81269409554,20918.67570448212,-1.0,-1
20972.16163499832,20978.7,20960.0,20969.425000000003,20918.81269409554,20918.67570448212,-1.0,-1
20970.79331749916,20970.79331749916,20919.0,20940.475,20918.81269409554,20918.67570448212,-1.0,-1
20955.634158749577,20955.634158749577,20891.5,20907.375,21022.7020565318,21022.692080273642,1.0,1
20931.50457937479,20931.50457937479,20893.9,20905.55,21013.20514294114,21013.19795991373,1.0,1
20918.527289687398,20918.527289687398,20903.0,20909.5,21005.874399678287,21005.861570913625,1.0,1
20914.013644843697,20914.013644843697,20893.5,20900.8,20995.51059522609,20995.49548476735,1.0,1
20907.40682242185,20907.40682242185,20872.0,20885.5,20982.903853461296,20982.891638390025,1.0,1
20896.453411210925,20896.453411210925,20872.5,20878.0,20975.543126994075,20975.530298702426,1.0,1
20887.226705605462,20906.0,20871.2,20889.925,20975.543126994075,20975.530298702426,1.0,1
20888.57585280273,20919.5,20888.57585280273,20906.875,20975.543126994075,20975.530298702426,1.0,1
20897.725426401365,20918.4,20894.9,20908.575,20975.543126994075,20975.530298702426,1.0,1
20903.150213200683,20921.1,20903.150213200683,20917.175,20975.543126994075,20975.530298702426,1.0,1
20910.16260660034,20925.3,20910.16260660034,20920.625,20975.543126994075,20975.530298702426,1.0,1
20915.39380330017,20924.6,20889.3,20907.575,20975.543126994075,20975.530298702426,1.0,1
20911.484401650087,20911.5,20890.7,20901.375,20975.543126994075,20975.530298702426,1.0,1
20906.429700825043,20923.8,20901.0,20910.825,20975.543126994075,20975.530298702426,1.0,1
20908.62735041252,20921.9,20905.7,20912.475,20975.543126994075,20975.530298702426,1.0,1
20910.55117520626,20922.0,20910.55117520626,20917.3,20975.543126994075,20975.530298702426,1.0,1
20913.92558760313,20922.2,20906.1,20913.375,20975.543126994075,20975.530298702426,1.0,1
20913.65029380157,20913.65029380157,20900.0,20905.725,20974.8447894246,20974.835572620046,1.0,1
20909.687646900784,20909.687646900784,20889.2,20898.4,20966.80779579206,20966.79935759085,1.0,1
20904.04382345039,20904.04382345039,20853.0,20872.225,20954.462633867814,20954.45672640535,1.0,1
20888.134411725197,20888.134411725197,20846.1,20854.675,20948.074179308514,20948.069750551604,1.0,1
20871.404705862595,20871.404705862595,20841.7,20850.35,20938.3250407914,20938.321184918557,1.0,1
20860.877352931297,20860.877352931297,20834.0,20842.675,20929.09730141913,20929.0938148366,1.0,1
20851.77617646565,20865.4,20832.1,20848.5,20929.09730141913,20929.0938148366,1.0,1
20850.138088232823,20868.8,20828.7,20847.2,20929.09730141913,20929.0938148366,1.0,1
20848.66904411641,20859.0,20814.7,20839.7,20928.58803759109,20928.58654933628,1.0,1
20844.184522058204,20878.3,20844.184522058204,20862.975,20928.58803759109,20928.58654933628,1.0,1
20853.5797610291,20869.7,20853.5797610291,20861.95,20928.58803759109,20928.58654933628,1.0,1
20857.76488051455,20864.5,20850.2,20859.025,20928.58803759109,20928.58654933628,1.0,1
20858.39494025728,20865.2,20850.4,20857.475,20928.58803759109,20928.58654933628,1.0,1
20857.93497012864,20863.5,20853.1,20857.05,20928.58803759109,20928.58654933628,1.0,1
20857.49248506432,20866.0,20854.9,20859.95,20928.58803759109,20928.58654933628,1.0,1
20858.72124253216,20879.9,20856.8,20868.675000000003,20928.58803759109,20928.58654933628,1.0,1
20863.698121266083,20877.9,20863.5,20873.15,20928.58803759109,20928.58654933628,1.0,1
20868.42406063304,20882.6,20868.42406063304,20876.55,20928.58803759109,20928.58654933628,1.0,1
20872.487030316523,20883.6,20872.487030316523,20880.475,20928.58803759109,20928.58654933628,1.0,1
20876.48101515826,20883.6,20876.4,20879.75,20928.58803759109,20928.58654933628,1.0,1
20878.11550757913,20888.0,20872.1,20880.525,20928.58803759109,20928.58654933628,1.0,1
20879.320253789567,20888.0,20877.0,20883.5,20928.58803759109,20928.58654933628,1.0,1
20881.410126894785,20913.8,20881.410126894785,20893.6,20928.58803759109,20928.58654933628,1.0,1
20887.505063447392,20900.7,20874.1,20885.75,20928.58803759109,20928.58654933628,1.0,1
20886.62753172369,20886.62753172369,20870.8,20874.675,20928.58803759109,20928.58654933628,1.0,1
20880.651265861845,20880.651265861845,20843.0,20859.875,20927.06385540447,20927.063145408552,1.0,1
20870.26313293092,20870.26313293092,20838.7,20849.175,20922.66490657093,20922.66431376837,1.0,1
20859.71906646546,20861.6,20845.0,20851.45,20919.64500609492,20919.644446623504,1.0,1
20855.58453323273,20859.3,20843.8,20851.75,20915.91050548543,20915.909976749983,1.0,1
20853.667266616365,20867.9,20852.9,20859.85,20915.91050548543,20915.909976749983,1.0,1
20856.75863330818,20867.0,20856.75863330818,20862.8,20915.91050548543,20915.909976749983,1.0,1
20859.77931665409,20904.0,20859.77931665409,20882.875,20915.91050548543,20915.909976749983,1.0,1
20871.327158327047,20899.2,20871.327158327047,20888.275,20915.91050548543,20915.909976749983,1.0,1
20879.801079163524,20890.0,20879.4,20884.45,20915.91050548543,20915.909976749983,1.0,1
20882.125539581764,20896.4,20881.1,20887.525,20915.91050548543,20915.909976749983,1.0,1
20884.825269790883,20888.7,20881.7,20884.800000000003,20915.91050548543,20915.909976749983,1.0,1
20884.812634895443,20885.0,20862.4,20874.35,20915.91050548543,20915.909976749983,1.0,1
20879.581317447723,20879.581317447723,20856.5,20860.725,20915.91050548543,20915.909976749983,1.0,1
20870.15315872386,20870.15315872386,20846.5,20852.15,20915.91050548543,20915.909976749983,1.0,1
20861.151579361933,20861.151579361933,20846.0,20852.075,20913.62392257081,20913.623739457165,1.0,1
20856.613289680965,20857.5,20849.5,20852.925,20909.943319600858,20909.943141864343,1.0,1
20854.76914484048,20860.0,20847.7,20854.5,20908.33898764077,20908.338821366928,1.0,1
20854.63457242024,20863.2,20852.6,20857.225,20908.33898764077,20908.338821366928,1.0,1
20855.92978621012,20884.6,20851.6,20868.275,20908.33898764077,20908.338821366928,1.0,1
20862.10239310506,20882.6,20838.7,20860.625,20908.33898764077,20908.338821366928,1.0,1
20861.36369655253,20861.36369655253,20826.0,20836.5,20908.33898764077,20908.338821366928,1.0,1
20848.931848276265,20848.931848276265,20745.0,20809.525,20889.840077002194,20889.84005201369,1.0,1
20829.22842413813,20862.3,20815.3,20834.975,20889.840077002194,20889.84005201369,1.0,1
20832.101712069067,20885.7,20832.101712069067,20862.25,20889.840077002194,20889.84005201369,1.0,1
20847.175856034533,20888.0,20838.0,20863.975,20889.840077002194,20889.84005201369,1.0,1
20855.575428017262,20866.8,20840.8,20854.675,20889.840077002194,20889.84005201369,1.0,1
20855.125214008636,20880.0,20844.1,20864.9,20889.840077002194,20889.84005201369,1.0,1
20860.01260700432,20883.3,20860.01260700432,20875.725,20889.840077002194,20889.84005201369,1.0,1
20867.86880350216,20900.0,20867.86880350216,20890.375,20781.425811743287,20781.425814908253,-1.0,-1
20879.12190175108,20899.5,20877.2,20889.675000000003,20789.402268992984,20789.402274764318,-1.0,-1
20884.398450875546,20890.0,20871.4,20882.15,20789.402268992984,20789.402274764318,-1.0,-1
20883.274225437774,20889.0,20856.3,20872.45,20789.402268992984,20789.402274764318,-1.0,-1
20877.86211271889,20877.86211271889,20857.9,20865.625,20789.402268992984,20789.402274764318,-1.0,-1
20871.743556359444,20876.5,20864.2,20869.575,20789.402268992984,20789.402274764318,-1.0,-1
20870.659278179723,20870.7,20858.6,20865.175,20789.402268992984,20789.402274764318,-1.0,-1
20867.917139089863,20872.3,20845.8,20857.575,20789.402268992984,20789.402274764318,-1.0,-1
20862.746069544934,20862.746069544934,20817.7,20838.325,20789.402268992984,20789.402274764318,-1.0,-1
20850.535534772465,20850.535534772465,20800.2,20816.525,20789.402268992984,20789.402274764318,-1.0,-1
20833.53026738623,20833.53026738623,20760.1,20786.925000000003,20902.348187793577,20902.348187651824,1.0,1
20810.22763369312,20810.22763369312,20753.0,20773.0,20893.761855644912,20893.761857410587,1.0,1
20791.61381684656,20796.0,20775.5,20781.35,20893.58323491852,20893.583235396192,1.0,1
20786.48190842328,20791.4,20775.5,20782.125,20885.269911426665,20885.26991046252,1.0,1
20784.30345421164,20786.0,20758.0,20778.075,20872.037920284,20872.037919044466,1.0,1
20781.18922710582,20782.3,20761.0,20772.925,20868.0741282556,20868.074126461426,1.0,1
20777.05711355291,20784.2,20740.8,20768.4,20862.30171543004,20862.3017143861,1.0,1
20772.728556776456,20794.2,20772.728556776456,20784.25,20862.30171543004,20862.3017143861,1.0,1
20778.489278388228,20796.3,20777.4,20788.175,20862.30171543004,20862.3017143861,1.0,1
20783.332139194117,20795.8,20771.9,20785.6,20862.30171543004,20862.3017143861,1.0,1
20784.466069597056,20784.466069597056,20758.4,20771.775,20861.761100292177,20861.76109855679,1.0,1
20778.12053479853,20778.12053479853,20752.0,20765.225,20854.191686783102,20854.19168510184,1.0,1
20771.672767399265,20771.672767399265,20702.0,20734.125,20837.95649136487,20837.956490928485,1.0,1
20752.898883699632,20752.898883699632,20666.0,20702.75,20826.52720385841,20826.52720475558,1.0,1
20727.82444184981,20727.82444184981,20668.3,20685.725,20821.28953928759,20821.289540542417,1.0,1
20706.774720924903,20706.774720924903,20610.0,20649.025,20798.324363266343,20798.324365489745,1.0,1
20677.89986046245,20677.89986046245,20613.1,20632.425,20790.883190893463,20790.883193215457,1.0,1
20655.162430231227,20655.162430231227,20606.0,20631.725,20776.174878781,20776.17488088195,1.0,1
20643.443715115613,20650.0,20563.2,20620.25,20763.674297298843,20763.674299737682,1.0,1
20631.846857557808,20667.6,20631.846857557808,20649.525,20763.674297298843,20763.674299737682,1.0,1
20640.685928778905,20656.6,20631.0,20646.75,20763.674297298843,20763.674299737682,1.0,1
20643.71796438945,20682.4,20641.3,20663.550000000003,20763.674297298843,20763.674299737682,1.0,1
20653.63398219473,20693.3,20653.63398219473,20682.05,20763.674297298843,20763.674299737682,1.0,1
20667.84199109736,20712.4,20667.84199109736,20688.875,20763.674297298843,20763.674299737682,1.0,1
20678.35849554868,20695.3,20661.4,20677.35,20763.674297298843,20763.674299737682,1.0,1
20677.85424777434,20677.85424777434,20644.6,20657.55,20763.674297298843,20763.674299737682,1.0,1
20667.702123887168,20667.702123887168,20600.5,20633.300000000003,20763.674297298843,20763.674299737682,1.0,1
20650.501061943585,20650.501061943585,20627.5,20634.675,20763.674297298843,20763.674299737682,1.0,1
20642.58803097179,20670.0,20634.8,20650.725,20763.674297298843,20763.674299737682,1.0,1
20646.65651548589,20671.0,20635.7,20654.675,20763.674297298843,20763.674299737682,1.0,1
20650.665757742947,20685.5,20648.3,20667.0,20763.674297298843,20763.674299737682,1.0,1
20658.83287887147,20683.0,20658.83287887147,20671.9,20763.674297298843,20763.674299737682,1.0,1
20665.366439435737,20685.0,20647.9,20668.45,20763.674297298843,20763.674299737682,1.0,1
20666.90821971787,20695.0,20666.90821971787,20685.125,20763.674297298843,20763.674299737682,1.0,1
20676.01660985893,20699.9,20676.01660985893,20692.15,20763.674297298843,20763.674299737682,1.0,1
20684.083304929467,20697.0,20683.9,20691.525,20763.674297298843,20763.674299737682,1.0,1
20687.80415246473,20717.1,20687.80415246473,20702.9,20763.674297298843,20763.674299737682,1.0,1
20695.352076232368,20716.9,20695.352076232368,20707.475,20763.674297298843,20763.674299737682,1.0,1
20701.413538116183,20724.9,20691.9,20710.75,20763.674297298843,20763.674299737682,1.0,1
20706.08176905809,20741.0,20706.08176905809,20725.25,20763.674297298843,20763.674299737682,1.0,1
20715.665884529044,20742.7,20715.665884529044,20733.550000000003,20763.674297298843,20763.674299737682,1.0,1
20724.607942264523,20748.8,20722.6,20736.025,20763.674297298843,20763.674299737682,1.0,1
20730.31647113226,20744.1,20717.4,20729.175000000003,20763.674297298843,20763.674299737682,1.0,1
20729.74573556613,20729.74573556613,20706.0,20718.550000000003,20763.674297298843,20763.674299737682,1.0,1
20724.147867783067,20727.0,20708.6,20717.875,20763.674297298843,20763.674299737682,1.0,1
20721.011433891534,20721.1,20709.6,20716.35,20763.674297298843,20763.674299737682,1.0,1
20718.680716945768,20728.0,20708.0,20716.45,20763.674297298843,20763.674299737682,1.0,1
20717.56535847289,20747.0,20710.8,20729.75,20763.674297298843,20763.674299737682,1.0,1
20723.657679236443,20747.7,20723.657679236443,20742.15,20763.674297298843,20763.674299737682,1.0,1
20732.903839618222,20743.4,20730.8,20737.225,20763.674297298843,20763.674299737682,1.0,1
20735.06441980911,20735.1,20720.0,20729.2,20763.674297298843,20763.674299737682,1.0,1
20732.132209904557,20732.132209904557,20711.4,20718.975,20763.674297298843,20763.674299737682,1.0,1
20725.55360495228,20728.3,20709.0,20719.275,20763.674297298843,20763.674299737682,1.0,1
20722.41430247614,20729.9,20704.9,20717.0,20763.674297298843,20763.674299737682,1.0,1
20719.70715123807,20719.70715123807,20682.3,20696.025,20763.674297298843,20763.674299737682,1.0,1
20707.86607561904,20710.8,20691.8,20699.875,20763.674297298843,20763.674299737682,1.0,1
20703.87053780952,20709.0,20682.1,20695.075,20763.674297298843,20763.674299737682,1.0,1
20699.47276890476,20699.47276890476,20672.0,20679.375,20761.69408756922,20761.694087545686,1.0,1
20689.42388445238,20696.9,20672.4,20683.1,20760.36193280516,20760.361932783806,1.0,1
20686.261942226192,20733.0,20686.261942226192,20711.425000000003,20760.36193280516,20760.361932783806,1.0,1
20698.843471113098,20739.9,20698.843471113098,20735.7,20760.36193280516,20760.361932783806,1.0,1
20717.271735556547,20738.9,20717.271735556547,20731.225,20760.36193280516,20760.361932783806,1.0,1
20724.248367778277,20740.7,20724.248367778277,20731.325000000004,20760.36193280516,20760.361932783806,1.0,1
20727.78668388914,20776.4,20726.2,20749.6,20760.36193280516,20760.361932783806,1.0,1
20738.69334194457,20808.4,20738.69334194457,20781.5,20673.19560832928,20673.19560833139,-1.0,-1
20760.096670972285,20787.7,20747.1,20773.1,20673.19560832928,20673.19560833139,-1.0,-1
20766.598335486146,20774.8,20746.2,20760.625,20673.19560832928,20673.19560833139,-1.0,-1
20763.61166774307,20763.61166774307,20751.4,20756.15,20673.19560832928,20673.19560833139,-1.0,-1
20759.88083387153,20778.6,20755.0,20765.725,20674.753497509293,20674.75349751272,-1.0,-1
20762.80291693577,20798.6,20762.80291693577,20777.2,20687.12048130698,20687.120481309725,-1.0,-1
20770.001458467883,20773.0,20756.6,20766.0,20687.12048130698,20687.120481309725,-1.0,-1
20768.000729233943,20768.000729233943,20759.1,20762.6,20687.12048130698,20687.120481309725,-1.0,-1
20765.30036461697,20768.7,20752.9,20762.375,20687.12048130698,20687.120481309725,-1.0,-1
20763.837682308484,20768.7,20750.0,20759.65,20687.12048130698,20687.120481309725,-1.0,-1
20761.743841154243,20761.743841154243,20735.1,20745.275,20687.12048130698,20687.120481309725,-1.0,-1
20753.509420577124,20753.509420577124,20724.8,20735.800000000003,20687.12048130698,20687.120481309725,-1.0,-1
20744.654710288563,20751.1,20738.4,20744.75,20687.12048130698,20687.120481309725,-1.0,-1
20744.702355144284,20759.7,20744.702355144284,20752.35,20687.12048130698,20687.120481309725,-1.0,-1
20748.526177572145,20757.1,20748.526177572145,20752.275,20687.12048130698,20687.120481309725,-1.0,-1
20750.400588786077,20775.2,20750.400588786077,20761.425000000003,20694.262368790645,20694.26236879354,-1.0,-1
20755.91279439304,20763.8,20744.1,20755.1,20694.262368790645,20694.26236879354,-1.0,-1
20755.50639719652,20755.50639719652,20738.1,20743.775,20694.262368790645,20694.26236879354,-1.0,-1
20749.640698598258,20749.640698598258,20728.0,20735.85,20694.262368790645,20694.26236879354,-1.0,-1
20742.745349299126,20748.0,20736.1,20742.05,20694.262368790645,20694.26236879354,-1.0,-1
20742.39767464956,20755.1,20742.39767464956,20748.05,20694.262368790645,20694.26236879354,-1.0,-1
20745.223837324786,20747.6,20736.8,20744.525,20694.262368790645,20694.26236879354,-1.0,-1
20744.874418662388,20761.7,20741.1,20752.675,20694.262368790645,20694.26236879354,-1.0,-1
20748.774709331192,20767.5,20748.774709331192,20758.775,20700.03970689836,20700.039706899955,-1.0,-1
20753.7748546656,20763.8,20752.9,20757.6,20702.79211700949,20702.792117011,-1.0,-1
20755.6874273328,20764.6,20755.0,20759.725,20706.917905308543,20706.917905309972,-1.0,-1
20757.7062136664,20762.0,20740.6,20750.525,20706.917905308543,20706.917905309972,-1.0,-1
20754.1156068332,20754.1156068332,20727.6,20736.25,20706.917905308543,20706.917905309972,-1.0,-1
20745.1828034166,20745.1828034166,20731.6,20737.875,20706.917905308543,20706.917905309972,-1.0,-1
20741.528901708298,20742.2,20722.0,20734.5,20706.917905308543,20706.917905309972,-1.0,-1
20738.01445085415,20741.4,20730.0,20734.6,20706.917905308543,20706.917905309972,-1.0,-1
20736.307225427077,20736.307225427077,20722.1,20729.325,20706.917905308543,20706.917905309972,-1.0,-1
20732.81611271354,20732.81611271354,20714.8,20722.65,20706.917905308543,20706.917905309972,-1.0,-1
20727.73305635677,20727.73305635677,20718.7,20723.0,20706.917905308543,20706.917905309972,-1.0,-1
20725.366528178383,20733.2,20713.0,20720.9,20706.917905308543,20706.917905309972,-1.0,-1
20723.133264089192,20746.7,20711.5,20728.95,20706.917905308543,20706.917905309972,-1.0,-1
20726.041632044595,20762.0,20726.041632044595,20750.625,20706.917905308543,20706.917905309972,-1.0,-1
20738.333316022297,20764.3,20738.333316022297,20755.875,20706.917905308543,20706.917905309972,-1.0,-1
20747.10415801115,20755.1,20742.6,20748.2,20706.917905308543,20706.917905309972,-1.0,-1
20747.652079005573,20753.1,20724.8,20737.35,20706.917905308543,20706.917905309972,-1.0,-1
20742.501039502786,20742.501039502786,20709.6,20719.475,20706.917905308543,20706.917905309972,-1.0,-1
20730.988019751392,20730.988019751392,20686.6,20704.075,20773.180568215797,20782.273155471463,1.0,1
20717.5315098757,20717.5315098757,20686.9,20696.475,20773.180568215797,20777.536438936757,1.0,1
20707.00325493785,20707.00325493785,20685.5,20691.775,20770.49121954942,20770.491219549294,1.0,1
20699.389127468923,20700.9,20685.6,20691.55,20764.655632872447,20764.65563287232,1.0,1
20695.469563734463,20699.4,20691.3,20694.525,20762.0450695852,20762.045069585074,1.0,1
20694.997281867232,20708.5,20693.4,20700.75,20762.0450695852,20762.045069585074,1.0,1
20697.873640933616,20725.6,20697.873640933616,20713.0,20762.0450695852,20762.045069585074,1.0,1
20705.436820466806,20728.1,20701.2,20718.3,20762.0450695852,20762.045069585074,1.0,1
20711.8684102334,20727.1,20705.8,20721.275,20762.0450695852,20762.045069585074,1.0,1
20716.5717051167,20730.0,20708.0,20720.05,20762.0450695852,20762.045069585074,1.0,1
20718.310852558352,20718.310852558352,20701.0,20709.075,20762.0450695852,20762.045069585074,1.0,1
20713.69292627917,20715.2,20700.0,20708.825,20762.0450695852,20762.045069585074,1.0,1
20711.25896313959,20762.1,20711.25896313959,20736.525,20762.0450695852,20762.045069585074,1.0,1
20723.891981569795,20768.5,20723.891981569795,20743.15,20762.0450695852,20762.045069585074,1.0,1
20733.5209907849,20793.0,20721.6,20757.2,20762.0450695852,20762.045069585074,1.0,1
20745.360495392448,20793.2,20745.360495392448,20779.55,20671.023580056964,20671.02358005697,-1.0,-1
20762.455247696224,20769.9,20736.2,20753.8,20671.023580056964,20671.02358005697,-1.0,-1
20758.12762384811,20758.12762384811,20737.7,20743.9,20671.023580056964,20671.02358005697,-1.0,-1
20751.01381192406,20767.4,20746.0,20753.6,20671.023580056964,20671.02358005697,-1.0,-1
20752.30690596203,20765.8,20719.9,20741.375,20671.023580056964,20671.02358005697,-1.0,-1
20746.840952981016,20746.840952981016,20690.2,20711.65,20671.023580056964,20671.02358005697,-1.0,-1
20729.24547649051,20729.24547649051,20701.2,20706.025,20671.023580056964,20671.02358005697,-1.0,-1
20717.635238245253,20720.3,20700.1,20709.1,20671.023580056964,20671.02358005697,-1.0,-1
20713.367619122622,20729.8,20712.3,20719.0,20671.023580056964,20671.02358005697,-1.0,-1
20716.183809561317,20721.2,20700.3,20710.925,20671.023580056964,20671.02358005697,-1.0,-1
20713.55440478065,20736.0,20703.2,20718.825,20671.023580056964,20671.02358005697,-1.0,-1
20716.18970239033,20732.9,20716.18970239033,20724.975,20671.023580056964,20671.02358005697,-1.0,-1
20720.582351195164,20723.1,20706.3,20713.45,20671.023580056964,20671.02358005697,-1.0,-1
20717.016175597582,20717.016175597582,20703.6,20709.9,20671.023580056964,20671.02358005697,-1.0,-1
20713.45808779879,20719.5,20690.0,20704.075,20671.023580056964,20671.02358005697,-1.0,-1
20708.766543899397,20714.4,20693.0,20701.25,20671.023580056964,20671.02358005697,-1.0,-1
20705.008271949697,20718.9,20694.9,20709.325,20671.023580056964,20671.02358005697,-1.0,-1
20707.16663597485,20733.0,20707.16663597485,20719.375,20671.023580056964,20671.02358005697,-1.0,-1
20713.270817987424,20725.1,20709.1,20714.875,20671.023580056964,20671.02358005697,-1.0,-1
20714.072908993712,20724.3,20706.9,20712.625,20671.023580056964,20671.02358005697,-1.0,-1
20713.34895449685,20713.6,20694.1,20702.75,20671.023580056964,20671.02358005697,-1.0,-1
20708.049477248427,20716.6,20696.2,20704.625,20671.023580056964,20671.02358005697,-1.0,-1
20706.33723862421,20711.0,20699.3,20706.975,20671.023580056964,20671.02358005697,-1.0,-1
20706.65611931211,20727.1,20703.8,20716.0,20671.023580056964,20671.02358005697,-1.0,-1
20711.32805965605,20735.0,20711.32805965605,20729.15,20671.023580056964,20671.02358005697,-1.0,-1
20720.23902982803,20737.9,20717.4,20727.800000000003,20671.023580056964,20671.02358005697,-1.0,-1
20724.019514914016,20724.019514914016,20707.2,20714.975,20671.023580056964,20671.02358005697,-1.0,-1
20719.49725745701,20719.49725745701,20705.0,20711.35,20671.023580056964,20671.02358005697,-1.0,-1
20715.423628728506,20755.1,20703.2,20720.5,20671.023580056964,20671.02358005697,-1.0,-1
20717.96181436425,20717.96181436425,20641.2,20683.15,20671.023580056964,20671.02358005697,-1.0,-1
20700.555907182126,20700.555907182126,20624.8,20655.4,20766.40532504881,20766.40532504881,1.0,1
20677.977953591064,20717.3,20634.6,20679.7,20766.40532504881,20766.40532504881,1.0,1
20678.83897679553,20718.3,20678.83897679553,20707.275,20766.40532504881,20766.40532504881,1.0,1
20693.05698839777,20716.0,20682.5,20696.85,20766.40532504881,20766.40532504881,1.0,1
