open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
20914.844620793083,20978.0,20914.844620793083,20944.875,20828.636593377283,20844.274337576957,
20929.85981039654,20968.2,20919.3,20945.85,20836.10476370842,20857.646903819263,
20937.85490519827,20943.8,20926.1,20934.125,20843.199525523,20869.682213437336,
20935.98995259913,20951.2,20923.4,20940.75,20849.93954924685,20880.5139920936,
20938.369976299567,20970.9,20938.369976299567,20955.8,20856.34257178451,20890.262592884243,
20947.084988149785,20990.7,20947.084988149785,20970.025,20862.425443195283,20899.036333595817,
20958.554994074893,20993.5,20958.554994074893,20980.725,20870.121916603566,20910.035973564318,
20969.639997037448,20982.2,20967.4,20976.0,20878.75838244132,20921.720937265312,
20972.819998518724,21000.0,20972.819998518724,20986.725,20886.790295670424,20931.77000604817,
20979.77249925936,21059.2,20979.77249925936,21023.3,20895.84707201679,20942.686805080462,
21001.53624962968,21052.3,21001.53624962968,21045.625,20910.54883553528,20963.659180165978,
21023.58062481484,21062.6,21018.1,21038.225,20923.927440337106,20979.77249925936,
21030.902812407418,21030.902812407418,20982.0,21006.425,20937.794696303397,,21062.6
21018.663906203707,21018.663906203707,20980.0,20990.7,20950.275226673053,,21062.6
21004.681953101852,21004.681953101852,20976.4,20982.775,20961.507704005748,,21059.296
20993.72847655093,20995.0,20973.2,20980.9,20971.61693360517,,21054.322239999998
20987.314238275463,20993.7,20965.0,20980.5,21062.6,,21047.832460799997
20983.90711913773,21005.3,20983.90711913773,20992.6,21060.648,,21039.54921472
20988.253559568864,21010.0,20988.0,20997.225,21058.73504,,21032.094293248
20992.73927978443,21003.0,20988.1,20998.55,21056.8603392,,21025.3848639232
20995.644639892213,21000.1,20981.6,20991.6,21055.023132416,,21019.346377530877
20993.622319946106,20993.622319946106,20974.1,20981.4,21053.22266976768,,21013.911739777788
20987.51115997305,20993.5,20958.5,20973.775,21051.458216372324,,21009.02056580001
20980.643079986527,20980.643079986527,20952.5,20964.6,21048.669469881155,,21002.958097904007
20972.621539993263,20982.7,20964.2,20970.575,21044.82269108591,,20995.893964197447
20971.598269996637,20982.2,20964.9,20972.725,21041.129783442477,,20989.818809209803
20972.16163499832,20978.7,20960.0,20969.425000000003,21037.584592104773,,20984.59417592043
20970.79331749916,20970.79331749916,20919.0,20940.475,21034.18120842058,,20982.2
20955.634158749577,20955.634158749577,20891.5,20907.375,21028.422147999558,,20978.7
20931.50457937479,20931.50457937479,20893.9,20905.55,21020.20681911958,,20970.79331749916
20918.527289687398,20918.527289687398,20903.0,20909.5,21012.484409972403,,20956.52052034931
20914.013644843697,20914.013644843697,20893.5,20900.8,21005.22534537406,,20944.816826686434
20907.40682242185,20907.40682242185,20872.0,20885.5,20998.401824651617,,20935.219797882877
20896.453411210925,20896.453411210925,20872.5,20878.0,20989.553696926003,,20922.5758383063
20887.226705605462,20906.0,20871.2,20889.925,20981.324938141184,,20912.46067064504
20888.57585280273,20919.5,20888.57585280273,20906.875,20972.51494308989,20871.2,
20897.725426401365,20918.4,20894.9,20908.575,20964.409747642698,20871.2,
20903.150213200683,20921.1,20903.150213200683,20917.175,20956.952967831283,20872.166,
20910.16260660034,20925.3,20910.16260660034,20920.625,20950.09273040478,20874.12336,
20915.39380330017,20924.6,20889.3,20907.575,20943.7813119724,20877.193958400003,
20911.484401650087,20911.5,20890.7,20901.375,20937.974807014605,20880.080320896002,
20906.429700825043,20923.8,20901.0,20910.825,20932.63282245344,20882.79350164224,
20908.62735041252,20921.9,20905.7,20912.475,20927.71819665716,20885.343891543707,
20910.55117520626,20922.0,20910.55117520626,20917.3,20923.8,20887.741258051086,
20913.92558760313,20922.2,20906.1,20913.375,20871.2,20889.99478256802,
20913.65029380157,20913.65029380157,20900.0,20905.725,20872.22,20892.11309561394,
20909.687646900784,20909.687646900784,20889.2,20898.4,20873.2196,,20925.3
20904.04382345039,20904.04382345039,20853.0,20872.225,20922.2,,20924.577999999998
20888.134411725197,20888.134411725197,20846.1,20854.675,20920.816,,20921.71488
20871.404705862595,20871.404705862595,20841.7,20850.35,20918.57452,,20917.1779872
20860.877352931297,20860.877352931297,20834.0,20842.675,20915.4995392,,20911.139748224
20851.77617646565,20865.4,20832.1,20848.5,20911.42456224,,20903.4257734016
20850.138088232823,20868.8,20828.7,20847.2,20906.6650885056,,20894.866680593408
20848.66904411641,20859.0,20814.7,20839.7,20901.207532310204,,20885.60334531033
20844.184522058204,20878.3,20844.184522058204,20862.975,20894.286929725386,20814.7,
20853.5797610291,20869.7,20853.5797610291,20861.95,20887.919975347355,20814.7,
20857.76488051455,20864.5,20850.2,20859.025,20882.06237731957,20815.972,
20858.39494025728,20865.2,20850.4,20857.475,20876.673387134,20817.21856,
20857.93497012864,20863.5,20853.1,20857.05,20871.71551616328,20818.4401888,
20857.49248506432,20866.0,20854.9,20859.95,20867.154274870216,20819.637385023998,
20858.72124253216,20879.9,20856.8,20868.675000000003,20814.7,20820.810637323517,
20863.698121266083,20877.9,20863.5,20873.15,20816.004,20823.174211830577,
20868.42406063304,20882.6,20868.42406063304,20876.55,20817.28192,20825.443243357353,
20872.487030316523,20883.6,20872.487030316523,20880.475,20819.2414624,20828.87264875591,
20876.48101515826,20883.6,20876.4,20879.75,20821.815803904003,20833.250836855437,
20878.11550757913,20888.0,20872.1,20880.525,20824.28717174784,20837.278769907003,
20879.320253789567,20888.0,20877.0,20883.5,20827.47281316045,20842.350892916304,
20881.410126894785,20913.8,20881.410126894785,20893.6,20830.499172502427,20846.915803624674,
20887.505063447392,20900.7,20874.1,20885.75,20835.49722215228,20854.941907189714,
20886.62753172369,20886.62753172369,20870.8,20874.675,20840.195388823144,20862.00487832695,
20880.651265861845,20880.651265861845,20843.0,20859.875,20913.8,,20913.8
20870.26313293092,20870.26313293092,20838.7,20849.175,20912.384,,20912.384
20859.71906646546,20861.6,20845.0,20851.45,20910.17348,,20909.43664
20855.58453323273,20859.3,20843.8,20851.75,20908.0292756,,20906.6071744
20853.667266616365,20867.9,20852.9,20859.85,20905.949397332,,20903.890887424
20856.75863330818,20867.0,20856.75863330818,20862.8,20903.93191541204,,20901.28325192704
20859.77931665409,20904.0,20859.77931665409,20882.875,20838.7,20838.7,
20871.327158327047,20899.2,20871.327158327047,20888.275,20840.006,20840.006,
20879.801079163524,20890.0,20879.4,20884.45,20841.28588,20841.28588,
20882.125539581764,20896.4,20881.1,20887.525,20842.5401624,20842.5401624,
20884.825269790883,20888.7,20881.7,20884.800000000003,20843.769359152,20843.769359152,
20884.812634895443,20885.0,20862.4,20874.35,20844.97397196896,20844.97397196896,
20879.581317447723,20879.581317447723,20856.5,20860.725,20846.154492529586,20846.154492529582,
20870.15315872386,20870.15315872386,20846.5,20852.15,20904.0,,20904.0
20861.151579361933,20861.151579361933,20846.0,20852.075,20902.85,,20902.85
20856.613289680965,20857.5,20849.5,20852.925,20901.1445,,20900.575999999997
20854.76914484048,20860.0,20847.7,20854.5,20899.490165,,20898.392959999997
20854.63457242024,20863.2,20852.6,20857.225,20897.88546005,,20896.297241599998
20855.92978621012,20884.6,20851.6,20868.275,20896.3288962485,,20894.285351935996
20862.10239310506,20882.6,20838.7,20860.625,20894.81902936104,,20892.353937858556
20861.36369655253,20861.36369655253,20826.0,20836.5,20892.5742681866,,20889.13470158704
20848.931848276265,20848.931848276265,20745.0,20809.525,20889.24555477727,,20884.08392546008
20829.22842413813,20862.3,20815.3,20834.975,20880.590821490638,,20870.175532914072
20832.101712069067,20885.7,20832.101712069067,20862.25,20745.0,20745.0,
20847.175856034533,20888.0,20838.0,20863.975,20747.814,20747.814,
20855.575428017262,20866.8,20840.8,20854.675,20752.01958,20753.42144,
20855.125214008636,20880.0,20844.1,20864.9,20756.0989926,20758.8045824,
20860.01260700432,20883.3,20860.01260700432,20875.725,20760.056022822,20763.972399104,
20867.86880350216,20900.0,20867.86880350216,20890.375,20763.89434213734,20768.93350313984,
20879.12190175108,20899.5,20877.2,20889.675000000003,20769.338568451847,20776.79749295145,
20884.398450875546,20890.0,20871.4,20882.15,20774.56502571377,20784.189643374364,
20883.274225437774,20889.0,20856.3,20872.45,20779.582424685224,20791.138264771904,
20877.86211271889,20877.86211271889,20857.9,20865.625,20784.399127697816,20797.669968885588,
20871.743556359444,20876.5,20864.2,20869.575,20789.023162589903,20803.809770752454,
20870.659278179723,20870.7,20858.6,20865.175,20793.462236086307,20809.581184507308,
20867.917139089863,20872.3,20845.8,20857.575,20797.723746642856,20815.00631343687,
20862.746069544934,20862.746069544934,20817.7,20838.325,20801.81479677714,,20900.0
20850.535534772465,20850.535534772465,20800.2,20816.525,20900.0,,20898.354
20833.53026738623,20833.53026738623,20760.1,20786.925000000003,20898.004,,20894.42784
20810.22763369312,20810.22763369312,20753.0,20773.0,20893.86688,,20886.3681696
20791.61381684656,20796.0,20775.5,20781.35,20888.2322048,,20875.698716032
20786.48190842328,20791.4,20775.5,20782.125,20882.822916608,,20865.88281874944
20784.30345421164,20786.0,20758.0,20778.075,20877.62999994368,,20856.852193249484
20781.18922710582,20782.3,20761.0,20772.925,20872.64479994593,,20848.544017789525
20777.05711355291,20784.2,20740.8,20768.4,20867.859007948096,,20840.900496366365
20772.728556776456,20794.2,20772.728556776456,20784.25,20861.50605755069,,20830.89044672973
20778.489278388228,20796.3,20777.4,20788.175,20855.470754673155,,20821.881402056755
20783.332139194117,20795.8,20771.9,20785.6,20849.7372169395,,20813.773261851078
20784.466069597056,20784.466069597056,20758.4,20771.775,20844.29035609252,,20806.47593566597
20778.12053479853,20778.12053479853,20752.0,20765.225,20839.115838287897,,20799.908342099374
20771.672767399265,20771.672767399265,20702.0,20734.125,20834.200046373506,,20793.997507889435
20752.898883699632,20752.898883699632,20666.0,20702.75,20826.26804359109,,20782.957806942704
20727.82444184981,20727.82444184981,20668.3,20685.725,20815.049280539715,,20771.672767399265
20706.774720924903,20706.774720924903,20610.0,20649.025,20804.615830901934,,20756.878579963366
20677.89986046245,20677.89986046245,20613.1,20632.425,20789.04656442978,,20733.378007169227
20655.162430231227,20655.162430231227,20606.0,20631.725,20774.7228392754,,20713.63752602215
20643.443715115613,20650.0,20563.2,20620.25,20759.53778374061,,20694.262771338163
20631.846857557808,20667.6,20631.846857557808,20649.525,20739.904005366552,,20668.05021707053
20640.685928778905,20656.6,20631.0,20646.75,20722.233604829897,20563.2,
20643.71796438945,20682.4,20641.3,20663.550000000003,20706.330244346907,20565.068,
20653.63398219473,20693.3,20653.63398219473,20682.05,20563.2,20569.76128,
20667.84199109736,20712.4,20667.84199109736,20688.875,20565.802,20577.173603199997,
20678.35849554868,20695.3,20661.4,20677.35,20570.19994,20587.991714943997,
20677.85424777434,20677.85424777434,20644.6,20657.55,20574.4659418,20597.944377748478,
20667.702123887168,20667.702123887168,20600.5,20633.300000000003,20578.603963546,,20712.4
20650.501061943585,20650.501061943585,20627.5,20634.675,20582.61784463961,,20710.162
20642.58803097179,20670.0,20634.8,20650.725,20586.511309300426,,20707.96876
20646.65651548589,20671.0,20635.7,20654.675,20590.28797002141,,20705.8193848
20650.665757742947,20685.5,20648.3,20667.0,20593.95133092077,,20703.712997104
20658.83287887147,20683.0,20658.83287887147,20671.9,20597.50479099315,,20701.648737161922
20665.366439435737,20685.0,20647.9,20668.45,20600.951647263355,,20699.625762418684
20666.90821971787,20695.0,20666.90821971787,20685.125,20604.295097845454,,20697.64324717031
20676.01660985893,20699.9,20676.01660985893,20692.15,20607.53824491009,20600.5,
20684.083304929467,20697.0,20683.9,20691.525,20610.68409756279,20602.488,
20687.80415246473,20717.1,20687.80415246473,20702.9,20613.735574635903,20604.436240000003,
20695.352076232368,20716.9,20695.352076232368,20707.475,20617.87015165047,20608.942790400004,
20701.413538116183,20724.9,20691.9,20710.75,20621.839345584453,20613.269078784004,
20706.08176905809,20741.0,20706.08176905809,20725.25,20626.99237830523,20619.966934056964,
20715.665884529044,20742.7,20715.665884529044,20733.550000000003,20633.832835606918,20629.649579332407,
20724.607942264523,20748.8,20722.6,20736.025,20641.45353711443,20640.954621399167,
20730.31647113226,20744.1,20717.4,20729.175000000003,20650.041254145275,20653.89606683127,
20729.74573556613,20729.74573556613,20706.0,20718.550000000003,20657.941953813654,20665.284538811517,
20724.147867783067,20727.0,20708.6,20717.875,20665.21059750856,20675.306394154133,
20721.011433891534,20721.1,20709.6,20716.35,20671.89774970788,20684.125626855635,
20718.680716945768,20728.0,20708.0,20716.45,20678.04992973125,20691.88655163296,
20717.56535847289,20747.0,20710.8,20729.75,20683.70993535275,20698.716165437007,
20723.657679236443,20747.7,20723.657679236443,20742.15,20688.91714052453,20704.726225584567,
20732.903839618222,20743.4,20730.8,20737.225,20693.70776928257,20710.015078514418,
20735.06441980911,20735.1,20720.0,20729.2,20698.11514773996,20714.669269092687,
20732.132209904557,20732.132209904557,20711.4,20718.975,20702.169935920763,,20748.8
20725.55360495228,20728.3,20709.0,20719.275,20705.9003410471,,20748.052
20722.41430247614,20729.9,20704.9,20717.0,20748.8,,20746.48992
20719.70715123807,20719.70715123807,20682.3,20696.025,20747.922,,20743.9945248
20707.86607561904,20710.8,20691.8,20699.875,20745.95334,,20739.058962816
20703.87053780952,20709.0,20682.1,20695.075,20744.0437398,,20734.51824579072
20699.47276890476,20699.47276890476,20672.0,20679.375,20741.565990208,,20729.27642121165
20689.42388445238,20696.9,20672.4,20683.1,20738.0876906976,,20722.40325066625
20686.261942226192,20733.0,20686.261942226192,20711.425000000003,20734.78330616272,20672.0,
20698.843471113098,20739.9,20698.843471113098,20735.7,20672.0,20672.4,
20717.271735556547,20738.9,20717.271735556547,20731.225,20673.358,20675.100000000002,
20724.248367778277,20740.7,20724.248367778277,20731.325000000004,20674.68884,20677.692000000003,
20727.78668388914,20776.4,20726.2,20749.6,20676.6691748,20681.472480000004,
20738.69334194457,20808.4,20738.69334194457,20781.5,20680.658407808,20689.066681600005,
20760.096670972285,20787.7,20747.1,20773.1,20687.0454874176,20701.000013440003,
20766.598335486146,20774.8,20746.2,20760.625,20693.11321304672,20711.740012096005,
20763.61166774307,20763.61166774307,20751.4,20756.15,20698.877552394384,20721.406010886403,
20759.88083387153,20778.6,20755.0,20765.725,20704.353674774666,20730.10540979776,
20762.80291693577,20798.6,20762.80291693577,20777.2,20709.555991035933,20737.934868817985,
20770.001458467883,20773.0,20756.6,20766.0,20714.498191484137,20744.981381936188,
20768.000729233943,20768.000729233943,20759.1,20762.6,20719.19328190993,20751.32324374257,
20765.30036461697,20768.7,20752.9,20762.375,20723.653617814434,,20808.4
20763.837682308484,20768.7,20750.0,20759.65,20727.89093692371,,20807.29
20761.743841154243,20761.743841154243,20735.1,20745.275,20731.916390077527,,20804.9984
20753.509420577124,20753.509420577124,20724.8,20735.800000000003,20808.4,,20800.804496
20744.654710288563,20751.1,20738.4,20744.75,20806.728000000003,,20794.72413632
20744.702355144284,20759.7,20744.702355144284,20752.35,20805.089440000003,,20789.1302054144
20748.526177572145,20757.1,20748.526177572145,20752.275,20803.483651200004,,20783.983788981248
20750.400588786077,20775.2,20750.400588786077,20761.425000000003,20801.909978176005,,20779.24908586275
20755.91279439304,20763.8,20744.1,20755.1,20800.367778612486,,20775.2
20755.50639719652,20755.50639719652,20738.1,20743.775,20798.85642304024,,20775.2
20749.640698598258,20749.640698598258,20728.0,20735.85,20797.375294579437,,20771.168
20742.745349299126,20748.0,20736.1,20742.05,20795.923788687844,,20767.458560000003
20742.39767464956,20755.1,20742.39767464956,20748.05,20794.50131291409,,20764.0458752
20745.223837324786,20747.6,20736.8,20744.525,20793.10728665581,,20760.906205184
20744.874418662388,20761.7,20741.1,20752.675,20791.74114092269,20724.8,
20748.774709331192,20767.5,20748.774709331192,20758.775,20790.40231810424,20725.538,
20753.7748546656,20763.8,20752.9,20757.6,20789.09027174216,20727.21648,
20755.6874273328,20764.6,20755.0,20759.725,20787.804466307312,20728.827820799997,
20757.7062136664,20762.0,20740.6,20750.525,20786.544376981165,20730.374707967996,
20754.1156068332,20754.1156068332,20727.6,20736.25,20785.30948944154,,20767.5
20745.1828034166,20745.1828034166,20731.6,20737.875,20784.09929965271,,20766.702
20741.528901708298,20742.2,20722.0,20734.5,20782.913313659654,,20765.91996
20738.01445085415,20741.4,20730.0,20734.6,20781.085914249863,,20764.163161599998
20736.307225427077,20736.307225427077,20722.1,20729.325,20779.313336822368,,20762.476635135998
20732.81611271354,20732.81611271354,20714.8,20722.65,20777.593936717694,,20760.857569730557
20727.73305635677,20727.73305635677,20718.7,20723.0,20775.08217924899,,20758.094115546723
20725.366528178383,20733.2,20713.0,20720.9,20772.670892079037,,20755.49646861392
20723.133264089192,20746.7,20711.5,20728.95,20769.687347475083,,20752.09675112481
20726.041632044595,20762.0,20726.041632044595,20750.625,20766.19610662658,20711.5,
20738.333316022297,20764.3,20738.333316022297,20755.875,20711.5,20711.5,
20747.10415801115,20755.1,20742.6,20748.2,20712.556,20713.612,
20747.652079005573,20753.1,20724.8,20737.35,20713.59088,20715.63952,
20742.501039502786,20742.501039502786,20709.6,20719.475,20764.3,,20764.3
20730.988019751392,20730.988019751392,20686.6,20704.075,20763.206,,20763.206
20717.5315098757,20717.5315098757,20686.9,20696.475,20760.90782,,20760.14176
20707.00325493785,20707.00325493785,20685.5,20691.775,20758.6785854,,20757.2000896
20699.389127468923,20700.9,20685.6,20691.55,20755.751441984,,20752.898084223998
20695.469563734463,20699.4,20691.3,20694.525,20752.94138430464,,20748.854199170557
20694.997281867232,20708.5,20693.4,20700.75,20750.24372893245,,20745.052947220323
20697.873640933616,20725.6,20697.873640933616,20713.0,20747.653979775157,,20741.479770387105
20705.436820466806,20728.1,20701.2,20718.3,20745.16782058415,,20738.120984163877
20711.8684102334,20727.1,20705.8,20721.275,20742.781107760784,,20734.963725114045
20716.5717051167,20730.0,20708.0,20720.05,20740.48986345035,,20731.995901607203
20718.310852558352,20718.310852558352,20701.0,20709.075,20738.290268912337,,20730.0
20713.69292627917,20715.2,20700.0,20708.825,20736.178658155844,,20730.0
20711.25896313959,20762.1,20711.25896313959,20736.525,20685.5,20685.5,
20723.891981569795,20768.5,20723.891981569795,20743.15,20687.032,20687.032,
20733.5209907849,20793.0,20721.6,20757.2,20689.47604,20690.29072,
20745.360495392448,20793.2,20745.360495392448,20779.55,20693.6169984,20696.4532768,
20762.455247696224,20769.9,20736.2,20753.8,20698.59614848,20704.193014656,
20758.12762384811,20758.12762384811,20737.7,20743.9,20703.326341056,20711.31357348352,
20751.01381192406,20767.4,20746.0,20753.6,20707.8200240032,20717.86448760484,
20752.30690596203,20765.8,20719.9,20741.375,20712.08902280304,,20793.2
20746.840952981016,20746.840952981016,20690.2,20711.65,20793.2,,20791.734
20729.24547649051,20729.24547649051,20701.2,20706.025,20791.14,,20787.67264
20717.635238245253,20720.3,20700.1,20709.1,20789.1212,,20783.7737344
20713.367619122622,20729.8,20712.3,20719.0,20787.142776,,20780.030785024002
20716.183809561317,20721.2,20700.3,20710.925,20785.20392048,,20776.437553623044
20713.55440478065,20736.0,20703.2,20718.825,20783.3038420704,,20772.98805147812
20716.18970239033,20732.9,20716.18970239033,20724.975,20781.441765228992,,20769.676529418997
20720.582351195164,20723.1,20706.3,20713.45,20779.61692992441,,20766.497468242236
20717.016175597582,20717.016175597582,20703.6,20709.9,20777.828591325924,,20763.445569512547
20713.45808779879,20719.5,20690.0,20704.075,20776.076019499407,,20760.515746732046
20708.766543899397,20714.4,20693.0,20701.25,20773.493738914425,,20756.284801928123
20705.008271949697,20718.9,20694.9,20709.325,20770.98892674699,,20752.307713812435
20707.16663597485,20733.0,20707.16663597485,20719.375,20768.55925894458,,20748.569250983688
20713.270817987424,20725.1,20709.1,20714.875,20766.20248117624,,20745.05509592467
20714.072908993712,20724.3,20706.9,20712.625,20763.916406740955,,20741.75179016919
20713.34895449685,20713.6,20694.1,20702.75,20761.698914538727,,20738.646682759038
20708.049477248427,20716.6,20696.2,20704.625,20759.547947102565,,20735.727881793497
20706.33723862421,20711.0,20699.3,20706.975,20757.46150868949,,20732.984208885886
20706.65611931211,20727.1,20703.8,20716.0,20755.4376634288,,20730.405156352732
20711.32805965605,20735.0,20711.32805965605,20729.15,20753.47453352594,20690.0,
20720.23902982803,20737.9,20717.4,20727.800000000003,20751.57029752016,20690.9,
20724.019514914016,20724.019514914016,20707.2,20714.975,20749.723188594555,20692.780000000002,
20719.49725745701,20719.49725745701,20705.0,20711.35,20747.93149293672,20694.584800000004,
20715.423628728506,20755.1,20703.2,20720.5,20690.0,20696.317408000003,
20717.96181436425,20717.96181436425,20641.2,20683.15,20755.1,,20755.1
20700.555907182126,20700.555907182126,20624.8,20655.4,20755.1,,20755.1
20677.977953591064,20717.3,20634.6,20679.7,20751.191,,20749.888
20678.83897679553,20718.3,20678.83897679553,20707.275,20747.39927,,20744.88448
20693.05698839777,20716.0,20682.5,20696.85,20743.7212919,,20740.081100800002
20694.95349419888,20694.95349419888,20655.9,20673.375,20740.153653143,,20735.469856768003
20684.16424709944,20684.16424709944,20620.0,20647.375,20736.69304354871,,20731.043062497283
20665.76962354972,20665.76962354972,20627.4,20640.325,20732.02532180676,,20724.380478747447
20653.047311774862,20672.0,20625.3,20648.45,20727.544308934488,,20718.1176500226
20650.74865588743,20705.0,20640.0,20673.4,20723.24253657711,,20712.23059102124
20662.07432794372,20727.0,20662.07432794372,20706.05,20620.0,20620.0,
20684.06216397186,20719.9,20680.8,20700.275,20622.14,20622.14,
20692.16858198593,20714.0,20673.4,20688.875,20624.2372,20624.2372,
20690.521790992963,20702.5,20676.7,20690.1,20626.292456,20626.292456,
20690.31089549648,20733.0,20677.0,20708.225,20628.30660688,20628.30660688,
20699.26794774824,20724.3,20693.4,20711.175,20631.4474086736,20632.4943426048,
20705.22147387412,20715.1,20689.0,20700.475,20634.493986413392,20636.51456890061,
20702.848236937058,20702.848236937058,20673.4,20685.725,20637.449166820992,20640.373986144587,
20694.286618468526,20707.6,20677.6,20692.6,20640.31569181636,20644.079026698804,
20693.443309234262,20711.4,20683.3,20699.300000000003,20643.09622106187,20647.63586563085,
20696.37165461713,20711.9,20688.2,20699.25,20645.79333443001,20651.050431005617,
20697.810827308567,20721.5,20690.0,20704.9,20648.409534397117,20654.328413765394,
20701.355413654284,20710.9,20680.9,20701.125,20650.9472483652,20657.475277214777,
20701.24020682714,20706.9,20687.7,20700.125,20653.408830914243,20660.496266126185,
20700.68260341357,20724.3,20690.0,20707.0,20655.796565986817,20663.396415481137,
20703.841301706787,20735.2,20692.7,20718.75,20658.11266900721,20666.18055886189,
20711.295650853397,20767.0,20711.295650853397,20747.95,20661.196162246924,20670.321725330177,
20729.622825426697,20760.8,20729.622825426697,20751.075,20666.486354134577,20678.055987303764,
20740.348912713347,20764.3,20740.348912713347,20751.3,20671.51203642785,20685.17150831946,
20745.824456356677,20790.0,20736.9,20764.925000000003,20676.286434606456,20691.717787653903,
20755.374728178336,20795.0,20755.374728178336,20775.65,20683.10924853007,20701.546008888512,
20765.51236408917,20768.3,20725.6,20753.8,20690.941601132963,20712.76048782189,
20759.656182044582,20762.5,20736.8,20747.825,20698.225689053656,20722.629229283266,
20753.74059102229,20753.74059102229,20728.0,20736.175,20704.9998908199,,20795.0
20744.957795511145,20759.5,20733.3,20740.75,20711.29989846251,,20793.66
20742.853897755573,20742.853897755573,20721.2,20732.9,20717.158905570133,,20792.3468
20737.876948877787,20748.7,20732.8,20738.875,20721.2,,20789.500927999998
20738.37597443889,20740.4,20724.7,20734.975,20795.0,,20786.768890879997
20736.675487219447,20754.0,20733.0,20739.825,20793.594,,20784.1461352448
20738.250243609724,20752.7,20738.0,20741.9,20792.21612,,20781.628289835007
20740.07512180486,20752.8,20732.6,20741.675,20790.8657976,,20779.211158241607
20740.87506090243,20744.9,20730.0,20739.175000000003,20789.542481648,,20776.890711911943
20740.025030451216,20740.1,20703.6,20723.125,20788.24563201504,,20774.663083435466
20731.575015225608,20731.575015225608,20694.6,20704.275,20785.70626305459,,20770.399298429336
20717.925007612805,20717.925007612805,20688.0,20698.2,20782.06201253241,,20764.33535455499
20708.062503806403,20712.3,20699.2,20703.6,20777.35891190579,,20756.701819099493
20705.8312519032,20705.8312519032,20682.3,20695.975,20772.8909663105,,20749.831637189545
20700.9031259516,20700.9031259516,20680.0,20688.05,20767.45550833187,,20741.7278407268
20694.4765629758,20694.4765629758,20650.0,20665.925,20761.33362274864,,20733.085943025046
20680.200781487896,20680.200781487896,20641.6,20655.275,20752.42693292875,,20719.792192141038
20667.73789074395,20677.8,20661.5,20667.35,20742.45250896516,,20705.71759755565
20667.543945371974,20690.0,20645.7,20670.325,20733.37578315829,,20694.176429995634
20668.934472685985,20692.0,20668.934472685985,20681.425000000003,20725.11596267405,20641.6,
20675.179736342998,20691.0,20675.179736342998,20680.85,20717.599526033384,20642.608,
20678.0148681715,20708.5,20666.7,20688.75,20710.75956869038,20643.59584,
20683.38243408575,20711.7,20683.38243408575,20703.775,20641.6,20646.1920064,
20693.578717042878,20708.8,20693.578717042878,20702.675,20643.002,20650.122486016,
20698.126858521435,20704.5,20683.4,20694.825,20644.37596,20653.81713685504,
