open,high,low,close,out1,m_out1
20848.66904411641,20859.0,20814.7,20839.7,20860.268455992857,20860.268455992868
20844.184522058204,20878.3,20844.184522058204,20862.975,20860.809764794285,20860.809764794296
20853.5797610291,20869.7,20853.5797610291,20861.95,20861.037811835427,20861.03781183544
20857.76488051455,20864.5,20850.2,20859.025,20860.63524946834,20860.635249468352
20858.39494025728,20865.2,20850.4,20857.475,20860.003199574672,20860.003199574683
20857.93497012864,20863.5,20853.1,20857.05,20859.412559659737,20859.412559659748
20857.49248506432,20866.0,20854.9,20859.95,20859.52004772779,20859.5200477278
20858.72124253216,20879.9,20856.8,20868.675000000003,20861.351038182234,20861.35103818224
20863.698121266083,20877.9,20863.5,20873.15,20863.710830545788,20863.710830545795
20868.42406063304,20882.6,20868.42406063304,20876.55,20866.27866443663,20866.27866443664
20872.487030316523,20883.6,20872.487030316523,20880.475,20869.117931549303,20869.117931549314
20876.48101515826,20883.6,20876.4,20879.75,20871.244345239444,20871.24434523945
20878.11550757913,20888.0,20872.1,20880.525,20873.100476191557,20873.10047619156
20879.320253789567,20888.0,20877.0,20883.5,20875.180380953243,20875.18038095325
20881.410126894785,20913.8,20881.410126894785,20893.6,20878.8643047626,20878.864304762603
20887.505063447392,20900.7,20874.1,20885.75,20880.241443810075,20880.241443810086
20886.62753172369,20886.62753172369,20870.8,20874.675,20879.12815504806,20879.12815504807
20880.651265861845,20880.651265861845,20843.0,20859.875,20875.277524038447,20875.277524038458
20870.26313293092,20870.26313293092,20838.7,20849.175,20870.05701923076,20870.057019230768
20859.71906646546,20861.6,20845.0,20851.45,20866.335615384603,20866.335615384614
20855.58453323273,20859.3,20843.8,20851.75,20863.418492307683,20863.41849230769
20853.667266616365,20867.9,20852.9,20859.85,20862.704793846147,20862.704793846155
20856.75863330818,20867.0,20856.75863330818,20862.8,20862.72383507692,20862.723835076926
20859.77931665409,20904.0,20859.77931665409,20882.875,20866.75406806153,20866.754068061542
20871.327158327047,20899.2,20871.327158327047,20888.275,20871.058254449228,20871.058254449235
20879.801079163524,20890.0,20879.4,20884.45,20873.736603559384,20873.736603559388
20882.125539581764,20896.4,20881.1,20887.525,20876.494282847507,20876.49428284751
20884.825269790883,20888.7,20881.7,20884.800000000003,20878.155426278005,20878.155426278012
20884.812634895443,20885.0,20862.4,20874.35,20877.3943410224,20877.39434102241
20879.581317447723,20879.581317447723,20856.5,20860.725,20874.06047281792,20874.060472817928
20870.15315872386,20870.15315872386,20846.5,20852.15,20869.67837825433,20869.678378254343
20861.151579361933,20861.151579361933,20846.0,20852.075,20866.15770260347,20866.157702603476
20856.613289680965,20857.5,20849.5,20852.925,20863.511162082774,20863.51116208278
20854.76914484048,20860.0,20847.7,20854.5,20861.70892966622,20861.708929666227
20854.63457242024,20863.2,20852.6,20857.225,20860.812143732976,20860.812143732983
20855.92978621012,20884.6,20851.6,20868.275,20862.30471498638,20862.304714986385
20862.10239310506,20882.6,20838.7,20860.625,20861.968771989104,20861.968771989108
20861.36369655253,20861.36369655253,20826.0,20836.5,20856.875017591283,20856.875017591286
20848.931848276265,20848.931848276265,20745.0,20809.525,20847.405014073025,20847.405014073032
20829.22842413813,20862.3,20815.3,20834.975,20844.91901125842,20844.919011258426
20832.101712069067,20885.7,20832.101712069067,20862.25,20848.38520900673,20848.38520900674
20847.175856034533,20888.0,20838.0,20863.975,20851.50316720539,20851.503167205396
20855.575428017262,20866.8,20840.8,20854.675,20852.13753376431,20852.13753376432
20855.125214008636,20880.0,20844.1,20864.9,20854.69002701145,20854.690027011457
20860.01260700432,20883.3,20860.01260700432,20875.725,20858.89702160916,20858.897021609166
20867.86880350216,20900.0,20867.86880350216,20890.375,20865.192617287328,20865.192617287335
20879.12190175108,20899.5,20877.2,20889.675000000003,20870.08909382986,20870.08909382987
20884.398450875546,20890.0,20871.4,20882.15,20872.50127506389,20872.501275063896
20883.274225437774,20889.0,20856.3,20872.45,20872.49102005111,20872.49102005112
20877.86211271889,20877.86211271889,20857.9,20865.625,20871.11781604089,20871.117816040896
20871.743556359444,20876.5,20864.2,20869.575,20870.80925283271,20870.809252832718
20870.659278179723,20870.7,20858.6,20865.175,20869.682402266168,20869.682402266175
20867.917139089863,20872.3,20845.8,20857.575,20867.260921812933,20867.26092181294
20862.746069544934,20862.746069544934,20817.7,20838.325,20861.473737450346,20861.473737450353
20850.535534772465,20850.535534772465,20800.2,20816.525,20852.48398996028,20852.483989960285
20833.53026738623,20833.53026738623,20760.1,20786.925000000003,20839.37219196822,20839.372191968232
20810.22763369312,20810.22763369312,20753.0,20773.0,20826.097753574577,20826.097753574584
20791.61381684656,20796.0,20775.5,20781.35,20817.148202859666,20817.14820285967
20786.48190842328,20791.4,20775.5,20782.125,20810.14356228773,20810.143562287736
20784.30345421164,20786.0,20758.0,20778.075,20803.729849830183,20803.72984983019
20781.18922710582,20782.3,20761.0,20772.925,20797.568879864142,20797.568879864153
20777.05711355291,20784.2,20740.8,20768.4,20791.73510389132,20791.735103891322
20772.728556776456,20794.2,20772.728556776456,20784.25,20790.23808311305,20790.238083113058
20778.489278388228,20796.3,20777.4,20788.175,20789.82546649044,20789.825466490445
20783.332139194117,20795.8,20771.9,20785.6,20788.980373192357,20788.980373192357
20784.466069597056,20784.466069597056,20758.4,20771.775,20785.53929855388,20785.539298553886
20778.12053479853,20778.12053479853,20752.0,20765.225,20781.476438843107,20781.476438843107
20771.672767399265,20771.672767399265,20702.0,20734.125,20772.006151074485,20772.006151074485
20752.898883699632,20752.898883699632,20666.0,20702.75,20758.15492085959,20758.15492085959
20727.82444184981,20727.82444184981,20668.3,20685.725,20743.66893668767,20743.668936687674
20706.774720924903,20706.774720924903,20610.0,20649.025,20724.74014935014,20724.740149350142
20677.89986046245,20677.89986046245,20613.1,20632.425,20706.27711948011,20706.277119480113
20655.162430231227,20655.162430231227,20606.0,20631.725,20691.36669558409,20691.366695584093
20643.443715115613,20650.0,20563.2,20620.25,20677.14335646727,20677.143356467273
20631.846857557808,20667.6,20631.846857557808,20649.525,20671.619685173817,20671.61968517382
20640.685928778905,20656.6,20631.0,20646.75,20666.645748139053,20666.64574813906
20643.71796438945,20682.4,20641.3,20663.550000000003,20666.02659851124,20666.02659851125
20653.63398219473,20693.3,20653.63398219473,20682.05,20669.231278808995,20669.231278809
20667.84199109736,20712.4,20667.84199109736,20688.875,20673.1600230472,20673.1600230472
20678.35849554868,20695.3,20661.4,20677.35,20673.99801843776,20673.99801843776
20677.85424777434,20677.85424777434,20644.6,20657.55,20670.708414750206,20670.70841475021
20667.702123887168,20667.702123887168,20600.5,20633.300000000003,20663.226731800165,20663.22673180017
20650.501061943585,20650.501061943585,20627.5,20634.675,20657.516385440133,20657.516385440136
20642.58803097179,20670.0,20634.8,20650.725,20656.158108352105,20656.15810835211
20646.65651548589,20671.0,20635.7,20654.675,20655.86148668168,20655.86148668169
20650.665757742947,20685.5,20648.3,20667.0,20658.089189345344,20658.089189345355
20658.83287887147,20683.0,20658.83287887147,20671.9,20660.851351476274,20660.851351476285
20665.366439435737,20685.0,20647.9,20668.45,20662.37108118102,20662.37108118103
20666.90821971787,20695.0,20666.90821971787,20685.125,20666.921864944816,20666.921864944827
20676.01660985893,20699.9,20676.01660985893,20692.15,20671.967491955853,20671.967491955864
20684.083304929467,20697.0,20683.9,20691.525,20675.87899356468,20675.878993564693
20687.80415246473,20717.1,20687.80415246473,20702.9,20681.283194851745,20681.283194851756
20695.352076232368,20716.9,20695.352076232368,20707.475,20686.521555881394,20686.521555881405
20701.413538116183,20724.9,20691.9,20710.75,20691.367244705118,20691.367244705125
20706.08176905809,20741.0,20706.08176905809,20725.25,20698.14379576409,20698.1437957641
20715.665884529044,20742.7,20715.665884529044,20733.550000000003,20705.225036611275,20705.22503661128
20724.607942264523,20748.8,20722.6,20736.025,20711.38502928902,20711.385029289024
20730.31647113226,20744.1,20717.4,20729.175000000003,20714.943023431217,20714.943023431224
20729.74573556613,20729.74573556613,20706.0,20718.550000000003,20715.66441874497,20715.66441874498
20724.147867783067,20727.0,20708.6,20717.875,20716.10653499598,20716.106534995983
20721.011433891534,20721.1,20709.6,20716.35,20716.155227996784,20716.155227996787
20718.680716945768,20728.0,20708.0,20716.45,20716.214182397427,20716.21418239743
20717.56535847289,20747.0,20710.8,20729.75,20718.92134591794,20718.921345917945
20723.657679236443,20747.7,20723.657679236443,20742.15,20723.567076734354,20723.567076734358
20732.903839618222,20743.4,20730.8,20737.225,20726.29866138748,20726.298661387485
20735.06441980911,20735.1,20720.0,20729.2,20726.878929109986,20726.87892910999
20732.132209904557,20732.132209904557,20711.4,20718.975,20725.29814328799,20725.29814328799
20725.55360495228,20728.3,20709.0,20719.275,20724.093514630396,20724.093514630393
20722.41430247614,20729.9,20704.9,20717.0,20722.674811704317,20722.674811704317
20719.70715123807,20719.70715123807,20682.3,20696.025,20717.34484936345,20717.344849363457
20707.86607561904,20710.8,20691.8,20699.875,20713.85087949076,20713.85087949077
20703.87053780952,20709.0,20682.1,20695.075,20710.095703592608,20710.095703592615
20699.47276890476,20699.47276890476,20672.0,20679.375,20703.951562874085,20703.951562874092
20689.42388445238,20696.9,20672.4,20683.1,20699.781250299267,20699.781250299275
20686.261942226192,20733.0,20686.261942226192,20711.425000000003,20702.110000239416,20702.11000023942
20698.843471113098,20739.9,20698.843471113098,20735.7,20708.828000191534,20708.828000191537
20717.271735556547,20738.9,20717.271735556547,20731.225,20713.307400153222,20713.30740015323
20724.248367778277,20740.7,20724.248367778277,20731.325000000004,20716.91092012258,20716.910920122587
20727.78668388914,20776.4,20726.2,20749.6,20723.448736098064,20723.44873609807
20738.69334194457,20808.4,20738.69334194457,20781.5,20735.058988878453,20735.058988878456
20760.096670972285,20787.7,20747.1,20773.1,20742.66719110276,20742.667191102766
20766.598335486146,20774.8,20746.2,20760.625,20746.25875288221,20746.258752882215
20763.61166774307,20763.61166774307,20751.4,20756.15,20748.23700230577,20748.237002305774
20759.88083387153,20778.6,20755.0,20765.725,20751.73460184461,20751.73460184462
20762.80291693577,20798.6,20762.80291693577,20777.2,20756.82768147569,20756.827681475697
20770.001458467883,20773.0,20756.6,20766.0,20758.66214518055,20758.66214518056
20768.000729233943,20768.000729233943,20759.1,20762.6,20759.44971614444,20759.44971614445
20765.30036461697,20768.7,20752.9,20762.375,20760.034772915555,20760.034772915562
20763.837682308484,20768.7,20750.0,20759.65,20759.957818332445,20759.957818332452
20761.743841154243,20761.743841154243,20735.1,20745.275,20757.02125466596,20757.021254665964
20753.509420577124,20753.509420577124,20724.8,20735.800000000003,20752.777003732765,20752.777003732772
20744.654710288563,20751.1,20738.4,20744.75,20751.17160298621,20751.17160298622
20744.702355144284,20759.7,20744.702355144284,20752.35,20751.40728238897,20751.407282388976
20748.526177572145,20757.1,20748.526177572145,20752.275,20751.580825911176,20751.580825911184
20750.400588786077,20775.2,20750.400588786077,20761.425000000003,20753.549660728942,20753.549660728946
20755.91279439304,20763.8,20744.1,20755.1,20753.859728583157,20753.859728583157
20755.50639719652,20755.50639719652,20738.1,20743.775,20751.842782866523,20751.842782866526
20749.640698598258,20749.640698598258,20728.0,20735.85,20748.644226293218,20748.644226293225
20742.745349299126,20748.0,20736.1,20742.05,20747.32538103457,20747.32538103458
20742.39767464956,20755.1,20742.39767464956,20748.05,20747.47030482766,20747.470304827668
20745.223837324786,20747.6,20736.8,20744.525,20746.881243862128,20746.88124386214
20744.874418662388,20761.7,20741.1,20752.675,20748.0399950897,20748.03999508971
20748.774709331192,20767.5,20748.774709331192,20758.775,20750.18699607176,20750.18699607177
20753.7748546656,20763.8,20752.9,20757.6,20751.66959685741,20751.669596857417
20755.6874273328,20764.6,20755.0,20759.725,20753.280677485927,20753.280677485935
20757.7062136664,20762.0,20740.6,20750.525,20752.72954198874,20752.72954198875
20754.1156068332,20754.1156068332,20727.6,20736.25,20749.433633590997,20749.433633591
20745.1828034166,20745.1828034166,20731.6,20737.875,20747.121906872795,20747.121906872802
20741.528901708298,20742.2,20722.0,20734.5,20744.59752549824,20744.597525498244
20738.01445085415,20741.4,20730.0,20734.6,20742.59802039859,20742.598020398596
20736.307225427077,20736.307225427077,20722.1,20729.325,20739.94341631887,20739.943416318878
20732.81611271354,20732.81611271354,20714.8,20722.65,20736.4847330551,20736.484733055106
20727.73305635677,20727.73305635677,20718.7,20723.0,20733.78778644408,20733.78778644409
20725.366528178383,20733.2,20713.0,20720.9,20731.210229155266,20731.210229155273
20723.133264089192,20746.7,20711.5,20728.95,20730.758183324207,20730.75818332422
20726.041632044595,20762.0,20726.041632044595,20750.625,20734.731546659365,20734.731546659375
20738.333316022297,20764.3,20738.333316022297,20755.875,20738.96023732749,20738.9602373275
20747.10415801115,20755.1,20742.6,20748.2,20740.808189861997,20740.808189862
20747.652079005573,20753.1,20724.8,20737.35,20740.116551889598,20740.1165518896
20742.501039502786,20742.501039502786,20709.6,20719.475,20735.988241511677,20735.98824151168
20730.988019751392,20730.988019751392,20686.6,20704.075,20729.60559320934,20729.605593209344
20717.5315098757,20717.5315098757,20686.9,20696.475,20722.979474567477,20722.979474567474
20707.00325493785,20707.00325493785,20685.5,20691.775,20716.73857965398,20716.73857965398
20699.389127468923,20700.9,20685.6,20691.55,20711.70086372318,20711.700863723185
20695.469563734463,20699.4,20691.3,20694.525,20708.265690978544,20708.26569097855
20694.997281867232,20708.5,20693.4,20700.75,20706.762552782835,20706.762552782842
20697.873640933616,20725.6,20697.873640933616,20713.0,20708.01004222627,20708.010042226277
20705.436820466806,20728.1,20701.2,20718.3,20710.06803378101,20710.068033781023
20711.8684102334,20727.1,20705.8,20721.275,20712.30942702481,20712.30942702482
20716.5717051167,20730.0,20708.0,20720.05,20713.857541619847,20713.85754161986
20718.310852558352,20718.310852558352,20701.0,20709.075,20712.90103329588,20712.901033295886
20713.69292627917,20715.2,20700.0,20708.825,20712.085826636703,20712.08582663671
20711.25896313959,20762.1,20711.25896313959,20736.525,20716.973661309363,20716.97366130937
20723.891981569795,20768.5,20723.891981569795,20743.15,20722.20892904749,20722.208929047498
20733.5209907849,20793.0,20721.6,20757.2,20729.207143237996,20729.207143237996
20745.360495392448,20793.2,20745.360495392448,20779.55,20739.275714590392,20739.275714590396
20762.455247696224,20769.9,20736.2,20753.8,20742.180571672317,20742.180571672317
20758.12762384811,20758.12762384811,20737.7,20743.9,20742.52445733785,20742.52445733786
20751.01381192406,20767.4,20746.0,20753.6,20744.73956587028,20744.739565870288
20752.30690596203,20765.8,20719.9,20741.375,20744.066652696223,20744.066652696234
20746.840952981016,20746.840952981016,20690.2,20711.65,20737.583322156977,20737.58332215699
20729.24547649051,20729.24547649051,20701.2,20706.025,20731.27165772558,20731.271657725592
20717.635238245253,20720.3,20700.1,20709.1,20726.837326180463,20726.837326180474
20713.367619122622,20729.8,20712.3,20719.0,20725.26986094437,20725.26986094438
20716.183809561317,20721.2,20700.3,20710.925,20722.4008887555,20722.400888755506
20713.55440478065,20736.0,20703.2,20718.825,20721.6857110044,20721.685711004404
20716.18970239033,20732.9,20716.18970239033,20724.975,20722.34356880352,20722.343568803524
20720.582351195164,20723.1,20706.3,20713.45,20720.564855042816,20720.564855042823
20717.016175597582,20717.016175597582,20703.6,20709.9,20718.431884034253,20718.43188403426
20713.45808779879,20719.5,20690.0,20704.075,20715.5605072274,20715.560507227412
20708.766543899397,20714.4,20693.0,20701.25,20712.69840578192,20712.69840578193
20705.008271949697,20718.9,20694.9,20709.325,20712.02372462554,20712.02372462555
20707.16663597485,20733.0,20707.16663597485,20719.375,20713.49397970043,20713.49397970044
20713.270817987424,20725.1,20709.1,20714.875,20713.770183760345,20713.770183760353
20714.072908993712,20724.3,20706.9,20712.625,20713.54114700828,20713.541147008284
20713.34895449685,20713.6,20694.1,20702.75,20711.38291760662,20711.38291760663
20708.049477248427,20716.6,20696.2,20704.625,20710.03133408529,20710.031334085303
20706.33723862421,20711.0,20699.3,20706.975,20709.42006726824,20709.420067268242
20706.65611931211,20727.1,20703.8,20716.0,20710.73605381459,20710.736053814595
20711.32805965605,20735.0,20711.32805965605,20729.15,20714.418843051677,20714.418843051677
20720.23902982803,20737.9,20717.4,20727.800000000003,20717.09507444134,20717.095074441342
20724.019514914016,20724.019514914016,20707.2,20714.975,20716.67105955307,20716.671059553075
20719.49725745701,20719.49725745701,20705.0,20711.35,20715.60684764245,20715.606847642463
20715.423628728506,20755.1,20703.2,20720.5,20716.585478113964,20716.58547811397
20717.96181436425,20717.96181436425,20641.2,20683.15,20709.89838249117,20709.898382491177
20700.555907182126,20700.555907182126,20624.8,20655.4,20698.998705992937,20698.998705992944
20677.977953591064,20717.3,20634.6,20679.7,20695.13896479435,20695.138964794358
20678.83897679553,20718.3,20678.83897679553,20707.275,20697.56617183548,20697.56617183549
20693.05698839777,20716.0,20682.5,20696.85,20697.422937468385,20697.422937468393
20694.95349419888,20694.95349419888,20655.9,20673.375,20692.613349974705,20692.613349974716
20684.16424709944,20684.16424709944,20620.0,20647.375,20683.565679979765,20683.565679979773
20665.76962354972,20665.76962354972,20627.4,20640.325,20674.91754398381,20674.91754398382
20653.047311774862,20672.0,20625.3,20648.45,20669.624035187047,20669.62403518706
20650.74865588743,20705.0,20640.0,20673.4,20670.37922814964,20670.379228149646
20662.07432794372,20727.0,20662.07432794372,20706.05,20677.51338251971,20677.513382519715
20684.06216397186,20719.9,20680.8,20700.275,20682.06570601577,20682.065706015772
20692.16858198593,20714.0,20673.4,20688.875,20683.427564812613,20683.42756481262
20690.521790992963,20702.5,20676.7,20690.1,20684.76205185009,20684.7620518501
20690.31089549648,20733.0,20677.0,20708.225,20689.45464148007,20689.45464148008
20699.26794774824,20724.3,20693.4,20711.175,20693.798713184056,20693.798713184064
20705.22147387412,20715.1,20689.0,20700.475,20695.13397054725,20695.133970547253
20702.848236937058,20702.848236937058,20673.4,20685.725,20693.2521764378,20693.252176437803
20694.286618468526,20707.6,20677.6,20692.6,20693.12174115024,20693.121741150244
20693.443309234262,20711.4,20683.3,20699.300000000003,20694.35739292019,20694.357392920196
20696.37165461713,20711.9,20688.2,20699.25,20695.335914336152,20695.33591433616
20697.810827308567,20721.5,20690.0,20704.9,20697.24873146892,20697.248731468928
20701.355413654284,20710.9,20680.9,20701.125,20698.023985175136,20698.023985175147
20701.24020682714,20706.9,20687.7,20700.125,20698.444188140107,20698.444188140118
20700.68260341357,20724.3,20690.0,20707.0,20700.155350512086,20700.155350512097
20703.841301706787,20735.2,20692.7,20718.75,20703.87428040967,20703.87428040968
20711.295650853397,20767.0,20711.295650853397,20747.95,20712.68942432773,20712.689424327746
20729.622825426697,20760.8,20729.622825426697,20751.075,20720.366539462186,20720.366539462197
20740.348912713347,20764.3,20740.348912713347,20751.3,20726.55323156975,20726.553231569756
20745.824456356677,20790.0,20736.9,20764.925000000003,20734.2275852558,20734.227585255805
20755.374728178336,20795.0,20755.374728178336,20775.65,20742.51206820464,20742.512068204647
20765.51236408917,20768.3,20725.6,20753.8,20744.76965456371,20744.769654563715
20759.656182044582,20762.5,20736.8,20747.825,20745.38072365097,20745.380723650975
20753.74059102229,20753.74059102229,20728.0,20736.175,20743.539578920776,20743.53957892078
20744.957795511145,20759.5,20733.3,20740.75,20742.98166313662,20742.981663136627
20742.853897755573,20742.853897755573,20721.2,20732.9,20740.96533050929,20740.965330509305
20737.876948877787,20748.7,20732.8,20738.875,20740.54726440744,20740.547264407447
20738.37597443889,20740.4,20724.7,20734.975,20739.43281152595,20739.432811525956
20736.675487219447,20754.0,20733.0,20739.825,20739.51124922076,20739.511249220766
20738.250243609724,20752.7,20738.0,20741.9,20739.98899937661,20739.988999376616
20740.07512180486,20752.8,20732.6,20741.675,20740.326199501287,20740.32619950129
20740.87506090243,20744.9,20730.0,20739.175000000003,20740.09595960103,20740.095959601036
20740.025030451216,20740.1,20703.6,20723.125,20736.701767680825,20736.70176768083
20731.575015225608,20731.575015225608,20694.6,20704.275,20730.21641414466,20730.216414144663
20717.925007612805,20717.925007612805,20688.0,20698.2,20723.81313131573,20723.813131315732
20708.062503806403,20712.3,20699.2,20703.6,20719.770505052584,20719.770505052587
20705.8312519032,20705.8312519032,20682.3,20695.975,20715.011404042067,20715.01140404207
20700.9031259516,20700.9031259516,20680.0,20688.05,20709.619123233653,20709.619123233657
20694.4765629758,20694.4765629758,20650.0,20665.925,20700.88029858692,20700.880298586926
20680.200781487896,20680.200781487896,20641.6,20655.275,20691.759238869538,20691.75923886954
20667.73789074395,20677.8,20661.5,20667.35,20686.87739109563,20686.877391095633
20667.543945371974,20690.0,20645.7,20670.325,20683.566912876504,20683.566912876508
20668.934472685985,20692.0,20668.934472685985,20681.425000000003,20683.138530301203,20683.138530301207
20675.179736342998,20691.0,20675.179736342998,20680.85,20682.680824240964,20682.680824240968
20678.0148681715,20708.5,20666.7,20688.75,20683.89465939277,20683.894659392776
