open,high,low,close,direction,m_direction
20857.49248506432,20866.0,20854.9,20859.95,1.0,-1
20858.72124253216,20879.9,20856.8,20868.675000000003,1.0,-1
20863.698121266083,20877.9,20863.5,20873.15,1.0,-1
20868.42406063304,20882.6,20868.42406063304,20876.55,1.0,-1
20872.487030316523,20883.6,20872.487030316523,20880.475,1.0,-1
20876.48101515826,20883.6,20876.4,20879.75,1.0,-1
20878.11550757913,20888.0,20872.1,20880.525,1.0,-1
20879.320253789567,20888.0,20877.0,20883.5,1.0,-1
20881.410126894785,20913.8,20881.410126894785,20893.6,1.0,-1
20887.505063447392,20900.7,20874.1,20885.75,1.0,-1
20886.62753172369,20886.62753172369,20870.8,20874.675,1.0,-1
20880.651265861845,20880.651265861845,20843.0,20859.875,1.0,-1
20870.26313293092,20870.26313293092,20838.7,20849.175,1.0,-1
20859.71906646546,20861.6,20845.0,20851.45,1.0,-1
20855.58453323273,20859.3,20843.8,20851.75,1.0,-1
20853.667266616365,20867.9,20852.9,20859.85,1.0,-1
20856.75863330818,20867.0,20856.75863330818,20862.8,1.0,-1
20859.77931665409,20904.0,20859.77931665409,20882.875,1.0,-1
20871.327158327047,20899.2,20871.327158327047,20888.275,1.0,-1
20879.801079163524,20890.0,20879.4,20884.45,1.0,-1
20882.125539581764,20896.4,20881.1,20887.525,1.0,-1
20884.825269790883,20888.7,20881.7,20884.800000000003,1.0,-1
20884.812634895443,20885.0,20862.4,20874.35,1.0,-1
20879.581317447723,20879.581317447723,20856.5,20860.725,1.0,-1
20870.15315872386,20870.15315872386,20846.5,20852.15,1.0,-1
20861.151579361933,20861.151579361933,20846.0,20852.075,1.0,-1
20856.613289680965,20857.5,20849.5,20852.925,1.0,-1
20854.76914484048,20860.0,20847.7,20854.5,1.0,-1
20854.63457242024,20863.2,20852.6,20857.225,1.0,-1
20855.92978621012,20884.6,20851.6,20868.275,1.0,-1
20862.10239310506,20882.6,20838.7,20860.625,1.0,-1
20861.36369655253,20861.36369655253,20826.0,20836.5,1.0,-1
20848.931848276265,20848.931848276265,20745.0,20809.525,1.0,-1
20829.22842413813,20862.3,20815.3,20834.975,1.0,-1
20832.101712069067,20885.7,20832.101712069067,20862.25,1.0,-1
20847.175856034533,20888.0,20838.0,20863.975,1.0,-1
20855.575428017262,20866.8,20840.8,20854.675,1.0,-1
20855.125214008636,20880.0,20844.1,20864.9,1.0,-1
20860.01260700432,20883.3,20860.01260700432,20875.725,1.0,-1
20867.86880350216,20900.0,20867.86880350216,20890.375,-1.0,1
20879.12190175108,20899.5,20877.2,20889.675000000003,-1.0,1
20884.398450875546,20890.0,20871.4,20882.15,-1.0,1
20883.274225437774,20889.0,20856.3,20872.45,-1.0,1
20877.86211271889,20877.86211271889,20857.9,20865.625,-1.0,1
20871.743556359444,20876.5,20864.2,20869.575,-1.0,1
20870.659278179723,20870.7,20858.6,20865.175,-1.0,1
20867.917139089863,20872.3,20845.8,20857.575,-1.0,1
20862.746069544934,20862.746069544934,20817.7,20838.325,-1.0,1
20850.535534772465,20850.535534772465,20800.2,20816.525,-1.0,1
20833.53026738623,20833.53026738623,20760.1,20786.925000000003,1.0,-1
20810.22763369312,20810.22763369312,20753.0,20773.0,1.0,-1
20791.61381684656,20796.0,20775.5,20781.35,1.0,-1
20786.48190842328,20791.4,20775.5,20782.125,1.0,-1
20784.30345421164,20786.0,20758.0,20778.075,1.0,-1
20781.18922710582,20782.3,20761.0,20772.925,1.0,-1
20777.05711355291,20784.2,20740.8,20768.4,1.0,-1
20772.728556776456,20794.2,20772.728556776456,20784.25,1.0,-1
20778.489278388228,20796.3,20777.4,20788.175,1.0,-1
20783.332139194117,20795.8,20771.9,20785.6,1.0,-1
20784.466069597056,20784.466069597056,20758.4,20771.775,1.0,-1
20778.12053479853,20778.12053479853,20752.0,20765.225,1.0,-1
20771.672767399265,20771.672767399265,20702.0,20734.125,1.0,-1
20752.898883699632,20752.898883699632,20666.0,20702.75,1.0,-1
20727.82444184981,20727.82444184981,20668.3,20685.725,1.0,-1
20706.774720924903,20706.774720924903,20610.0,20649.025,1.0,-1
20677.89986046245,20677.89986046245,20613.1,20632.425,1.0,-1
20655.162430231227,20655.162430231227,20606.0,20631.725,1.0,-1
20643.443715115613,20650.0,20563.2,20620.25,1.0,-1
20631.846857557808,20667.6,20631.846857557808,20649.525,1.0,-1
20640.685928778905,20656.6,20631.0,20646.75,1.0,-1
20643.71796438945,20682.4,20641.3,20663.550000000003,1.0,-1
20653.63398219473,20693.3,20653.63398219473,20682.05,1.0,-1
20667.84199109736,20712.4,20667.84199109736,20688.875,1.0,-1
20678.35849554868,20695.3,20661.4,20677.35,1.0,-1
20677.85424777434,20677.85424777434,20644.6,20657.55,1.0,-1
20667.702123887168,20667.702123887168,20600.5,20633.300000000003,1.0,-1
20650.501061943585,20650.501061943585,20627.5,20634.675,1.0,-1
20642.58803097179,20670.0,20634.8,20650.725,1.0,-1
20646.65651548589,20671.0,20635.7,20654.675,1.0,-1
20650.665757742947,20685.5,20648.3,20667.0,1.0,-1
20658.83287887147,20683.0,20658.83287887147,20671.9,1.0,-1
20665.366439435737,20685.0,20647.9,20668.45,1.0,-1
20666.90821971787,20695.0,20666.90821971787,20685.125,1.0,-1
20676.01660985893,20699.9,20676.01660985893,20692.15,1.0,-1
20684.083304929467,20697.0,20683.9,20691.525,1.0,-1
20687.80415246473,20717.1,20687.80415246473,20702.9,1.0,-1
20695.352076232368,20716.9,20695.352076232368,20707.475,1.0,-1
20701.413538116183,20724.9,20691.9,20710.75,1.0,-1
20706.08176905809,20741.0,20706.08176905809,20725.25,1.0,-1
20715.665884529044,20742.7,20715.665884529044,20733.550000000003,1.0,-1
20724.607942264523,20748.8,20722.6,20736.025,1.0,-1
20730.31647113226,20744.1,20717.4,20729.175000000003,1.0,-1
20729.74573556613,20729.74573556613,20706.0,20718.550000000003,1.0,-1
20724.147867783067,20727.0,20708.6,20717.875,1.0,-1
20721.011433891534,20721.1,20709.6,20716.35,1.0,-1
20718.680716945768,20728.0,20708.0,20716.45,1.0,-1
20717.56535847289,20747.0,20710.8,20729.75,1.0,-1
20723.657679236443,20747.7,20723.657679236443,20742.15,1.0,-1
20732.903839618222,20743.4,20730.8,20737.225,1.0,-1
20735.06441980911,20735.1,20720.0,20729.2,1.0,-1
20732.132209904557,20732.132209904557,20711.4,20718.975,1.0,-1
20725.55360495228,20728.3,20709.0,20719.275,1.0,-1
20722.41430247614,20729.9,20704.9,20717.0,1.0,-1
20719.70715123807,20719.70715123807,20682.3,20696.025,1.0,-1
20707.86607561904,20710.8,20691.8,20699.875,1.0,-1
20703.87053780952,20709.0,20682.1,20695.075,1.0,-1
20699.47276890476,20699.47276890476,20672.0,20679.375,1.0,-1
20689.42388445238,20696.9,20672.4,20683.1,1.0,-1
20686.261942226192,20733.0,20686.261942226192,20711.425000000003,1.0,-1
20698.843471113098,20739.9,20698.843471113098,20735.7,1.0,-1
20717.271735556547,20738.9,20717.271735556547,20731.225,1.0,-1
20724.248367778277,20740.7,20724.248367778277,20731.325000000004,1.0,-1
20727.78668388914,20776.4,20726.2,20749.6,1.0,-1
20738.69334194457,20808.4,20738.69334194457,20781.5,-1.0,1
20760.096670972285,20787.7,20747.1,20773.1,-1.0,1
20766.598335486146,20774.8,20746.2,20760.625,-1.0,1
20763.61166774307,20763.61166774307,20751.4,20756.15,-1.0,1
20759.88083387153,20778.6,20755.0,20765.725,-1.0,1
20762.80291693577,20798.6,20762.80291693577,20777.2,-1.0,1
20770.001458467883,20773.0,20756.6,20766.0,-1.0,1
20768.000729233943,20768.000729233943,20759.1,20762.6,-1.0,1
20765.30036461697,20768.7,20752.9,20762.375,-1.0,1
20763.837682308484,20768.7,20750.0,20759.65,-1.0,1
20761.743841154243,20761.743841154243,20735.1,20745.275,-1.0,1
20753.509420577124,20753.509420577124,20724.8,20735.800000000003,-1.0,1
20744.654710288563,20751.1,20738.4,20744.75,-1.0,1
20744.702355144284,20759.7,20744.702355144284,20752.35,-1.0,1
20748.526177572145,20757.1,20748.526177572145,20752.275,-1.0,1
20750.400588786077,20775.2,20750.400588786077,20761.425000000003,-1.0,1
20755.91279439304,20763.8,20744.1,20755.1,-1.0,1
20755.50639719652,20755.50639719652,20738.1,20743.775,-1.0,1
20749.640698598258,20749.640698598258,20728.0,20735.85,-1.0,1
20742.745349299126,20748.0,20736.1,20742.05,-1.0,1
20742.39767464956,20755.1,20742.39767464956,20748.05,-1.0,1
20745.223837324786,20747.6,20736.8,20744.525,-1.0,1
20744.874418662388,20761.7,20741.1,20752.675,-1.0,1
20748.774709331192,20767.5,20748.774709331192,20758.775,-1.0,1
20753.7748546656,20763.8,20752.9,20757.6,-1.0,1
20755.6874273328,20764.6,20755.0,20759.725,-1.0,1
20757.7062136664,20762.0,20740.6,20750.525,-1.0,1
20754.1156068332,20754.1156068332,20727.6,20736.25,-1.0,1
20745.1828034166,20745.1828034166,20731.6,20737.875,-1.0,1
20741.528901708298,20742.2,20722.0,20734.5,-1.0,1
20738.01445085415,20741.4,20730.0,20734.6,-1.0,1
20736.307225427077,20736.307225427077,20722.1,20729.325,-1.0,1
20732.81611271354,20732.81611271354,20714.8,20722.65,-1.0,1
20727.73305635677,20727.73305635677,20718.7,20723.0,-1.0,1
20725.366528178383,20733.2,20713.0,20720.9,-1.0,1
20723.133264089192,20746.7,20711.5,20728.95,-1.0,1
20726.041632044595,20762.0,20726.041632044595,20750.625,-1.0,1
20738.333316022297,20764.3,20738.333316022297,20755.875,-1.0,1
20747.10415801115,20755.1,20742.6,20748.2,-1.0,1
20747.652079005573,20753.1,20724.8,20737.35,-1.0,1
20742.501039502786,20742.501039502786,20709.6,20719.475,-1.0,1
20730.988019751392,20730.988019751392,20686.6,20704.075,1.0,-1
20717.5315098757,20717.5315098757,20686.9,20696.475,1.0,-1
20707.00325493785,20707.00325493785,20685.5,20691.775,1.0,-1
20699.389127468923,20700.9,20685.6,20691.55,1.0,-1
20695.469563734463,20699.4,20691.3,20694.525,1.0,-1
20694.997281867232,20708.5,20693.4,20700.75,1.0,-1
20697.873640933616,20725.6,20697.873640933616,20713.0,1.0,-1
20705.436820466806,20728.1,20701.2,20718.3,1.0,-1
20711.8684102334,20727.1,20705.8,20721.275,1.0,-1
20716.5717051167,20730.0,20708.0,20720.05,1.0,-1
20718.310852558352,20718.310852558352,20701.0,20709.075,1.0,-1
20713.69292627917,20715.2,20700.0,20708.825,1.0,-1
20711.25896313959,20762.1,20711.25896313959,20736.525,1.0,-1
20723.891981569795,20768.5,20723.891981569795,20743.15,1.0,-1
20733.5209907849,20793.0,20721.6,20757.2,1.0,-1
20745.360495392448,20793.2,20745.360495392448,20779.55,-1.0,1
20762.455247696224,20769.9,20736.2,20753.8,-1.0,1
20758.12762384811,20758.12762384811,20737.7,20743.9,-1.0,1
20751.01381192406,20767.4,20746.0,20753.6,-1.0,1
20752.30690596203,20765.8,20719.9,20741.375,-1.0,1
20746.840952981016,20746.840952981016,20690.2,20711.65,-1.0,1
20729.24547649051,20729.24547649051,20701.2,20706.025,-1.0,1
20717.635238245253,20720.3,20700.1,20709.1,-1.0,1
20713.367619122622,20729.8,20712.3,20719.0,-1.0,1
20716.183809561317,20721.2,20700.3,20710.925,-1.0,1
20713.55440478065,20736.0,20703.2,20718.825,-1.0,1
20716.18970239033,20732.9,20716.18970239033,20724.975,-1.0,1
20720.582351195164,20723.1,20706.3,20713.45,-1.0,1
20717.016175597582,20717.016175597582,20703.6,20709.9,-1.0,1
20713.45808779879,20719.5,20690.0,20704.075,-1.0,1
20708.766543899397,20714.4,20693.0,20701.25,-1.0,1
20705.008271949697,20718.9,20694.9,20709.325,-1.0,1
20707.16663597485,20733.0,20707.16663597485,20719.375,-1.0,1
20713.270817987424,20725.1,20709.1,20714.875,-1.0,1
20714.072908993712,20724.3,20706.9,20712.625,-1.0,1
20713.34895449685,20713.6,20694.1,20702.75,-1.0,1
20708.049477248427,20716.6,20696.2,20704.625,-1.0,1
20706.33723862421,20711.0,20699.3,20706.975,-1.0,1
20706.65611931211,20727.1,20703.8,20716.0,-1.0,1
20711.32805965605,20735.0,20711.32805965605,20729.15,-1.0,1
20720.23902982803,20737.9,20717.4,20727.800000000003,-1.0,1
20724.019514914016,20724.019514914016,20707.2,20714.975,-1.0,1
20719.49725745701,20719.49725745701,20705.0,20711.35,-1.0,1
20715.423628728506,20755.1,20703.2,20720.5,-1.0,1
20717.96181436425,20717.96181436425,20641.2,20683.15,-1.0,1
20700.555907182126,20700.555907182126,20624.8,20655.4,1.0,-1
20677.977953591064,20717.3,20634.6,20679.7,1.0,-1
20678.83897679553,20718.3,20678.83897679553,20707.275,1.0,-1
20693.05698839777,20716.0,20682.5,20696.85,1.0,-1
20694.95349419888,20694.95349419888,20655.9,20673.375,1.0,-1
20684.16424709944,20684.16424709944,20620.0,20647.375,1.0,-1
20665.76962354972,20665.76962354972,20627.4,20640.325,1.0,-1
20653.047311774862,20672.0,20625.3,20648.45,1.0,-1
20650.74865588743,20705.0,20640.0,20673.4,1.0,-1
20662.07432794372,20727.0,20662.07432794372,20706.05,1.0,-1
20684.06216397186,20719.9,20680.8,20700.275,1.0,-1
20692.16858198593,20714.0,20673.4,20688.875,1.0,-1
20690.521790992963,20702.5,20676.7,20690.1,1.0,-1
20690.31089549648,20733.0,20677.0,20708.225,1.0,-1
20699.26794774824,20724.3,20693.4,20711.175,1.0,-1
20705.22147387412,20715.1,20689.0,20700.475,1.0,-1
20702.848236937058,20702.848236937058,20673.4,20685.725,1.0,-1
20694.286618468526,20707.6,20677.6,20692.6,1.0,-1
20693.443309234262,20711.4,20683.3,20699.300000000003,1.0,-1
20696.37165461713,20711.9,20688.2,20699.25,1.0,-1
20697.810827308567,20721.5,20690.0,20704.9,1.0,-1
20701.355413654284,20710.9,20680.9,20701.125,1.0,-1
20701.24020682714,20706.9,20687.7,20700.125,1.0,-1
20700.68260341357,20724.3,20690.0,20707.0,1.0,-1
20703.841301706787,20735.2,20692.7,20718.75,1.0,-1
20711.295650853397,20767.0,20711.295650853397,20747.95,1.0,-1
20729.622825426697,20760.8,20729.622825426697,20751.075,1.0,-1
20740.348912713347,20764.3,20740.348912713347,20751.3,1.0,-1
20745.824456356677,20790.0,20736.9,20764.925000000003,1.0,-1
20755.374728178336,20795.0,20755.374728178336,20775.65,-1.0,1
20765.51236408917,20768.3,20725.6,20753.8,-1.0,1
20759.656182044582,20762.5,20736.8,20747.825,-1.0,1
20753.74059102229,20753.74059102229,20728.0,20736.175,-1.0,1
20744.957795511145,20759.5,20733.3,20740.75,-1.0,1
20742.853897755573,20742.853897755573,20721.2,20732.9,-1.0,1
20737.876948877787,20748.7,20732.8,20738.875,-1.0,1
20738.37597443889,20740.4,20724.7,20734.975,-1.0,1
20736.675487219447,20754.0,20733.0,20739.825,-1.0,1
20738.250243609724,20752.7,20738.0,20741.9,-1.0,1
20740.07512180486,20752.8,20732.6,20741.675,-1.0,1
20740.87506090243,20744.9,20730.0,20739.175000000003,-1.0,1
20740.025030451216,20740.1,20703.6,20723.125,-1.0,1
20731.575015225608,20731.575015225608,20694.6,20704.275,-1.0,1
20717.925007612805,20717.925007612805,20688.0,20698.2,-1.0,1
20708.062503806403,20712.3,20699.2,20703.6,-1.0,1
20705.8312519032,20705.8312519032,20682.3,20695.975,-1.0,1
20700.9031259516,20700.9031259516,20680.0,20688.05,-1.0,1
20694.4765629758,20694.4765629758,20650.0,20665.925,-1.0,1
20680.200781487896,20680.200781487896,20641.6,20655.275,1.0,-1
20667.73789074395,20677.8,20661.5,20667.35,1.0,-1
20667.543945371974,20690.0,20645.7,20670.325,1.0,-1
20668.934472685985,20692.0,20668.934472685985,20681.425000000003,1.0,-1
20675.179736342998,20691.0,20675.179736342998,20680.85,1.0,-1
20678.0148681715,20708.5,20666.7,20688.75,1.0,-1
20683.38243408575,20711.7,20683.38243408575,20703.775,1.0,-1
20693.578717042878,20708.8,20693.578717042878,20702.675,1.0,-1
20698.126858521435,20704.5,20683.4,20694.825,1.0,-1
20696.47592926072,20696.7,20687.1,20692.65,1.0,-1
20694.56296463036,20703.1,20694.2,20698.2,1.0,-1
20696.381482315177,20705.0,20685.6,20694.925,1.0,-1
20695.65324115759,20695.65324115759,20678.5,20687.2,1.0,-1
20691.426620578797,20697.1,20680.2,20687.375,1.0,-1
20689.4008102894,20694.0,20682.1,20687.025,1.0,-1
20688.212905144697,20697.1,20676.1,20684.825,1.0,-1
20686.518952572347,20686.518952572347,20660.8,20668.625,1.0,-1
20677.571976286174,20677.9,20654.1,20665.325,1.0,-1
20671.448488143084,20685.1,20665.4,20674.4,1.0,-1
20672.924244071542,20696.3,20672.924244071542,20687.475,1.0,-1
20680.19962203577,20706.8,20680.19962203577,20698.125,1.0,-1
20689.162311017884,20705.9,20689.162311017884,20697.525,1.0,-1
20693.343655508943,20697.3,20687.2,20693.625,1.0,-1
20693.48432775447,20702.8,20693.48432775447,20697.525,1.0,-1
20695.50466387724,20705.4,20691.4,20697.425,1.0,-1
20696.464831938614,20699.8,20678.5,20688.85,1.0,-1
20692.65741596931,20696.0,20682.5,20688.275,1.0,-1
20690.466207984653,20703.9,20685.0,20694.5,1.0,-1
20692.483103992327,20701.0,20691.9,20697.425,1.0,-1
20694.954051996163,20723.0,20694.954051996163,20710.175000000003,1.0,-1
20702.56452599808,20724.9,20702.56452599808,20718.5,1.0,-1
20710.53226299904,20725.1,20705.1,20714.05,1.0,-1
20712.29113149952,20712.29113149952,20695.4,20703.550000000003,1.0,-1
20707.92056574976,20710.0,20693.3,20700.75,1.0,-1
20704.335282874883,20709.7,20694.6,20701.45,1.0,-1
20702.892641437444,20715.0,20702.892641437444,20709.225,1.0,-1
20706.05882071872,20712.6,20693.7,20706.800000000003,1.0,-1
20706.429410359364,20711.8,20702.4,20707.375,1.0,-1
20706.90220517968,20710.0,20700.0,20704.175,1.0,-1
20705.53860258984,20709.2,20700.0,20703.6,1.0,-1
20704.56930129492,20711.5,20702.1,20707.0,1.0,-1
20705.78465064746,20721.3,20705.78465064746,20714.95,1.0,-1
20710.36732532373,20718.0,20697.6,20709.325,1.0,-1
20709.846162661863,20724.3,20703.6,20712.9,1.0,-1
20711.37308133093,20722.3,20711.37308133093,20718.425,1.0,-1
20714.899040665463,20731.1,20714.899040665463,20724.15,1.0,-1
20719.52452033273,20755.0,20719.52452033273,20741.925,-1.0,1
20730.72476016637,20762.0,20730.72476016637,20753.825,-1.0,1
20742.274880083183,20771.6,20742.274880083183,20759.3,-1.0,1
20750.78744004159,20763.8,20750.78744004159,20758.55,-1.0,1
20754.6687200208,20782.0,20753.6,20765.3,-1.0,1
20759.9843600104,20825.3,20756.2,20792.675,-1.0,1
20776.3296800052,20885.6,20776.3296800052,20849.85,-1.0,1
20813.0898400026,20880.8,20813.0898400026,20851.425,-1.0,1
20832.257420001297,20833.2,20807.5,20823.375,-1.0,1
20827.81621000065,20846.8,20823.1,20832.45,-1.0,1
20830.13310500032,20856.8,20827.8,20843.125,-1.0,1
20836.62905250016,20868.0,20836.62905250016,20856.25,-1.0,1
20846.43952625008,20863.7,20831.3,20847.225,-1.0,1
20846.83226312504,20846.83226312504,20826.0,20836.875,-1.0,1
20841.85363156252,20856.0,20836.3,20842.65,-1.0,1
20842.25181578126,20842.25181578126,20824.3,20836.225,-1.0,1
20839.23840789063,20839.23840789063,20818.5,20829.375,-1.0,1
20834.30670394532,20849.0,20821.4,20835.85,-1.0,1
20835.078351972657,20863.3,20835.078351972657,20854.15,-1.0,1
20844.614175986328,20878.4,20844.614175986328,20867.575,-1.0,1
20856.094587993164,20866.0,20836.0,20852.7,-1.0,1
20854.397293996582,20861.7,20841.5,20851.075,-1.0,1
20852.73614699829,20864.5,20843.2,20854.575,-1.0,1
20853.655573499145,20859.0,20841.6,20848.725,-1.0,1
20851.190286749574,20852.5,20833.0,20841.45,-1.0,1
20846.32014337479,20846.32014337479,20819.0,20831.4,-1.0,1
20838.860071687395,20838.860071687395,20804.5,20817.275,-1.0,1
20828.0675358437,20828.0675358437,20805.9,20812.3,-1.0,1
20820.18376792185,20829.6,20809.6,20817.025,-1.0,1
20818.604383960926,20818.604383960926,20788.5,20802.975,-1.0,1
20810.789691980463,20810.789691980463,20789.0,20798.45,-1.0,1
20804.61984599023,20806.3,20790.8,20801.225,-1.0,1
20802.922422995118,20803.9,20790.0,20796.35,-1.0,1
20799.63621149756,20813.6,20788.1,20795.975,-1.0,1
20797.805605748777,20821.9,20777.5,20796.9,-1.0,1
20797.35280287439,20801.0,20790.0,20795.825,-1.0,1
20796.588901437197,20798.2,20766.0,20781.75,-1.0,1
20789.1694507186,20789.1694507186,20765.3,20777.475,-1.0,1
20783.322225359298,20790.8,20765.1,20777.5,-1.0,1
20780.41111267965,20780.41111267965,20763.8,20770.9,1.0,-1
20775.655556339825,20792.5,20773.6,20782.425,1.0,-1
20779.040278169912,20790.0,20778.3,20784.65,1.0,-1
20781.84513908496,20795.5,20781.84513908496,20787.775,1.0,-1
20784.81006954248,20790.9,20777.0,20783.9,1.0,-1
20784.35503477124,20784.35503477124,20731.1,20756.2,1.0,-1
20770.27751738562,20770.27751738562,20698.4,20719.85,1.0,-1
20745.06375869281,20745.06375869281,20651.5,20677.525,1.0,-1
20711.294379346407,20711.294379346407,20615.6,20639.55,1.0,-1
20675.422189673205,20675.422189673205,20602.3,20630.575,1.0,-1
20652.9985948366,20680.3,20638.9,20659.65,1.0,-1
20656.3242974183,20683.9,20643.3,20663.725,1.0,-1
20660.02464870915,20682.2,20655.5,20666.675,1.0,-1
20663.349824354576,20689.9,20663.349824354576,20675.125,1.0,-1
20669.23741217729,20674.9,20652.6,20667.75,1.0,-1
20668.493706088644,20673.4,20652.8,20663.5,1.0,-1
20665.99685304432,20665.99685304432,20618.6,20641.95,1.0,-1
20653.97342652216,20660.9,20634.3,20643.95,1.0,-1
