date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
20-07-2022 07:44:55,xl,AR,15.87,1658288695,0.0,1.02
20-07-2022 08:00:32,el,SUSHI,1.434,1658289632,0.0,0
20-07-2022 09:29:02,xl,SUSHI,1.449,1658294942,0.0,1.05
20-07-2022 18:01:24,el,GTO,0.02525,1658325684,0.0,0
20-07-2022 18:20:13,xl,GTO,0.02554,1658326813,0.0,1.15
20-07-2022 19:00:30,el,AR,15.28,1658329230,0.0,0
20-07-2022 20:06:25,xl,AR,14.97,1658333185,0.0,-2.03
21-07-2022 03:00:20,es,XMR,150.2,1658358020,0.0,0
21-07-2022 07:33:19,xs,XMR,148.6,1658374399,0.0,1.08
21-07-2022 17:00:44,es,TCT,0.01391,1658408444,0.0,0
21-07-2022 17:25:25,xs,TCT,0.01378,1658409925,0.0,0.94
21-07-2022 18:01:24,es,MITH,0.05136,1658412084,0.0,0
21-07-2022 18:02:06,xs,MITH,0.05241,1658412126,0.0,-2.0
21-07-2022 23:01:38,es,REI,0.0456,1658430098,0.0,0
22-07-2022 05:38:01,xs,REI,0.0451,1658453881,0.0,1.11
22-07-2022 06:00:07,es,AVAX,24.81,1658455207,0.0,0
22-07-2022 06:11:52,xs,AVAX,24.56,1658455912,0.0,1.02
23-07-2022 00:01:29,es,MDT,0.03234,1658520089,-2.6,0
23-07-2022 05:04:23,xs,MDT,0.03299,1658538263,-1.95,-1.97
23-07-2022 08:00:50,es,YFII,1708.9,1658548850,-0.43,0
23-07-2022 10:22:10,xs,YFII,1690.6,1658557330,-1.03,1.08
23-07-2022 11:00:11,es,PEOPLE,0.02817,1658559611,-1.46,0
23-07-2022 11:08:54,xs,PEOPLE,0.02787,1658560134,-1.55,1.08
23-07-2022 12:00:17,es,OP,0.895,1658563217,-1.51,0
23-07-2022 12:14:28,xs,OP,0.915,1658564068,-1.48,-2.19
23-07-2022 13:00:11,es,MANA,0.9841,1658566811,-2.99,0
23-07-2022 15:13:10,xs,MANA,0.9743,1658574790,-4.22,1.01
23-07-2022 16:00:24,es,FLM,0.2578,1658577624,-5.85,0
23-07-2022 16:03:51,xs,FLM,0.2548,1658577831,-6.02,1.18
23-07-2022 17:00:58,es,TRB,17.43,1658581258,-5.53,0
23-07-2022 18:16:45,xs,TRB,17.77,1658585805,-5.1,-1.91
23-07-2022 19:00:50,es,WING,6.34,1658588450,-6.41,0
23-07-2022 19:28:49,xs,WING,6.24,1658590129,-5.31,1.6
23-07-2022 20:01:08,es,INJ,1.383,1658592068,-4.57,0
23-07-2022 21:00:20,xs,INJ,1.369,1658595620,-3.99,1.02
23-07-2022 22:00:17,es,OP,0.874,1658599217,-4.28,0
23-07-2022 22:04:41,xs,OP,0.865,1658599481,-4.15,1.04
23-07-2022 23:01:19,es,FLUX,0.505,1658602879,-4.03,0
24-07-2022 00:52:10,xs,FLUX,0.517,1658609530,-1.16,-2.32
24-07-2022 02:01:10,es,AGLD,0.455,1658613670,-2.04,0
24-07-2022 02:43:15,xs,AGLD,0.45,1658616195,-1.08,1.11
24-07-2022 03:00:52,es,WING,6.45,1658617252,-1.12,0
24-07-2022 03:09:33,xs,WING,6.37,1658617773,-0.97,1.26
24-07-2022 04:00:22,es,GAL,3.216,1658620822,-1.04,0
24-07-2022 04:07:03,xs,GAL,3.281,1658621223,-0.05,-1.98
24-07-2022 05:00:40,es,QTUM,3.405,1658624440,-0.95,0
24-07-2022 08:11:28,xs,QTUM,3.368,1658635888,-1.94,1.1
24-07-2022 09:01:01,es,BAND,1.579,1658638861,-2.23,0
24-07-2022 09:27:37,xs,BAND,1.612,1658640457,-1.26,-2.05
24-07-2022 11:00:58,es,BETA,0.12308,1658646058,-0.64,0
24-07-2022 12:29:17,xs,BETA,0.12558,1658651357,-1.17,-1.99
24-07-2022 14:00:09,es,GMT,0.9751,1658656809,-0.21,0
24-07-2022 14:37:31,xs,GMT,0.96518,1658659051,-0.18,1.03
