date-time,pos,Asset,price,ts,btc_24hr_pc,PnL
12-09-2022 10:35:07,el,BTC,21763.63,1662964507,0.0,0
12-09-2022 12:00:08,xl,BTC,22204.03,1662969608,0.0,2.02
12-09-2022 12:00:08,es,BTC,22202.6,1662969608,0.0,0
12-09-2022 14:25:08,xs,BTC,22122.02,1662978308,0.0,0.36
12-09-2022 14:25:08,el,BTC,22122.15,1662978308,0.0,0
12-09-2022 16:55:08,xl,BTC,22335.63,1662987308,0.0,0.97
12-09-2022 16:55:08,es,BTC,22337.06,1662987308,0.0,0
12-09-2022 17:25:08,xs,BTC,22350.35,1662989108,0.0,-0.06
12-09-2022 17:25:08,el,BTC,22351.5,1662989108,0.0,0
12-09-2022 18:30:07,xl,BTC,22402.04,1662993007,0.0,0.23
12-09-2022 18:30:07,es,BTC,22401.36,1662993007,0.0,0
12-09-2022 19:30:08,xs,BTC,22330.41,1662996608,0.0,0.32
12-09-2022 19:30:08,el,BTC,22329.63,1662996608,0.0,0
12-09-2022 19:35:06,xl,BTC,22296.53,1662996906,0.0,-0.15
12-09-2022 19:35:06,es,BTC,22298.19,1662996906,0.0,0
12-09-2022 20:20:07,xs,BTC,22078.41,1662999607,0.0,1.0
12-09-2022 20:20:07,el,BTC,22075.88,1662999607,0.0,0
12-09-2022 21:40:07,xl,BTC,22232.06,1663004407,0.0,0.71
12-09-2022 21:40:07,es,BTC,22231.98,1663004407,0.0,0
12-09-2022 23:45:07,xs,BTC,22431.21,1663011907,0.0,-0.89
12-09-2022 23:45:07,el,BTC,22430.51,1663011907,0.0,0
12-09-2022 23:55:06,xl,BTC,22406.16,1663012506,0.0,-0.11
12-09-2022 23:55:07,es,BTC,22405.67,1663012507,0.0,0
13-09-2022 00:10:08,xs,BTC,22463.72,1663013408,0.0,-0.26
13-09-2022 00:10:08,el,BTC,22466.15,1663013408,0.0,0
13-09-2022 00:55:07,xl,BTC,22395.78,1663016107,0.0,-0.31
13-09-2022 00:55:07,es,BTC,22395.78,1663016107,0.0,0
13-09-2022 01:40:07,xs,BTC,22324.49,1663018807,0.0,0.32
13-09-2022 01:40:08,el,BTC,22324.28,1663018808,0.0,0
13-09-2022 01:55:08,xl,BTC,22336.1,1663019708,0.0,0.05
13-09-2022 01:55:08,es,BTC,22335.54,1663019708,0.0,0
13-09-2022 02:05:08,xs,BTC,22338.69,1663020308,0.0,-0.01
13-09-2022 02:05:08,el,BTC,22338.85,1663020308,0.0,0
13-09-2022 02:10:07,xl,BTC,22328.78,1663020607,0.0,-0.05
13-09-2022 02:10:07,es,BTC,22328.78,1663020607,0.0,0
13-09-2022 04:50:07,xs,BTC,22255.84,1663030207,0.0,0.33
13-09-2022 04:50:07,el,BTC,22255.95,1663030207,0.0,0
13-09-2022 05:00:07,xl,BTC,22216.13,1663030807,0.0,-0.18
13-09-2022 05:00:07,es,BTC,22216.15,1663030807,0.0,0
13-09-2022 06:30:07,xs,BTC,22171.45,1663036207,0.0,0.2
13-09-2022 06:30:08,el,BTC,22171.11,1663036208,0.0,0
13-09-2022 07:20:07,xl,BTC,22200.45,1663039207,0.0,0.13
13-09-2022 07:20:07,es,BTC,22200.45,1663039207,0.0,0
13-09-2022 07:35:08,xs,BTC,22214.89,1663040108,0.0,-0.07
13-09-2022 07:35:08,el,BTC,22215.89,1663040108,0.0,0
13-09-2022 08:05:07,xl,BTC,22184.11,1663041907,0.0,-0.14
13-09-2022 08:05:07,es,BTC,22184.44,1663041907,0.0,0
13-09-2022 10:10:07,xs,BTC,22438.81,1663049407,0.0,-1.13
13-09-2022 10:10:08,el,BTC,22435.96,1663049408,0.0,0
13-09-2022 14:05:07,xl,BTC,22370.23,1663063507,0.0,-0.29
13-09-2022 14:05:07,es,BTC,22368.36,1663063507,0.0,0
13-09-2022 16:05:06,xs,BTC,22592.88,1663070706,0.0,-0.99
13-09-2022 16:05:06,el,BTC,22591.85,1663070706,0.0,0
13-09-2022 18:00:06,xl,BTC,21192.09,1663077606,0.0,-6.2
13-09-2022 18:00:07,es,BTC,21188.76,1663077607,0.0,0
13-09-2022 18:10:07,xs,BTC,21238.08,1663078207,0.0,-0.23
13-09-2022 18:10:07,el,BTC,21238.05,1663078207,0.0,0
13-09-2022 18:40:08,xl,BTC,21127.29,1663080008,0.0,-0.52
13-09-2022 18:40:08,es,BTC,21126.93,1663080008,0.0,0
13-09-2022 19:05:08,xs,BTC,21027.59,1663081508,0.0,0.47
13-09-2022 19:05:08,el,BTC,21028.65,1663081508,0.0,0
13-09-2022 20:25:06,xl,BTC,20777.76,1663086306,0.0,-1.19
13-09-2022 20:25:06,es,BTC,20777.76,1663086306,0.0,0
13-09-2022 20:40:07,xs,BTC,20784.48,1663087207,0.0,-0.03
13-09-2022 20:40:08,el,BTC,20787.33,1663087208,0.0,0
13-09-2022 21:00:07,xl,BTC,20751.55,1663088407,0.0,-0.17
13-09-2022 21:00:07,es,BTC,20753.73,1663088407,0.0,0
13-09-2022 22:20:08,xs,BTC,20772.79,1663093208,0.0,-0.09
13-09-2022 22:20:08,el,BTC,20773.63,1663093208,0.0,0
14-09-2022 01:00:08,xl,BTC,20232.97,1663102808,0.0,-2.6
14-09-2022 01:00:08,es,BTC,20230.62,1663102808,0.0,0
14-09-2022 01:55:08,xs,BTC,20082.77,1663106108,0.0,0.74
14-09-2022 01:55:08,el,BTC,20081.68,1663106108,0.0,0
14-09-2022 03:10:08,xl,BTC,20193.89,1663110608,0.0,0.56
14-09-2022 03:10:08,es,BTC,20193.89,1663110608,0.0,0
14-09-2022 04:10:07,xs,BTC,20188.61,1663114207,0.0,0.03
14-09-2022 04:10:07,el,BTC,20188.45,1663114207,0.0,0
14-09-2022 09:10:07,xl,BTC,20364.39,1663132207,0.0,0.87
14-09-2022 09:10:07,es,BTC,20364.39,1663132207,0.0,0
14-09-2022 09:35:07,xs,BTC,20377.97,1663133707,0.0,-0.07
14-09-2022 09:35:07,el,BTC,20377.29,1663133707,0.0,0
14-09-2022 09:45:07,xl,BTC,20347.29,1663134307,0.0,-0.15
14-09-2022 09:45:08,es,BTC,20347.03,1663134308,0.0,0
14-09-2022 10:20:08,xs,BTC,20317.03,1663136408,0.0,0.15
14-09-2022 10:20:09,el,BTC,20317.18,1663136409,0.0,0
14-09-2022 10:40:08,xl,BTC,20292.51,1663137608,0.0,-0.12
14-09-2022 10:40:08,es,BTC,20292.8,1663137608,0.0,0
14-09-2022 12:00:08,xs,BTC,20237.98,1663142408,0.0,0.27
14-09-2022 12:00:08,el,BTC,20236.48,1663142408,0.0,0
14-09-2022 12:15:07,xl,BTC,20202.59,1663143307,0.0,-0.17
14-09-2022 12:15:07,es,BTC,20203.17,1663143307,0.0,0
14-09-2022 14:05:09,xs,BTC,20362.77,1663149909,0.0,-0.78
14-09-2022 14:05:09,el,BTC,20362.24,1663149909,0.0,0
14-09-2022 14:20:08,xl,BTC,20359.08,1663150808,0.0,-0.02
14-09-2022 14:20:08,es,BTC,20359.98,1663150808,0.0,0
14-09-2022 16:20:08,xs,BTC,20183.94,1663158008,0.0,0.87
14-09-2022 16:20:08,el,BTC,20184.48,1663158008,0.0,0
