open,high,low,close,isBWFractal(1),m_get_isBWFractal(1)
18802.97084258317,18807.5,18774.4,18788.5,0.0,0
18795.735421291585,18826.8,18791.9,18807.1,0.0,0
18801.417710645797,18838.6,18801.417710645797,18827.625,0.0,0
18814.521355322897,18856.0,18814.521355322897,18839.425,0.0,0
18826.97317766145,18848.5,18820.2,18833.875,0.0,0
18830.424088830725,18830.424088830725,18779.6,18802.875,1.0,1
18816.64954441536,18816.64954441536,18780.1,18793.4,0.0,0
18805.02477220768,18827.5,18802.2,18812.425,0.0,0
18808.72488610384,18823.7,18803.9,18815.125,0.0,0
18811.92494305192,18844.4,18811.92494305192,18829.65,0.0,0
18820.78747152596,18854.2,18813.4,18835.6,0.0,0
18828.19373576298,18843.8,18825.6,18833.825,0.0,0
18831.00936788149,18867.0,18831.00936788149,18850.35,0.0,0
18840.679683940743,18891.1,18840.679683940743,18868.95,0.0,0
18854.81484197037,18899.8,18854.81484197037,18879.925,0.0,0
18867.369920985184,18927.9,18867.369920985184,18898.375,0.0,0
18882.872460492592,18949.9,18882.872460492592,18922.6,0.0,0
18902.736230246293,19023.0,18902.736230246293,18951.6,0.0,0
18927.168115123142,18949.6,18851.1,18917.125,0.0,0
18922.146557561573,19050.0,18922.146557561573,18988.475,0.0,0
18955.310778780786,19036.2,18949.0,19006.025,0.0,0
18980.667889390395,19019.6,18961.0,18986.45,1.0,1
18983.5589446952,18983.5589446952,18897.4,18938.425000000003,0.0,0
18960.9919723476,18960.9919723476,18880.0,18913.55,0.0,0
18937.2709861738,18937.2709861738,18879.7,18906.75,0.0,0
18922.0104930869,18928.3,18866.4,18899.225,0.0,0
18910.61774654345,18910.61774654345,18861.0,18876.65,0.0,0
18893.633873271727,18893.633873271727,18801.4,18852.025,0.0,0
18872.829436635864,18872.829436635864,18806.0,18843.05,0.0,0
18857.93971831793,18883.7,18831.3,18855.275,0.0,0
18856.607359158967,18890.0,18853.1,18873.175,0.0,0
18864.891179579485,18892.5,18824.8,18861.775,0.0,0
18863.333089789743,18931.9,18824.3,18878.4,0.0,0
18870.866544894878,18944.2,18870.866544894878,18916.375,0.0,0
18893.62077244744,18960.9,18893.62077244744,18924.875,0.0,0
18909.24788622372,19152.1,18909.24788622372,18994.5,0.0,0
18951.87394311186,19184.0,18951.87394311186,19069.675000000003,0.0,0
19010.77447155593,19283.9,19010.77447155593,19186.45,0.0,0
19098.612235777968,19277.6,19098.612235777968,19237.225,0.0,0
19167.918617888983,19299.2,19167.918617888983,19243.05,0.0,0
19205.48430894449,19264.8,19122.0,19192.0,0.0,0
19198.74215447225,19198.74215447225,19053.0,19107.95,1.0,1
19153.34607723612,19153.34607723612,19069.1,19116.625,0.0,0
19134.98553861806,19149.0,19092.2,19125.6,0.0,0
19130.29276930903,19189.1,19098.0,19148.775,0.0,0
19139.53388465452,19398.0,19139.53388465452,19265.675000000003,0.0,0
19202.60444232726,19372.2,19202.60444232726,19297.975,0.0,0
19250.28972116363,19289.0,19211.9,19255.675000000003,1.0,1
19252.982360581816,19325.5,19248.3,19286.375,0.0,0
19269.67868029091,19327.7,19262.7,19300.875,0.0,0
19285.27684014545,19329.9,19250.6,19295.925000000003,0.0,0
19290.600920072728,19380.0,19278.8,19313.725,0.0,0
19302.162960036363,19302.162960036363,19239.0,19269.1,0.0,0
19285.63148001818,19314.4,19244.2,19279.875,1.0,1
19282.75324000909,19324.0,19272.1,19301.925,0.0,0
19292.339120004544,19364.8,19292.339120004544,19335.25,0.0,0
19313.794560002272,19389.3,19313.794560002272,19363.425,0.0,0
19338.60978000113,19448.0,19307.4,19364.300000000003,0.0,0
19351.45489000057,19491.0,19324.3,19393.825,0.0,0
19372.639945000283,19487.3,19372.639945000283,19445.125,0.0,0
19408.88247250014,19469.1,19367.0,19435.15,1.0,1
19422.01623625007,19500.0,19408.5,19451.9,0.0,0
19436.95811812504,19888.0,19425.0,19632.975,0.0,0
19534.966559062515,19904.8,19534.966559062515,19805.2,0.0,0
19670.08327953126,19940.0,19670.08327953126,19858.800000000003,0.0,0
19764.44163976563,19950.0,19764.44163976563,19905.875,0.0,0
19835.158319882816,19997.8,19835.158319882816,19927.925,0.0,0
19881.54165994141,19938.2,19780.0,19872.825,0.0,0
19877.183329970707,19887.1,19797.1,19834.425,1.0,1
19855.804164985355,19855.804164985355,19725.9,19800.675,0.0,0
19828.23958249268,19867.2,19815.6,19839.2,0.0,0
19833.719791246334,19936.4,19832.5,19887.9,0.0,0
19860.80989562317,20344.6,19860.80989562317,20101.05,0.0,0
19980.929947811583,20467.6,19980.929947811583,20310.4,0.0,0
20145.664973905798,21544.0,20145.664973905798,20831.075,0.0,0
20488.369986952897,21230.7,20488.369986952897,21012.95,0.0,0
20750.659993476445,21115.0,20750.659993476445,20966.625,1.0,1
20858.642496738223,21079.2,20711.0,20881.95,0.0,0
20870.29624836911,20920.0,20713.2,20806.5,0.0,0
20838.398124184558,20972.9,20828.0,20898.425,0.0,0
20868.411562092275,21059.3,20868.411562092275,20978.125,0.0,0
20923.268281046137,21028.6,20850.0,20967.725,0.0,0
20945.496640523063,21023.7,20945.496640523063,20982.800000000003,1.0,1
20964.14832026153,20988.7,20906.1,20959.025,0.0,0
20961.586660130764,21014.0,20795.4,20902.075,0.0,0
20931.83083006538,20938.5,20836.1,20879.5,0.0,0
20905.66541503269,20959.7,20877.7,20921.0,0.0,0
20913.332707516347,21004.5,20913.332707516347,20970.0,0.0,0
20941.666353758173,21012.0,20925.3,20964.9,0.0,0
20953.28317687909,20960.0,20910.2,20938.85,0.0,0
20946.066588439546,21060.0,20910.2,20963.6,0.0,0
20954.83329421977,20990.4,20900.4,20934.025,0.0,0
20944.429147109884,20944.429147109884,20820.0,20875.775,1.0,1
20910.102073554943,20910.102073554943,20801.3,20831.825,0.0,0
20870.963536777468,20930.0,20829.6,20876.275,0.0,0
20873.61926838873,20912.1,20846.0,20880.575,0.0,0
20877.09713419437,20940.0,20864.2,20902.125,0.0,0
20889.611067097183,20944.0,20889.611067097183,20926.075,0.0,0
20907.84303354859,20949.0,20896.4,20927.475,0.0,0
20917.65901677429,21004.5,20917.65901677429,20966.8,0.0,0
20942.229508387147,20985.9,20928.4,20959.550000000003,0.0,0
20950.889754193573,20974.5,20927.8,20948.625,1.0,1
20949.757377096787,20962.6,20880.0,20917.475,0.0,0
20933.616188548396,20933.616188548396,20855.5,20893.075,0.0,0
20913.345594274197,20950.0,20893.4,20922.475,0.0,0
20917.910297137096,21032.5,20910.7,20960.7,0.0,0
20939.30514856855,21045.0,20939.30514856855,21001.8,0.0,0
20970.552574284276,21037.5,20970.552574284276,21018.85,0.0,0
20994.701287142136,21022.6,20833.0,20928.45,1.0,1
20961.57564357107,20961.57564357107,20322.0,20654.875,0.0,0
20808.22532178553,20808.22532178553,20380.0,20487.25,0.0,0
20647.73766089277,20647.73766089277,20389.5,20472.6,0.0,0
20560.168830446382,20560.168830446382,20435.0,20493.75,0.0,0
20526.95941522319,20526.95941522319,20257.3,20382.6,0.0,0
20454.7797076116,20456.0,20314.8,20383.5,0.0,0
20419.1398538058,20541.1,20419.1398538058,20480.325,0.0,0
20449.732426902898,20771.2,20449.732426902898,20624.1,0.0,0
20536.916213451448,20760.0,20536.916213451448,20714.625,0.0,0
20625.770606725724,20735.6,20625.770606725724,20701.675,1.0,1
20663.722803362863,20762.1,20663.722803362863,20721.475,0.0,0
20692.59890168143,20743.6,20604.0,20676.65,0.0,0
20684.624450840714,20748.0,20586.0,20673.75,1.0,1
20679.187225420355,20988.0,20679.187225420355,20851.025,0.0,0
20765.10611271018,20979.4,20765.10611271018,20932.2,0.0,0
20848.65305635509,20956.6,20822.0,20891.15,1.0,1
20869.901528177543,20896.5,20801.2,20860.675,0.0,0
20865.288264088773,21009.8,20861.7,20919.925,0.0,0
20892.606632044382,20950.0,20872.5,20924.175000000003,0.0,0
20908.390816022194,20949.0,20882.7,20923.925000000003,1.0,1
20916.157908011097,20934.9,20884.2,20917.575,0.0,0
20916.866454005547,21240.0,20573.9,20874.775,0.0,0
20895.82072700277,20895.82072700277,20722.2,20795.575,0.0,0
20845.697863501387,20906.6,20745.0,20824.05,1.0,1
20834.87393175069,20847.5,20769.0,20809.550000000003,0.0,0
20822.211965875347,20891.5,20621.0,20764.875,0.0,0
20793.543482937675,20815.2,20687.8,20757.0,0.0,0
20775.27174146884,20870.0,20772.5,20814.325,0.0,0
20794.798370734417,20879.6,20756.0,20821.95,0.0,0
20808.37418536721,20861.0,20785.1,20822.375,0.0,0
20815.374592683605,20825.2,20765.0,20805.45,1.0,1
20810.412296341805,20857.7,20801.2,20834.55,0.0,0
20822.481148170904,20930.5,20822.481148170904,20871.6,0.0,0
20847.04057408545,20910.0,20846.8,20872.025,0.0,0
20859.532787042728,20888.3,20730.6,20811.225,1.0,1
20835.378893521363,20835.378893521363,20697.6,20749.375,0.0,0
20792.376946760683,20792.376946760683,20671.2,20711.05,0.0,0
20751.71347338034,20769.9,20670.7,20723.4,0.0,0
20737.55673669017,20789.6,20737.55673669017,20765.95,0.0,0
20751.75336834509,20777.0,20729.9,20759.925000000003,0.0,0
20755.839184172542,20840.0,20755.839184172542,20796.2,0.0,0
20776.019592086275,20835.4,20776.019592086275,20820.125,0.0,0
20798.072296043138,20880.0,20736.8,20810.25,0.0,0
20804.16114802157,20812.0,20773.9,20793.2,0.0,0
20798.680574010785,20831.9,20778.1,20805.25,1.0,1
20801.96528700539,20866.5,20801.96528700539,20837.325,0.0,0
20819.64514350269,20920.1,20819.64514350269,20875.4,0.0,0
20847.522571751342,20970.9,20846.0,20915.075,0.0,0
20881.298785875675,20948.4,20863.8,20910.025,0.0,0
20895.66189293784,20930.0,20876.1,20896.625,1.0,1
20896.14344646892,20918.9,20870.0,20901.0,0.0,0
20898.57172323446,20920.0,20875.8,20904.075,0.0,0
20901.32336161723,20918.6,20881.2,20900.6,0.0,0
20900.96168080861,20996.0,20884.3,20943.025,0.0,0
20921.993340404308,21049.6,20921.993340404308,20996.45,0.0,0
20959.221670202154,21092.0,20959.221670202154,21026.075,0.0,0
20992.64833510108,21086.2,20992.64833510108,21051.45,0.0,0
21022.049167550536,21087.7,21016.9,21057.875,1.0,1
21039.962083775263,21050.4,20940.4,21000.825,0.0,0
21020.393541887635,21020.393541887635,20904.4,20957.800000000003,0.0,0
20989.09677094382,20989.09677094382,20914.0,20941.4,0.0,0
20965.24838547191,20965.24838547191,20632.1,20788.3,0.0,0
20876.774192735957,20876.774192735957,20659.6,20725.525,0.0,0
20801.149596367977,20801.149596367977,20672.2,20744.75,0.0,0
20772.94979818399,20772.94979818399,20655.5,20710.35,0.0,0
20741.649899091997,20761.7,20700.0,20729.825,0.0,0
20735.737449545995,20798.2,20735.737449545995,20773.550000000003,0.0,0
20754.643724773,20832.0,20731.0,20770.425000000003,0.0,0
20762.5343623865,20780.0,20732.7,20754.2,0.0,0
20758.36718119325,20797.3,20694.6,20746.625,1.0,1
20752.496090596625,20752.496090596625,20680.1,20708.8,0.0,0
20730.648045298312,20732.1,20650.0,20690.25,0.0,0
20710.449022649154,20715.0,20556.0,20658.3,0.0,0
20684.37451132457,20705.0,20643.4,20679.6,0.0,0
20681.987255662287,20763.6,20681.987255662287,20724.675,0.0,0
20703.331127831145,20754.3,20703.331127831145,20741.550000000003,0.0,0
20722.44056391557,20753.8,20716.5,20739.2,1.0,1
20730.820281957785,20778.6,20717.0,20738.65,0.0,0
20734.735140978893,20734.735140978893,20693.3,20715.8,0.0,0
20725.267570489446,20725.267570489446,20687.1,20708.825,1.0,1
20717.046285244724,20788.0,20713.1,20746.075,0.0,0
20731.56064262236,20797.8,20731.56064262236,20766.775,0.0,0
20749.16782131118,20770.0,20749.16782131118,20760.6,0.0,0
20754.88391065559,20764.7,20731.5,20748.15,1.0,1
20751.5169553278,20797.6,20735.0,20761.55,0.0,0
20756.5334776639,20798.0,20744.3,20766.2,0.0,0
20761.366738831948,20761.366738831948,20708.2,20733.275,0.0,0
20747.320869415973,20747.320869415973,20673.9,20704.7,1.0,1
20726.010434707987,20742.4,20685.6,20707.75,0.0,0
20716.880217353995,20753.7,20702.4,20725.4,0.0,0
20721.140108677,20754.0,20721.140108677,20741.325,0.0,0
20731.2325543385,20768.3,20731.2325543385,20749.35,0.0,0
20740.29127716925,20758.1,20658.1,20708.375,0.0,0
20724.333138584625,20724.333138584625,20620.3,20675.575,1.0,1
20699.95406929231,20723.4,20601.0,20661.75,0.0,0
20680.85203464616,20680.85203464616,20581.4,20613.25,0.0,0
20647.05101732308,20658.5,20593.4,20624.775,0.0,0
20635.91300866154,20685.3,20630.1,20653.6,0.0,0
20644.75650433077,20775.6,20635.0,20707.800000000003,0.0,0
20676.278252165383,20777.0,20676.278252165383,20762.725,0.0,0
20719.50162608269,20780.0,20719.50162608269,20755.95,0.0,0
20737.725813041347,20758.0,20706.2,20732.15,0.0,0
20734.937906520678,20757.0,20705.0,20733.65,1.0,1
20734.293953260338,20757.2,20666.3,20719.2,0.0,0
20726.74697663017,20742.4,20703.6,20722.75,0.0,0
20724.748488315083,20741.3,20700.0,20724.800000000003,0.0,0
20724.774244157543,20749.8,20705.0,20727.525,0.0,0
20726.14962207877,20756.2,20709.5,20729.525,0.0,0
20727.837311039388,20727.837311039388,20701.9,20711.75,,0
