open,high,low,close,pacU,m_pacU
19270.41053307184,19280.2,19258.8,19269.225,19306.39251347817,19306.392513478186
19269.81776653592,19269.81776653592,19215.0,19248.05,19303.466533722796,19303.466533722807
19258.93388326796,19262.6,19240.9,19251.475,19300.19721102497,19300.197211024984
19255.204441633978,19255.204441633978,19162.0,19218.325,19296.59778947369,19296.597789473704
19236.764720816987,19236.764720816987,19025.0,19133.575,19291.811143981155,19291.811143981166
19185.169860408496,19185.169860408496,19076.0,19105.1,19283.27984129534,19283.279841295353
19145.134930204247,19145.134930204247,19057.6,19092.475,19272.228248408053,19272.228248408068
19118.80496510212,19150.2,19073.0,19117.125,19262.46598853541,19262.465988535423
19117.96498255106,19261.6,19117.96498255106,19202.325,19262.396709452576,19262.39670945259
19160.14499127553,19258.9,19160.14499127553,19220.525,19262.11697269637,19262.116972696385
19190.334995637764,19199.0,19163.7,19183.25,19257.06761488066,19257.067614880674
19186.79249781888,19239.6,19177.1,19202.575,19255.670205690207,19255.67020569022
19194.68374890944,19212.6,19125.2,19172.175,19252.22458923499,19252.224589235004
19183.42937445472,19183.42937445472,19136.6,19152.6,19246.720972052568,19246.720972052583
19168.01468722736,19183.4,19127.6,19156.35,19241.65529428836,19241.655294288375
19162.18234361368,19162.18234361368,19118.7,19139.675,19235.297458234385,19235.2974582344
19150.92867180684,19159.1,19126.4,19139.75,19229.201661575637,19229.201661575647
19145.33933590342,19190.6,19140.2,19160.625,19226.11352864958,19226.113528649596
19152.98216795171,19178.6,19150.1,19162.925,19222.312446357613,19222.312446357628
19157.953583975854,19174.5,19141.3,19152.25,19218.487450649005,19218.487450649016
19155.101791987927,19165.9,19128.6,19143.7,19214.280454597083,19214.280454597098
19149.40089599396,19149.40089599396,19104.0,19129.6,19209.090089908837,19209.090089908845
19139.50044799698,19139.50044799698,19060.0,19105.9,19203.52291855589,19203.522918555896
19122.70022399849,19145.2,19092.0,19116.725,19198.857085071413,19198.857085071424
19119.712611999246,19134.3,19096.5,19115.95,19193.6925182657,19193.69251826571
19117.83130599962,19132.0,19097.6,19111.4,19188.757116804445,19188.757116804456
19114.61565299981,19154.7,19104.3,19128.325,19186.03254746009,19186.0325474601
19121.470326499904,19178.7,19121.470326499904,19153.475,19185.44594366328,19185.445943663293
19137.47266324995,19225.1,19137.47266324995,19190.775,19188.61826817022,19188.618268170234
19164.123831624973,19196.4,19158.0,19181.45,19189.240806716603,19189.240806716614
19172.78691581249,19207.9,19172.78691581249,19189.725,19190.733542179278,19190.73354217929
19181.255957906244,19201.0,19181.255957906244,19191.35,19191.55485880493,19191.55485880495
19186.30297895312,19192.0,19156.5,19179.35,19191.59047010054,19191.590470100557
19182.82648947656,19217.8,19167.0,19192.0,19193.68723249249,19193.687232492513
19187.41324473828,19210.0,19186.2,19197.175,19194.99225389309,19194.992253893113
19192.294122369138,19202.8,19133.7,19173.300000000003,19195.616873581646,19195.616873581665
19182.79706118457,19182.79706118457,19140.5,19159.375,19194.59128858988,19194.591288589898
19171.086030592283,19198.9,19159.1,19174.625,19194.93598550269,19194.935985502707
19172.85551529614,19211.0,19168.0,19192.05,19196.221106662477,19196.22110666249
19182.45275764807,19339.2,19182.45275764807,19263.15,19207.659418129475,19207.659418129493
19222.801378824035,19313.0,19222.801378824035,19267.575,19216.08666467912,19216.086664679136
19245.188189412016,19294.0,19214.7,19254.575,19222.319731504787,19222.319731504806
19249.881594706007,19289.9,19245.6,19264.775,19227.726152984404,19227.72615298442
19257.328297353004,19267.2,19247.5,19255.25,19230.88406074565,19230.88406074567
19256.2891486765,19256.2891486765,19228.7,19242.8,19232.91646778012,19232.91646778014
19249.54457433825,19249.54457433825,19218.0,19229.375,19234.24671630477,19234.246716304788
19239.45978716913,19254.0,19220.0,19230.2,19235.826979000387,19235.826979000405
19234.829893584563,19234.829893584563,19158.7,19196.375,19235.74721216712,19235.74721216714
19215.602446792283,19215.602446792283,19094.6,19144.725,19234.135630937133,19234.13563093715
19180.16372339614,19180.16372339614,19136.3,19146.0,19229.81787833385,19229.817878333874
19163.08186169807,19206.6,19144.0,19171.125,19227.960448067148,19227.960448067162
19167.103430849034,19222.0,19127.5,19186.575,19227.48361222177,19227.48361222179
19176.83921542452,19292.7,19176.83921542452,19223.85,19232.700923244032,19232.700923244047
19200.344607712257,19212.8,19170.4,19192.65,19231.10884938451,19231.108849384524
19196.49730385613,19219.0,19131.4,19174.05,19230.14014143375,19230.140141433763
19185.273651928062,19185.273651928062,18896.0,19048.175,19226.550822273293,19226.550822273308
19116.72432596403,19116.72432596403,18907.0,18953.75,19217.76470256855,19217.764702568566
19035.23716298201,19068.0,18926.1,19002.125,19205.783526363062,19205.78352636308
19018.68108149101,19095.5,19000.0,19051.775,19196.96084425402,19196.960844254034
19035.228040745504,19075.3,18950.8,19036.375,19187.227976713697,19187.22797671371
19035.801520372752,19118.0,19008.4,19074.625,19181.6897385766,19181.689738576613
19055.213260186378,19103.8,19055.213260186378,19083.275,19175.458559490475,19175.458559490486
19069.24413009319,19096.2,19043.4,19072.5,19169.11787473124,19169.117874731248
19070.872065046595,19200.0,19070.872065046595,19136.6,19171.58844475274,19171.58844475275
19103.73603252329,19220.0,19103.73603252329,19193.375,19175.46136917252,19175.461369172528
19148.555516261647,19218.2,19148.555516261647,19202.425000000003,19178.88045963872,19178.880459638727
19175.490258130827,19250.0,19175.490258130827,19212.575,19184.57002286762,19184.57002286763
19194.03262906541,19228.9,19152.0,19195.075,19188.11642103821,19188.11642103822
19194.55381453271,19194.55381453271,19128.1,19163.625,19188.63141251777,19188.63141251778
19179.089407266358,19204.8,19139.5,19170.2,19189.924899516347,19189.924899516358
19174.644703633177,19200.5,19116.7,19158.425,19190.77090755504,19190.770907555052
19166.53485181659,19173.0,19129.2,19150.625,19189.34923495064,19189.34923495065
19158.57992590829,19203.6,19150.0,19169.0,19190.48929615459,19190.4892961546
19163.789962954143,19199.7,19146.4,19169.525,19191.226152462223,19191.22615246223
19166.657481477072,19186.8,19151.0,19169.475,19190.872060265247,19190.87206026525
19168.06624073853,19168.06624073853,19108.9,19138.675,19189.04759470311,19189.047594703112
19153.370620369267,19153.370620369267,19091.0,19113.5,19186.193436756403,19186.193436756406
19133.435310184635,19133.435310184635,19084.0,19109.25,19181.97278663066,19181.972786630664
19121.34265509232,19132.3,19090.0,19108.125,19177.998963700207,19177.99896370021
19114.73382754616,19114.73382754616,19054.1,19079.775,19172.937752807884,19172.937752807888
19097.25441377308,19117.4,19061.3,19088.700000000004,19168.49473258325,19168.494732583258
19092.977206886542,19166.0,19092.977206886542,19131.550000000003,19168.295153976596,19168.295153976596
19112.263603443276,19281.7,19112.263603443276,19206.825,19177.367541658467,19177.36754165847
19159.54430172164,19309.9,19159.54430172164,19246.95,19187.97013832579,19187.970138325796
19203.24715086082,19243.2,19185.8,19214.4,19192.388527259725,19192.388527259733
19208.82357543041,19213.7,19168.7,19188.300000000003,19194.093445078943,19194.093445078957
19198.561787715207,19210.0,19150.0,19179.0,19195.36596947263,19195.36596947264
19188.780893857605,19233.9,19137.3,19186.525,19198.44869191482,19198.44869191483
19187.652946928803,19229.6,19180.0,19202.75,19200.940796561637,19200.94079656164
19195.201473464404,19226.6,19166.4,19197.5,19202.993532836703,19202.99353283671
19196.3507367322,19208.0,19167.6,19187.2,19203.394050209765,19203.394050209772
19191.7753683661,19192.2,19155.5,19182.475,19202.498526192983,19202.49852619299
19187.12518418305,19207.0,19170.0,19193.45,19202.858644097545,19202.858644097552
19190.287592091525,19215.5,19180.4,19196.75,19203.86995256974,19203.869952569752
19193.51879604576,19200.0,19177.4,19187.85,19203.560356364163,19203.560356364174
19190.68439802288,19190.68439802288,19137.6,19168.5,19202.53027969686,19202.530279696868
19179.59219901144,19179.59219901144,19150.9,19165.675000000003,19200.695233242022,19200.695233242037
19172.633599505723,19186.4,19142.6,19162.55,19199.551614582662,19199.551614582673
19167.59179975286,19175.6,19116.3,19152.775,19197.63548541605,19197.63548541606
19160.18339987643,19171.7,19124.5,19149.575,19195.56064658277,19195.560646582777
19154.879199938216,19164.3,19126.3,19146.225,19193.059794856144,19193.059794856155
19150.552099969107,19211.6,19150.552099969107,19182.125,19194.54301126765,19194.543011267662
19166.338549984557,19226.6,19166.338549984557,19207.025,19197.10757036624,19197.10757036625
19186.68177499228,19242.5,19186.68177499228,19218.7,19200.73896473694,19200.738964736953
19202.690887496137,19215.0,19177.0,19201.075,19201.879847557982,19201.879847557997
19201.882943748067,19226.6,19191.8,19205.225,19203.857459753344,19203.85745975336
19203.553971874037,19250.0,19180.1,19218.4,19207.548862973075,19207.54886297309
19210.976985937017,19249.1,19200.0,19225.95,19210.872953935228,19210.872953935243
19218.46349296851,19227.8,19199.3,19212.35,19212.22711762041,19212.227117620423
19215.40674648425,19233.9,19180.6,19204.675,19213.960948210777,19213.960948210788
19210.040873242127,19277.3,19193.8,19228.275,19219.028072353914,19219.028072353925
19219.157936621064,19333.0,19219.157936621064,19279.55,19228.1458265656,19228.14582656561
19249.353968310534,19319.0,19228.7,19269.875,19235.414160440352,19235.414160440363
19259.614484155267,19299.8,19126.8,19212.675,19240.565027605124,19240.565027605135
19236.14474207763,19245.6,19150.0,19187.925,19240.967825396718,19240.967825396725
19212.034871038813,19317.9,19170.4,19224.65,19247.122399364976,19247.122399364987
19218.342435519407,19485.0,19218.342435519407,19337.925,19266.152607415777,19266.15260741579
19278.1337177597,19453.5,19278.1337177597,19407.275,19281.140398822517,19281.140398822525
19342.70435887985,19436.2,19342.70435887985,19406.125,19293.545166916712,19293.545166916723
19374.414679439928,19482.8,19374.414679439928,19425.05,19308.685553563377,19308.685553563388
19399.732339719965,19489.9,19396.5,19431.550000000003,19323.182709278302,19323.182709278317
19415.641169859984,19429.0,19333.0,19379.5,19331.64809253604,19331.648092536052
19397.570584929992,19397.570584929992,19315.4,19342.7,19336.921891927555,19336.92189192757
19370.135292465,19409.1,19329.9,19358.575,19342.69614057335,19342.696140573364
19364.355146232498,19383.2,19300.1,19348.475,19345.93644932748,19345.936449327495
19356.415073116248,19398.3,19335.8,19362.625,19350.12553338128,19350.1255333813
19359.52003655813,19412.8,19356.7,19386.05,19355.13949071078,19355.139490710797
19372.785018279064,19476.0,19372.785018279064,19431.875,19364.80833145392,19364.808331453933
19402.33000913953,19596.7,19402.33000913953,19492.35,19383.359664937605,19383.35966493762
19447.340004569764,19571.7,19447.340004569764,19536.15,19398.4268917426,19398.426891742612
19491.745002284883,19588.0,19491.745002284883,19552.95,19413.59274040319,19413.592740403205
19522.34750114244,19640.6,19522.34750114244,19575.825,19431.75332117093,19431.75332117095
19549.08625057122,19636.5,19549.08625057122,19597.4,19448.13305547726,19448.133055477272
19573.24312528561,19626.7,19567.9,19600.25,19462.41841103908,19462.41841103909
19586.74656264281,19646.8,19578.3,19610.575,19477.168938155955,19477.168938155963
19598.6607813214,19624.7,19464.0,19550.6,19488.97142310348,19488.971423103485
19574.6303906607,19586.2,19426.3,19511.4,19496.7497092552,19496.749709255208
19543.01519533035,19556.9,19477.3,19514.45,19501.561732514783,19501.56173251479
19528.732597665174,19537.7,19482.6,19514.15,19504.4527939136,19504.452793913606
19521.441298832586,19577.0,19521.441298832586,19545.375,19510.256570400517,19510.256570400517
19533.408149416293,19556.6,19503.7,19531.5,19513.964044768472,19513.964044768476
19532.45407470815,19544.6,19510.7,19526.85,19516.414921186995,19516.414921187
19529.652037354077,19598.2,19523.8,19559.325000000004,19522.95772749204,19522.95772749204
19544.48851867704,19588.0,19529.5,19559.675000000003,19528.16110929268,19528.16110929268
19552.08175933852,19582.1,19534.8,19553.25,19532.476220549263,19532.476220549266
19552.66587966926,19589.9,19552.66587966926,19568.25,19537.070122905323,19537.070122905323
19560.457939834632,19568.2,19515.0,19549.45,19539.560513072895,19539.560513072895
19554.95396991732,19595.8,19536.0,19560.925,19544.059672027062,19544.059672027066
19557.93948495866,19570.0,19524.0,19550.45,19546.1348982649,19546.1348982649
19554.19474247933,19554.19474247933,19506.4,19529.475,19546.779685802056,19546.779685802056
19541.834871239666,19541.834871239666,19507.8,19518.575,19546.384100637064,19546.384100637064
19530.204935619837,19628.3,19513.2,19566.4,19552.9373725861,19552.9373725861
19548.30246780992,19723.7,19548.30246780992,19639.075,19566.59838277921,19566.598382779215
19593.68873390496,19655.7,19593.68873390496,19627.2,19573.726512156874,19573.726512156878
19610.44436695248,19636.1,19590.3,19616.325,19578.716391184324,19578.716391184327
19613.38468347624,19678.0,19594.4,19643.075,19586.659079889578,19586.659079889585
19628.22984173812,19719.7,19607.8,19655.475,19597.302353498413,19597.30235349842
19641.852420869054,19641.852420869054,19577.9,19601.225,19600.866358888063,19600.866358888074
19621.53871043453,19621.53871043453,19520.0,19564.25,19602.520147011783,19602.52014701179
19592.894355217264,19592.894355217264,19536.3,19553.925000000003,19601.750083668223,19601.75008366823
19573.409677608637,19573.409677608637,19531.2,19546.55,19599.482851183457,19599.482851183464
19559.97983880432,19559.97983880432,19533.9,19543.875,19596.322610193125,19596.322610193136
19551.92741940216,19551.92741940216,19500.1,19523.425,19592.770994929848,19592.77099492986
19537.67620970108,19537.67620970108,19480.1,19508.125,19588.363412111543,19588.363412111557
19522.90060485054,19535.4,19502.2,19519.375,19584.126339142626,19584.126339142633
19521.13780242527,19551.6,19513.9,19529.05,19581.52423201121,19581.524232011223
19525.093901212636,19544.6,19517.0,19533.375,19578.570293450317,19578.570293450324
19529.23445060632,19560.0,19529.23445060632,19547.175,19577.084669974287,19577.084669974298
19538.20472530316,19593.0,19538.20472530316,19567.275,19578.357896376343,19578.357896376354
19552.73986265158,19626.9,19552.73986265158,19588.95,19582.241264666234,19582.24126466625
19570.844931325788,19608.6,19565.6,19592.7,19584.349963492936,19584.349963492947
19581.772465662893,19600.9,19546.4,19571.975,19585.673966413506,19585.673966413513
19576.87373283145,19588.9,19552.6,19564.25,19585.932049100426,19585.932049100433
19570.561866415723,19635.0,19562.9,19587.975,19589.85748517239,19589.857485172397
19579.26843320786,19601.3,19579.26843320786,19590.2,19590.7728863586,19590.772886358605
19584.73421660393,19615.3,19576.2,19595.7,19592.73505544991,19592.735055449917
19590.217108301964,19662.5,19590.217108301964,19621.175,19598.316251013915,19598.316251013923
19605.696054150983,19623.6,19583.4,19605.225,19600.3389509328,19600.338950932808
19605.46052707549,19628.3,19599.9,19608.675,19602.575834858177,19602.575834858184
19607.067763537743,19629.9,19590.1,19610.1,19604.76176806952,19604.76176806953
19608.58388176887,19718.7,19608.58388176887,19667.175,19613.87682662396,19613.876826623968
19637.879440884437,19848.0,19637.879440884437,19773.0,19632.60668049404,19632.606680494053
19705.439720442217,19870.0,19705.439720442217,19826.725,19651.59814605452,19651.598146054526
19766.08236022111,19910.0,19766.08236022111,19859.325,19672.27029437016,19672.270294370162
19812.70368011056,19935.0,19812.70368011056,19883.050000000003,19693.288670820548,19693.288670820548
19847.87684005528,19930.0,19847.87684005528,19898.65,19712.225577154903,19712.225577154906
19873.26342002764,19969.5,19873.26342002764,19938.925,19732.80753098251,19732.807530982514
19906.09421001382,20159.3,19906.09421001382,20033.35,19766.926928503908,19766.92692850391
19969.72210500691,20102.0,19885.0,19996.05,19793.732774223598,19793.7327742236
19982.88605250345,19990.8,19920.6,19945.825,19809.498152285705,19809.498152285712
19964.35552625173,19964.35552625173,19845.2,19902.425,19821.886742202987,19821.886742202994
19933.39026312586,19938.4,19805.4,19868.375,19831.20780282675,19831.207802826757
19900.88263156293,19909.5,19812.0,19870.175,19837.47117860061,19837.471178600616
19885.528815781465,19978.2,19885.528815781465,19937.2,19848.72948431256,19848.729484312567
19911.36440789073,19977.4,19911.36440789073,19951.55,19859.02312556756,19859.02312556756
19931.457203945363,19944.1,19891.0,19916.6,19865.829275522152,19865.829275522156
19924.02860197268,19997.0,19896.4,19943.875,19876.32293348038,19876.322933480384
19933.95180098634,19994.8,19933.95180098634,19978.275,19885.80109880195,19885.801098801952
19956.113400493166,20041.0,19944.8,19984.075,19898.21701089779,19898.217010897795
19970.09420024658,19970.09420024658,19930.9,19946.025,19903.96718604569,19903.967186045702
19958.05960012329,19969.0,19899.0,19929.875,19909.16981116204,19909.169811162046
19943.96730006165,19948.3,19860.9,19913.875,19912.300226269075,19912.300226269086
19928.921150030823,19943.0,19924.2,19933.4,19914.75620816755,19914.756208167557
19931.16057501541,19982.6,19910.0,19944.3,19920.183711514142,19920.183711514153
19937.730287507708,19963.5,19899.1,19939.925,19923.64901459301,19923.649014593022
19938.82764375385,19947.8,19907.6,19926.375,19925.58109342557,19925.581093425582
19932.60132187693,19980.4,19900.0,19940.5,19929.96660595153,19929.966605951537
19936.55066093846,20040.8,19936.55066093846,19986.7,19938.833277475405,19938.833277475413
19961.62533046923,20044.6,19958.4,19996.675,19947.294615277373,19947.29461527738
19979.15016523461,20149.0,19979.15016523461,20045.925,19963.431046055182,19963.431046055193
20012.537582617304,20115.6,19998.0,20062.025,19975.60456237077,19975.60456237078
20037.281291308653,20300.0,20037.281291308653,20162.375,20001.556197381105,20001.556197381116
20099.828145654326,20190.0,20055.0,20122.225,20016.631701590617,20016.631701590628
20111.02657282716,20129.2,20035.0,20085.475,20025.63716546337,20025.637165463377
20098.25078641358,20145.8,20077.2,20107.35,20035.2501922263,20035.250192226307
20102.800393206788,20123.0,20061.2,20100.575,20042.2701768482,20042.270176848204
20101.687696603392,20115.1,20041.9,20082.4,20048.096562700342,20048.096562700346
20092.0438483017,20119.6,20041.8,20079.375,20053.816837684317,20053.816837684317
20085.70942415085,20100.0,20050.9,20085.375,20057.511490669567,20057.51149066957
20085.542212075423,20105.9,19950.9,20035.5,20061.382571416,20061.38257141601
20060.52110603771,20060.52110603771,19956.6,20008.5,20061.31365418574,20061.313654185746
