open,high,low,close,valuewhen_H0,m_valuewhen_H0
16669.39517530217,16697.3,16669.39517530217,16692.574999999997,16689.9,16689.9
16680.985087651083,16702.0,16680.985087651083,16694.075,16714.1,16714.1
16687.530043825544,16697.1,16681.0,16690.125,16714.1,16714.1
16688.82752191277,16693.0,16678.5,16686.175,16714.1,16714.1
16687.501260956386,16706.8,16675.9,16691.1,16714.1,16714.1
16689.300630478192,16713.0,16689.300630478192,16704.475,16714.1,16714.1
16696.887815239097,16713.5,16687.3,16699.525,16714.1,16714.1
16698.20640761955,16705.1,16686.5,16694.3,16714.1,16714.1
16696.253203809774,16705.8,16684.5,16695.0,16713.5,16713.5
16695.626601904885,16704.5,16689.2,16694.95,16713.5,16713.5
16695.288300952445,16717.2,16694.6,16705.1,16713.5,16713.5
16700.19415047622,16714.1,16664.0,16693.225,16713.5,16713.5
16696.70957523811,16696.70957523811,16643.2,16668.274999999998,16717.2,16717.2
16682.492287619054,16718.9,16664.5,16691.225,16717.2,16717.2
16686.858643809526,16745.0,16686.858643809526,16710.85,16717.2,16717.2
16698.854321904764,16698.854321904764,16681.4,16690.4,16717.2,16717.2
16694.627160952383,16706.9,16676.9,16688.95,16745.0,16745.0
16691.78858047619,16691.78858047619,16672.0,16681.050000000003,16745.0,16745.0
16686.419290238096,16693.6,16676.0,16684.774999999998,16745.0,16745.0
16685.59714511905,16690.9,16673.2,16682.449999999997,16745.0,16745.0
16684.023572559523,16685.7,16541.0,16621.925,16745.0,16745.0
16652.97428627976,16652.97428627976,16560.3,16602.65,16745.0,16745.0
16627.812143139883,16653.9,16623.1,16635.175,16745.0,16745.0
16631.49357156994,16659.2,16631.49357156994,16644.7,16745.0,16745.0
16638.09678578497,16667.2,16635.7,16651.2,16745.0,16745.0
16644.648392892486,16661.5,16644.648392892486,16658.3,16745.0,16745.0
16651.474196446245,16664.4,16644.1,16658.225,16667.2,16667.2
16654.84959822312,16672.3,16647.9,16659.600000000002,16667.2,16667.2
16657.224799111562,16658.9,16644.1,16651.575,16667.2,16667.2
16654.39989955578,16659.2,16633.1,16644.425,16672.3,16672.3
16649.41244977789,16649.41244977789,16582.5,16613.75,16672.3,16672.3
16631.581224888945,16631.581224888945,16580.6,16597.675,16672.3,16672.3
16614.628112444472,16615.3,16586.0,16599.625,16672.3,16672.3
16607.126556222236,16612.0,16590.9,16602.875,16672.3,16672.3
16605.00077811112,16611.9,16596.4,16605.725,16672.3,16672.3
16605.36288905556,16606.8,16595.4,16603.25,16672.3,16672.3
16604.306444527778,16633.0,16604.306444527778,16618.875,16672.3,16672.3
16611.59072226389,16642.6,16611.59072226389,16636.0,16672.3,16672.3
16623.795361131946,16647.8,16623.795361131946,16640.1,16672.3,16672.3
16631.947680565972,16642.6,16631.947680565972,16638.175,16672.3,16672.3
16635.061340282984,16658.7,16623.3,16639.275,16672.3,16672.3
16637.168170141493,16647.9,16635.1,16638.7,16672.3,16672.3
16637.934085070745,16649.2,16627.9,16636.625,16658.7,16658.7
16637.279542535372,16641.5,16629.5,16634.925,16658.7,16658.7
16636.102271267686,16640.7,16627.1,16633.4,16658.7,16658.7
16634.751135633844,16634.751135633844,16625.3,16630.825,16658.7,16658.7
16632.788067816924,16650.0,16632.788067816924,16641.324999999997,16658.7,16658.7
16637.05653390846,16669.6,16637.05653390846,16653.575,16658.7,16658.7
16645.31576695423,16673.4,16645.31576695423,16658.725,16658.7,16658.7
16652.020383477116,16665.2,16647.7,16657.55,16658.7,16658.7
16654.785191738556,16654.785191738556,16640.0,16646.95,16673.4,16673.4
16650.867595869277,16663.3,16639.4,16651.025,16673.4,16673.4
16650.94629793464,16671.7,16650.94629793464,16661.7,16673.4,16673.4
16656.32314896732,16669.0,16651.6,16660.0,16673.4,16673.4
16658.16157448366,16674.9,16658.16157448366,16667.300000000003,16673.4,16673.4
16662.73078724183,16683.9,16662.73078724183,16673.55,16673.4,16673.4
16668.140393620917,16677.8,16661.8,16669.025,16673.4,16673.4
16668.58269681046,16668.58269681046,16654.0,16661.275,16683.9,16683.9
16664.92884840523,16664.92884840523,16644.0,16654.75,16683.9,16683.9
16659.839424202615,16659.839424202615,16644.7,16649.8,16683.9,16683.9
16654.819712101307,16654.819712101307,16634.1,16642.975,16683.9,16683.9
16648.897356050653,16648.897356050653,16636.2,16642.25,16683.9,16683.9
16645.57367802533,16657.2,16636.9,16646.7,16683.9,16683.9
16646.136839012666,16656.9,16640.0,16647.100000000002,16683.9,16683.9
16646.618419506332,16650.5,16641.8,16646.3,16657.2,16657.2
16646.459209753164,16653.9,16621.0,16644.325,16657.2,16657.2
16645.392104876584,16745.5,16633.7,16686.9,16657.2,16657.2
16666.146052438293,16759.7,16666.146052438293,16728.75,16657.2,16657.2
16697.448026219146,16778.3,16697.448026219146,16744.725,16657.2,16657.2
16721.08651310957,16751.9,16633.6,16693.800000000003,16657.2,16657.2
16707.443256554787,16707.443256554787,16584.8,16629.675,16778.3,16778.3
16668.559128277393,16668.559128277393,16560.7,16594.175,16778.3,16778.3
16631.367064138696,16631.367064138696,16555.8,16575.725,16778.3,16778.3
16603.546032069346,16619.4,16572.7,16597.775,16778.3,16778.3
16600.660516034673,16619.7,16592.0,16611.350000000002,16778.3,16778.3
16606.005258017336,16614.3,16589.6,16605.1,16778.3,16778.3
16605.552629008667,16609.3,16585.0,16598.399999999998,16778.3,16778.3
16601.976314504333,16624.5,16597.1,16609.699999999997,16778.3,16778.3
16605.838157252165,16637.4,16605.838157252165,16625.525,16778.3,16778.3
16615.681578626085,16648.8,16615.681578626085,16633.275,16778.3,16778.3
16624.478289313043,16660.0,16624.478289313043,16641.85,16778.3,16778.3
16633.16414465652,16640.6,16626.6,16634.875,16778.3,16778.3
16634.01957232826,16637.0,16610.6,16626.35,16660.0,16660.0
16630.18478616413,16637.5,16619.2,16626.5,16660.0,16660.0
16628.342393082065,16637.7,16611.6,16623.6,16660.0,16660.0
16625.97119654103,16625.97119654103,16600.0,16611.5,16660.0,16660.0
16618.735598270516,16618.735598270516,16595.2,16603.975,16637.7,16637.7
16611.355299135255,16611.355299135255,16585.3,16597.25,16637.7,16637.7
16604.302649567628,16604.302649567628,16571.8,16585.35,16637.7,16637.7
16594.82632478381,16607.3,16585.5,16594.825,16637.7,16637.7
16594.825662391908,16606.0,16591.8,16597.675000000003,16637.7,16637.7
16596.250331195955,16600.4,16583.1,16591.625,16637.7,16637.7
16593.93766559798,16593.93766559798,16557.3,16578.575,16637.7,16637.7
16586.256332798992,16586.256332798992,16455.6,16536.875,16637.7,16637.7
16561.565666399496,16561.565666399496,16459.5,16506.025,16637.7,16637.7
16533.79533319975,16533.79533319975,16482.0,16502.925000000003,16637.7,16637.7
16518.360166599876,16534.8,16473.6,16506.75,16637.7,16637.7
16512.555083299936,16512.555083299936,16470.1,16487.9,16637.7,16637.7
16500.22754164997,16512.6,16485.0,16496.425,16637.7,16637.7
16498.326270824982,16525.0,16498.326270824982,16509.85,16637.7,16637.7
16504.08813541249,16539.2,16504.08813541249,16522.850000000002,16637.7,16637.7
16513.469067706246,16543.5,16513.469067706246,16537.025,16637.7,16637.7
16525.247033853124,16552.2,16525.247033853124,16539.025,16637.7,16637.7
16532.13601692656,16543.3,16532.13601692656,16537.875,16637.7,16637.7
16535.00550846328,16559.0,16534.9,16544.425000000003,16637.7,16637.7
16539.71525423164,16556.0,16538.5,16547.05,16637.7,16637.7
16543.382627115818,16577.4,16541.1,16559.325,16637.7,16637.7
16551.353813557907,16588.6,16551.353813557907,16574.2,16637.7,16637.7
16562.776906778956,16579.5,16558.7,16569.25,16637.7,16637.7
16566.013453389478,16566.013453389478,16541.8,16555.15,16588.6,16588.6
16560.58172669474,16560.58172669474,16543.0,16552.574999999997,16588.6,16588.6
16556.57836334737,16556.57836334737,16536.3,16547.6,16588.6,16588.6
16552.089181673684,16552.089181673684,16515.0,16531.175000000003,16588.6,16588.6
16541.632090836843,16541.632090836843,16486.8,16509.15,16588.6,16588.6
16525.391045418422,16541.2,16485.1,16514.85,16588.6,16588.6
16520.12052270921,16546.7,16520.12052270921,16537.975,16588.6,16588.6
16529.047761354603,16536.4,16529.047761354603,16532.975000000002,16588.6,16588.6
16531.0113806773,16552.9,16529.8,16541.325,16588.6,16588.6
16536.16819033865,16556.8,16536.16819033865,16547.074999999997,16588.6,16588.6
16541.621595169323,16553.2,16538.9,16546.5,16588.6,16588.6
16544.06079758466,16553.2,16534.8,16546.775,16556.8,16556.8
16545.41789879233,16567.0,16541.8,16552.225,16556.8,16556.8
16548.821449396164,16561.8,16548.3,16555.55,16556.8,16556.8
16552.18572469808,16574.0,16552.18572469808,16563.2,16556.8,16556.8
16557.69286234904,16566.1,16554.0,16560.875,16556.8,16556.8
16559.28393117452,16561.0,16553.1,16556.6,16574.0,16574.0
16557.94196558726,16562.7,16553.1,16556.5,16574.0,16574.0
16557.22098279363,16575.1,16557.1,16564.975,16574.0,16574.0
16561.097991396815,16575.3,16558.6,16567.675,16574.0,16574.0
16564.386495698407,16569.0,16554.5,16561.550000000003,16574.0,16574.0
16562.968247849203,16572.4,16553.4,16560.75,16575.3,16575.3
16561.8591239246,16564.3,16555.3,16560.149999999998,16575.3,16575.3
16561.004561962298,16561.004561962298,16535.0,16548.725,16575.3,16575.3
16554.86478098115,16554.86478098115,16529.7,16537.25,16575.3,16575.3
16546.057390490576,16567.1,16529.5,16543.25,16575.3,16575.3
16544.653695245288,16553.1,16541.1,16547.699999999997,16575.3,16575.3
16546.176847622643,16563.9,16546.176847622643,16554.45,16567.1,16567.1
16550.31342381132,16552.0,16517.0,16538.5,16567.1,16567.1
16544.40671190566,16544.40671190566,16514.6,16525.8,16567.1,16567.1
16535.10335595283,16535.10335595283,16515.0,16523.025,16567.1,16567.1
16529.064177976416,16561.3,16525.9,16543.25,16567.1,16567.1
16536.157088988206,16628.6,16536.157088988206,16579.65,16567.1,16567.1
16557.903544494104,16588.0,16557.903544494104,16576.0,16567.1,16567.1
16566.951772247052,16605.9,16566.951772247052,16584.175000000003,16628.6,16628.6
16575.563386123526,16596.9,16575.563386123526,16587.1,16628.6,16628.6
16581.331693061762,16598.7,16578.5,16584.85,16628.6,16628.6
16583.090846530882,16596.8,16574.2,16585.25,16628.6,16628.6
16584.17042326544,16606.3,16584.17042326544,16596.5,16628.6,16628.6
16590.335211632722,16616.2,16590.335211632722,16604.775,16628.6,16628.6
16597.555105816362,16609.9,16592.1,16600.95,16628.6,16628.6
16599.252552908183,16599.252552908183,16588.7,16593.2,16616.2,16616.2
16596.226276454094,16596.226276454094,16582.1,16591.25,16616.2,16616.2
16593.738138227047,16612.0,16593.7,16599.4,16616.2,16616.2
16596.569069113524,16599.6,16584.0,16592.5,16616.2,16616.2
16594.534534556762,16600.0,16587.1,16593.7,16612.0,16612.0
16594.11726727838,16619.2,16594.11726727838,16607.2,16612.0,16612.0
16600.658633639192,16618.3,16600.658633639192,16611.9,16612.0,16612.0
16606.279316819597,16638.6,16597.2,16615.674999999996,16612.0,16612.0
16610.977158409798,16650.0,16586.6,16621.574999999997,16612.0,16612.0
16616.276079204898,16639.7,16610.2,16624.149999999998,16612.0,16612.0
16620.213039602448,16620.213039602448,16595.0,16604.15,16650.0,16650.0
16612.181519801226,16627.4,16595.5,16609.625,16650.0,16650.0
16610.903259900613,16659.0,16607.4,16630.725,16650.0,16650.0
16620.814129950304,16644.3,16620.0,16632.725,16650.0,16650.0
16626.76956497515,16658.3,16625.6,16638.675,16659.0,16659.0
16632.722282487575,16650.0,16626.7,16637.175,16659.0,16659.0
16634.948641243787,16634.948641243787,16622.2,16627.574999999997,16659.0,16659.0
16631.26182062189,16631.26182062189,16604.0,16617.449999999997,16659.0,16659.0
16624.355910310944,16624.355910310944,16600.2,16607.75,16659.0,16659.0
16616.052955155472,16632.2,16605.9,16618.550000000003,16659.0,16659.0
16617.301477577737,16647.8,16617.301477577737,16636.15,16659.0,16659.0
16626.725738788868,16646.0,16624.2,16633.0,16659.0,16659.0
16629.862869394434,16629.862869394434,16616.2,16621.2,16647.8,16647.8
16625.531434697215,16632.2,16611.8,16618.5,16647.8,16647.8
16622.015717348608,16622.015717348608,16589.6,16606.899999999998,16647.8,16647.8
16614.4578586743,16614.4578586743,16604.6,16609.875,16647.8,16647.8
16612.16642933715,16612.16642933715,16599.3,16606.375,16647.8,16647.8
16609.270714668575,16617.6,16599.2,16609.074999999997,16647.8,16647.8
16609.172857334284,16621.9,16608.8,16616.225,16647.8,16647.8
16612.69892866714,16629.0,16612.69892866714,16622.5,16647.8,16647.8
16617.599464333573,16636.0,16617.599464333573,16630.65,16647.8,16647.8
16624.124732166787,16631.3,16600.0,16616.275,16647.8,16647.8
16620.199866083392,16620.199866083392,16603.8,16607.5,16636.0,16636.0
16613.849933041696,16613.849933041696,16589.0,16603.074999999997,16636.0,16636.0
16608.462466520847,16613.2,16594.9,16605.725,16636.0,16636.0
16607.093733260423,16609.8,16575.2,16595.9,16636.0,16636.0
16601.496866630212,16601.496866630212,16551.0,16580.75,16636.0,16636.0
16591.123433315108,16607.4,16581.2,16590.949999999997,16636.0,16636.0
16591.036716657552,16603.2,16587.7,16594.975,16636.0,16636.0
16593.005858328776,16596.9,16585.0,16593.25,16636.0,16636.0
16593.127929164388,16606.0,16589.1,16597.65,16636.0,16636.0
16595.388964582195,16602.1,16588.7,16595.550000000003,16636.0,16636.0
16595.469482291097,16604.8,16589.0,16597.375,16606.0,16606.0
16596.42224114555,16616.5,16596.42224114555,16608.074999999997,16606.0,16606.0
16602.248620572773,16633.4,16593.4,16612.4,16606.0,16606.0
16607.324310286385,16627.1,16607.324310286385,16616.275,16606.0,16606.0
16611.799655143193,16643.1,16607.4,16625.175,16606.0,16606.0
16618.487327571595,16643.3,16618.487327571595,16632.15,16606.0,16606.0
16625.318663785798,16649.0,16622.6,16635.324999999997,16606.0,16606.0
16630.3218318929,16640.1,16630.3,16635.175,16606.0,16606.0
16632.74841594645,16635.9,16620.0,16626.875,16649.0,16649.0
16629.811707973226,16638.1,16613.1,16626.475,16649.0,16649.0
16628.143353986612,16641.1,16628.143353986612,16635.1,16649.0,16649.0
16631.621676993305,16634.4,16618.6,16627.8,16649.0,16649.0
16629.710838496652,16630.3,16620.4,16624.2,16641.1,16641.1
16626.955419248327,16626.955419248327,16614.9,16619.925000000003,16641.1,16641.1
16623.440209624165,16623.440209624165,16595.2,16608.625,16641.1,16641.1
16616.032604812084,16616.032604812084,16602.1,16605.2,16641.1,16641.1
16610.616302406044,16610.616302406044,16601.1,16603.725,16641.1,16641.1
16607.17065120302,16607.17065120302,16585.7,16597.45,16641.1,16641.1
16602.31032560151,16616.3,16590.7,16602.949999999997,16641.1,16641.1
16602.630162800753,16615.3,16581.0,16601.5,16641.1,16641.1
16602.065081400375,16609.7,16598.0,16601.625,16616.3,16616.3
16601.845040700187,16601.845040700187,16576.3,16591.8,16616.3,16616.3
16596.82252035009,16599.2,16591.9,16594.975,16616.3,16616.3
16595.898760175045,16599.0,16593.8,16595.9,16616.3,16616.3
16595.899380087525,16596.9,16586.3,16592.075,16616.3,16616.3
16593.987190043765,16596.8,16588.1,16593.1,16616.3,16616.3
16593.54359502188,16606.0,16589.7,16597.75,16616.3,16616.3
16595.64679751094,16608.5,16595.64679751094,16603.1,16616.3,16616.3
16599.37339875547,16608.5,16595.0,16601.75,16616.3,16616.3
16600.561699377737,16600.561699377737,16580.0,16590.025,16608.5,16608.5
16595.29334968887,16595.29334968887,16579.2,16586.05,16608.5,16608.5
16590.671674844434,16590.671674844434,16510.5,16558.675,16608.5,16608.5
16574.673337422217,16574.673337422217,16527.2,16548.75,16608.5,16608.5
16561.71166871111,16566.5,16536.2,16551.75,16608.5,16608.5
16556.730834355556,16556.730834355556,16538.0,16545.025,16608.5,16608.5
16550.87791717778,16552.0,16530.0,16539.4,16608.5,16608.5
16545.13895858889,16545.13895858889,16528.7,16534.625,16608.5,16608.5
16539.881979294445,16539.881979294445,16410.0,16484.5,16608.5,16608.5
16512.19098964722,16512.19098964722,16436.2,16467.375,16608.5,16608.5
16489.78299482361,16489.78299482361,16457.6,16473.85,16608.5,16608.5
16481.816497411804,16492.3,16466.6,16476.05,16608.5,16608.5
16478.9332487059,16478.9332487059,16453.0,16470.75,16608.5,16608.5
16474.84162435295,16487.0,16465.0,16478.45,16608.5,16608.5
16476.645812176474,16503.3,16476.645812176474,16491.425000000003,16608.5,16608.5
16484.03540608824,16507.4,16484.03540608824,16498.85,16608.5,16608.5
16491.44270304412,16524.9,16491.44270304412,16511.85,16608.5,16608.5
16501.64635152206,16518.6,16501.64635152206,16514.475,16608.5,16608.5
16508.06067576103,16514.8,16502.2,16509.875,16524.9,16524.9
16508.967837880515,16524.9,16502.5,16509.95,16524.9,16524.9
16509.458918940258,16517.8,16502.5,16507.975,16524.9,16524.9
16508.716959470126,16511.1,16495.4,16503.5,16524.9,16524.9
16506.108479735063,16506.108479735063,16479.0,16489.475,16524.9,16524.9
16497.79173986753,16497.79173986753,16478.1,16484.475,16524.9,16524.9
16491.133369933763,16506.4,16484.8,16495.6,16524.9,16524.9
16493.36668496688,16512.6,16493.36668496688,16504.375,16524.9,16524.9
16498.87084248344,16501.5,16485.0,16494.25,16524.9,16524.9
16496.56042124172,16496.56042124172,16480.7,16485.6,16512.6,16512.6
16491.080210620858,16491.080210620858,16467.0,16479.275,16512.6,16512.6
16485.17760531043,16498.8,16476.6,16486.85,16512.6,16512.6
16486.013802655216,16503.6,16486.013802655216,16494.35,16512.6,16512.6
16490.181901327607,16499.6,16486.2,16491.775,16512.6,16512.6
16490.978450663803,16499.7,16478.1,16486.699999999997,16503.6,16503.6
16488.8392253319,16488.8392253319,16455.9,16471.5,16503.6,16503.6
16480.16961266595,16480.16961266595,16452.3,16462.95,16503.6,16503.6
16471.559806332974,16488.8,16435.1,16464.5,16503.6,16503.6
16468.029903166487,16481.0,16465.9,16473.05,16503.6,16503.6
16470.539951583243,16496.8,16447.2,16473.55,16503.6,16503.6
16472.04497579162,16476.8,16320.0,16420.15,16503.6,16503.6
16446.09748789581,16448.9,16395.5,16424.125,16496.8,16496.8
16435.111243947904,16531.5,16435.111243947904,16479.475,16496.8,16496.8
16457.29312197395,16561.7,16457.29312197395,16526.725,16496.8,16496.8
16492.009060986973,16568.5,16492.009060986973,16549.7,16496.8,16496.8
16520.85453049349,16569.8,16520.85453049349,16543.050000000003,16496.8,16496.8
16531.952265246746,16532.6,16511.8,16521.45,16496.8,16496.8
16526.701132623373,16529.3,16510.0,16517.175,16569.8,16569.8
16521.938066311686,16544.2,16515.8,16529.0,16569.8,16569.8
16525.469033155845,16544.0,16514.8,16529.1,16569.8,16569.8
16527.28451657792,16534.2,16516.5,16523.65,16544.2,16544.2
16525.46725828896,16537.0,16514.0,16525.175,16544.2,16544.2
16525.321129144482,16528.5,16510.4,16522.325,16544.2,16544.2
16523.823064572243,16531.7,16516.5,16525.35,16544.2,16544.2
16524.58653228612,16530.6,16511.5,16522.45,16544.2,16544.2
16523.51826614306,16549.9,16518.7,16533.475,16544.2,16544.2
16528.49663307153,16568.0,16528.49663307153,16553.925,16544.2,16544.2
16541.210816535764,16563.2,16541.210816535764,16555.15,16544.2,16544.2
16548.180408267883,16561.8,16543.7,16553.199999999997,16568.0,16568.0
16550.69020413394,16558.2,16542.3,16552.475000000002,16568.0,16568.0
16551.58260206697,16554.1,16520.0,16536.925,16568.0,16568.0
16544.253801033483,16546.4,16520.5,16532.175,16568.0,16568.0
16538.214400516743,16553.0,16530.8,16539.775,16568.0,16568.0
16538.994700258372,16541.0,16531.2,16536.325,16568.0,16568.0
16537.65985012919,16565.4,16537.65985012919,16551.85,16568.0,16568.0
16544.754925064593,16666.6,16544.754925064593,16599.125,16568.0,16568.0
16571.9399625323,16606.8,16571.9399625323,16597.899999999998,16568.0,16568.0
16584.919981266146,16606.8,16584.919981266146,16600.85,16666.6,16666.6
16592.884990633072,16607.0,16575.0,16591.75,16666.6,16666.6
16592.317495316536,16592.317495316536,16578.9,16583.75,16666.6,16666.6
16588.033747658268,16588.033747658268,16574.8,16581.325,16607.0,16607.0
16584.679373829134,16588.6,16572.9,16581.774999999998,16607.0,16607.0
16583.227186914566,16588.6,16580.0,16583.6,16607.0,16607.0
16583.413593457284,16596.3,16567.2,16583.949999999997,16607.0,16607.0
16583.68179672864,16595.3,16583.68179672864,16590.824999999997,16607.0,16607.0
16587.25339836432,16616.2,16587.25339836432,16601.574999999997,16607.0,16607.0
16594.41419918216,16612.0,16591.4,16603.8,16607.0,16607.0
16599.107099591078,16611.5,16585.4,16596.0,16616.2,16616.2
16597.55354979554,16597.55354979554,16578.1,16586.85,16616.2,16616.2
16592.201774897767,16596.3,16583.4,16590.05,16616.2,16616.2
16591.125887448885,16591.2,16574.0,16582.6,16616.2,16616.2
16586.86294372444,16586.86294372444,16563.5,16570.1,16616.2,16616.2
16578.481471862222,16578.481471862222,16560.6,16565.774999999998,16616.2,16616.2
16572.128235931108,16572.128235931108,16562.8,16565.925,16616.2,16616.2
16569.026617965552,16569.4,16558.8,16564.475,16616.2,16616.2
16566.750808982775,16568.0,16557.0,16563.175,16616.2,16616.2
16564.96290449139,16564.96290449139,16556.6,16562.275,16616.2,16616.2
16563.618952245695,16569.0,16562.0,16565.725,16616.2,16616.2
16564.671976122845,16576.2,16564.671976122845,16571.425,16616.2,16616.2
16568.048488061424,16573.1,16566.6,16569.824999999997,16616.2,16616.2
16568.93674403071,16568.93674403071,16556.2,16563.125,16576.2,16576.2
16566.030872015355,16566.030872015355,16547.4,16554.8,16576.2,16576.2
16560.41543600768,16560.41543600768,16546.5,16549.975,16576.2,16576.2
16555.19521800384,16555.19521800384,16540.1,16545.55,16576.2,16576.2
16550.37260900192,16550.37260900192,16541.9,16544.25,16576.2,16576.2
16547.31130450096,16547.31130450096,16541.0,16542.825,16576.2,16576.2
16545.068152250482,16549.9,16542.3,16545.225000000002,16576.2,16576.2
16545.14657612524,16562.9,16545.14657612524,16553.0,16576.2,16576.2
16549.07328806262,16557.5,16541.7,16549.575,16576.2,16576.2
16549.32414403131,16549.32414403131,16535.4,16542.15,16562.9,16562.9
16545.737072015654,16549.3,16530.0,16540.175,16562.9,16562.9
16542.956036007825,16549.0,16533.4,16541.875,16562.9,16562.9
16542.415518003912,16552.8,16542.3,16547.425000000003,16562.9,16562.9
16544.920259001956,16549.5,16544.920259001956,16547.35,16562.9,16562.9
16546.135129500977,16548.9,16537.1,16544.175,16552.8,16552.8
16545.15506475049,16547.3,16541.8,16543.425,16552.8,16552.8
16544.290032375244,16545.6,16541.6,16543.6,16552.8,16552.8
16543.945016187623,16558.0,16543.5,16550.95,16552.8,16552.8
16547.447508093814,16565.6,16547.447508093814,16560.125,16552.8,16552.8
16553.786254046907,16564.5,16553.786254046907,16561.275,16552.8,16552.8
16557.530627023454,16558.5,16550.2,16555.25,16565.6,16565.6
16556.39031351173,16581.8,16553.8,16565.699999999997,16565.6,16565.6
16561.045156755863,16574.5,16546.4,16561.075,16565.6,16565.6
16561.06007837793,16561.06007837793,16538.0,16547.275,16581.8,16581.8
16554.167539188966,16554.167539188966,16548.0,16550.800000000003,16581.8,16581.8
16552.483769594484,16553.4,16543.4,16548.325,16581.8,16581.8
16550.404384797243,16550.404384797243,16543.9,16544.074999999997,16581.8,16581.8
16547.23969239862,16556.4,16543.9,16550.125,16581.8,16581.8
16548.68234619931,16572.0,16548.68234619931,16562.050000000003,16581.8,16581.8
16555.366173099657,16572.4,16554.1,16562.125,16581.8,16581.8
16558.745586549827,16564.1,16553.6,16558.949999999997,16581.8,16581.8
16558.847793274912,16573.3,16558.847793274912,16567.1,16581.8,16581.8
16562.973896637457,16577.4,16562.973896637457,16568.075,16581.8,16581.8
16565.524448318727,16572.4,16563.0,16567.625,16581.8,16581.8
16566.574724159364,16573.7,16565.5,16568.975,16577.4,16577.4
16567.77486207968,16568.9,16563.9,16566.775,16577.4,16577.4
16567.274931039843,16568.9,16563.0,16565.949999999997,16577.4,16577.4
16566.61246551992,16566.61246551992,16546.3,16555.5,16577.4,16577.4
16561.056232759962,16579.5,16546.2,16562.824999999997,16577.4,16577.4
16561.94061637998,16579.3,16561.94061637998,16577.4,16577.4,16577.4
16569.67030818999,16588.3,16569.67030818999,16581.5,16577.4,16577.4
16575.585154094995,16605.4,16575.585154094995,16589.975000000002,16577.4,16577.4
16582.7800770475,16600.0,16582.7800770475,16592.85,16577.4,16577.4
16587.81503852375,16619.8,16587.81503852375,16606.55,16577.4,16577.4
16597.182519261874,16640.0,16597.182519261874,16624.574999999997,16577.4,16577.4
16610.878759630934,16634.5,16600.1,16616.699999999997,16577.4,16577.4
16613.789379815466,16613.789379815466,16577.0,16592.975,16640.0,16640.0
16603.38218990773,16623.1,16583.6,16600.149999999998,16640.0,16640.0
16601.766094953862,16620.5,16590.9,16605.375,16640.0,16640.0
16603.57054747693,16603.57054747693,16588.0,16595.975,16640.0,16640.0
16599.772773738463,16599.772773738463,16581.4,16589.675000000003,16640.0,16640.0
16594.723886869233,16594.723886869233,16586.0,16588.050000000003,16640.0,16640.0
16591.38694343462,16599.3,16577.3,16591.025,16640.0,16640.0
16591.20597171731,16599.3,16590.7,16595.674999999996,16640.0,16640.0
16593.440485858653,16609.3,16592.3,16597.825,16640.0,16640.0
